,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9499163126046093,0.9668457607128816,0.9583062735420184,7631.0
Amazon Alexa Echo Dot 1,0.5200228832951945,0.7587193704167412,0.6170929809673901,16773.0
Amazon Alexa Echo Dot 2,0.4953271028037383,0.2568493150684932,0.3382834772988384,15476.0
Amazon Alexa Echo Spot,0.7829959094910164,0.8149385643457642,0.7986479706356122,18556.0
Amazon Alexa Echo Studio,0.827449227866329,0.8160626836434868,0.8217165117483173,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7711658101163105,0.42081180811808117,0.5444996180290297,6775.0
Arlo Q Camera,0.01166044776119403,0.006591088847877669,0.008421761832575375,3793.0
Atomi Coffee Maker,0.1907618476304739,0.03340687046958714,0.0568567852672984,9519.0
Borun/Sichuan-AI Camera,0.9890073191773578,0.9995218675291802,0.9942367949865711,35555.0
D-Link DCHS-161 Water Sensor,1.0,0.7945205479452054,0.8854961832061068,73.0
DCS8000LHA1 D-Link Mini Camera,0.544101228135467,1.0,0.7047481320800193,1462.0
Eufy HomeBase 2,0.661970886160864,0.8954627949183304,0.7612141782697573,11020.0
Globe Lamp ESP_B1680C,0.13002461033634127,0.03431850167803399,0.05430406852248394,9237.0
Google Nest Mini,0.8795049726583736,0.9883921512254725,0.9307748278254396,27826.0
Gosund ESP_032979 Plug,0.12714285714285714,0.028833693304535637,0.04700704225352113,9260.0
Gosund ESP_039AAF Socket,0.11480601741884403,0.01569094253868629,0.02760853008377761,9241.0
Gosund ESP_0C3994 Plug,0.1345093715545755,0.013202034411860188,0.024044146629877805,9241.0
Gosund ESP_10098F Socket,0.12525837122778008,0.03275675675675676,0.0519324706487274,9250.0
Gosund ESP_10ACD8 Plug,0.003012418541743514,0.005297297297297297,0.003840727386737733,9250.0
Gosund ESP_147FF9 Plug,0.11409395973154363,0.005512917522430007,0.010517632501546711,9251.0
Gosund ESP_1ACEE1  Socket,0.12025316455696203,0.008225108225108226,0.015397082658022693,9240.0
HeimVision Smart WiFi Camera,0.4780104978851348,0.9994139896649087,0.6467069996725098,18771.0
HeimVision SmartLife Radio/Lamp,0.33558684826699203,0.9385722191477587,0.4944005830195554,10842.0
Home Eye Camera,0.9732749286347081,0.8531797394080594,0.9092790141622218,23178.0
Luohe Cam Dog,0.7365323675871435,0.7825877825877826,0.7588619402985074,4158.0
Nest Indoor Camera,0.0,0.0,0.0,22924.0
Netatmo Camera,0.9830766305381251,0.9942307692307693,0.9886222392198107,5200.0
Netatmo Weather Station,0.9982347749338041,0.8954869358669834,0.9440734557595994,2526.0
Philips Hue Bridge,0.9993618008818751,0.9969902182091799,0.9981746008750326,17277.0
Ring Base Station AC:1236,0.461731843575419,0.70550576184379,0.5581630930271821,4686.0
SIMCAM 1S (AMPAKTec),0.999685083452885,0.9975906979992318,0.9986367926177077,28639.0
Smart Board,0.11990407673860912,0.08378718056137412,0.09864364981504317,2387.0
Sonos One Speaker,0.9521662419133503,0.709776413853573,0.813295378432686,6843.0
Teckin Plug 1,0.3250010227877102,0.8476312419974392,0.46985065799201536,9372.0
Teckin Plug 2,0.49801082632231136,0.837280701754386,0.6245450455976772,9120.0
Yutron Plug 1,0.21634615384615385,0.019402824188854157,0.03561183104164606,9277.0
Yutron Plug 2,0.003593862308197131,0.013219910334521209,0.005651383360361689,8699.0
iRobot Roomba,0.9903448275862069,1.0,0.9951489951489951,1436.0
accuracy,0.6136942521831433,0.6136942521831433,0.6136942521831433,0.6136942521831433
macro avg,0.527278115524877,0.5530927297852416,0.512682380933698,436183.0
weighted avg,0.5771842272337491,0.6136942521831433,0.5710618786906245,436183.0
