,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9497940897131265,0.9668457607128816,0.9582440579818327,7631.0
Amazon Alexa Echo Dot 1,0.520072757806712,0.7593751863113337,0.6173448699205125,16773.0
Amazon Alexa Echo Dot 2,0.49539366589560646,0.2563840785732747,0.3378949235472813,15476.0
Amazon Alexa Echo Spot,0.7861260078964671,0.8148631170510885,0.8002316488758483,18556.0
Amazon Alexa Echo Studio,0.8272591908697695,0.8159157688540647,0.8215483011141845,20420.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.771040711118405,0.4208118081180812,0.5444684255362879,6775.0
Arlo Q Camera,0.011646334134630714,0.006591088847877668,0.008418076207859117,3793.0
Atomi Coffee Maker,0.19067849510585355,0.03344889169030361,0.0569138834992756,9519.0
Borun/Sichuan-AI Camera,0.9891174290993326,0.9995218675291803,0.9942924298533219,35555.0
D-Link DCHS-161 Water Sensor,0.9966101694915255,0.7945205479452054,0.8841545223224612,73.0
DCS8000LHA1 D-Link Mini Camera,0.5440203812005266,1.0,0.704680270029433,1462.0
Eufy HomeBase 2,0.6620508414880403,0.8954627949183303,0.7612670349274555,11020.0
Globe Lamp ESP_B1680C,0.130035281211215,0.03431850167803399,0.05430499886458643,9237.0
Google Nest Mini,0.8794653720906498,0.9884424638826996,0.930774957872357,27826.0
Gosund ESP_032979 Plug,0.12729871367317772,0.028855291576673863,0.04704639492913108,9260.0
Gosund ESP_039AAF Socket,0.11480601741884403,0.01569094253868629,0.02760853008377761,9241.0
Gosund ESP_0C3994 Plug,0.134479809342819,0.01320203441186019,0.024043672900299202,9241.0
Gosund ESP_10098F Socket,0.1253822015883822,0.03280000000000001,0.05199745685586312,9250.0
Gosund ESP_10ACD8 Plug,0.003012455588025881,0.005297297297297297,0.0038407574947402377,9250.0
Gosund ESP_147FF9 Plug,0.11607142857142858,0.005621013944438439,0.010722754923187958,9251.0
Gosund ESP_1ACEE1  Socket,0.12055917615968434,0.008225108225108226,0.015399578955133341,9240.0
HeimVision Smart WiFi Camera,0.4779812684730308,0.9994139896649086,0.6466802486073655,18771.0
HeimVision SmartLife Radio/Lamp,0.33559561152013123,0.9386091127098322,0.49441521125506965,10842.0
Home Eye Camera,0.9732749286347081,0.8531797394080594,0.9092790141622217,23178.0
Luohe Cam Dog,0.7362329119139626,0.7825877825877826,0.758702835378416,4158.0
Nest Indoor Camera,0.0,0.0,0.0,22924.0
Netatmo Camera,0.9830727645485279,0.994,0.9885061334785942,5200.0
Netatmo Weather Station,0.9978826639020815,0.8954869358669834,0.9439159132555094,2526.0
Philips Hue Bridge,0.9993618008818752,0.9969902182091799,0.9981746008750326,17277.0
Ring Base Station AC:1236,0.46151695152291355,0.7048228766538625,0.5577923256048349,4686.0
SIMCAM 1S (AMPAKTec),0.9996710925486696,0.9975906979992318,0.9986298115845541,28639.0
Smart Board,0.11467124066180263,0.08328445747800586,0.09642751267487994,2387.0
Sonos One Speaker,0.952276385637572,0.7097471869063277,0.8133163644749489,6843.0
Teckin Plug 1,0.3250116602485657,0.8476312419974391,0.46986177411333774,9372.0
Teckin Plug 2,0.4980370260937921,0.8373684210526315,0.6245900481619606,9120.0
Yutron Plug 1,0.21671088686877474,0.019402824188854157,0.03561676370708371,9277.0
Yutron Plug 2,0.0036437275440489164,0.013403839521784113,0.005729842746710951,8699.0
iRobot Roomba,0.9903448275862068,1.0,0.995148995148995,1436.0
accuracy,0.6136937936600007,0.6136937936600007,0.6136937936600007,0.6136937936600007
macro avg,0.5271847763602792,0.553069561239777,0.5126149985108807,436183.0
weighted avg,0.5773417482636118,0.6136937936600007,0.5711109799308494,436183.0
