,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9968190189184665,0.9984069757692631,5973.0
Amazon Alexa Echo Dot 1,0.5156396609989082,0.7272711835625744,0.6034378898097101,11778.0
Amazon Alexa Echo Dot 2,0.47430632780973825,0.30342821891248783,0.37009492206345584,11347.0
Amazon Alexa Echo Spot,0.6501392378415903,0.7762490622655664,0.6597256411754946,13330.0
Amazon Alexa Echo Studio,0.6750644156514553,0.9073891625615763,0.7741726265869215,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.974288285272852,0.4112266112266113,0.5783456643851015,4810.0
Arlo Q Camera,0.979636219849743,0.9963804544540519,0.9879373940783571,4973.0
Atomi Coffee Maker,0.8825034391637768,0.8556020187454939,0.8688445394968269,6935.0
Borun/Sichuan-AI Camera,0.9151283413081511,0.9750620347394541,0.9441450012472637,24180.0
DCS8000LHA1 D-Link Mini Camera,0.5491173541086959,0.992773261065944,0.7071171270848783,1107.0
Eufy HomeBase 2,0.7453731920563328,0.8743716116313456,0.8047356059772378,8116.0
Globe Lamp ESP_B1680C,0.8280796864711168,0.8817763255606714,0.854084852034301,6733.0
Google Nest Mini,0.9917232391490561,0.6794393887780428,0.8064026110915643,20549.0
Gosund ESP_032979 Plug,0.8482284243298054,0.8748701202315571,0.8613433108599786,6737.0
Gosund ESP_039AAF Socket,0.8927994120448632,0.8691805225653206,0.8808316598100377,6736.0
Gosund ESP_0C3994 Plug,0.8497506483889771,0.8732632202636645,0.8613465015396871,6751.0
Gosund ESP_10098F Socket,0.8589126949424282,0.8727784360189574,0.8657900536252112,6752.0
Gosund ESP_10ACD8 Plug,0.8710155670867309,0.8714031444675172,0.8712093126714615,6742.0
Gosund ESP_147FF9 Plug,0.8891146961644136,0.8701395072721876,0.8795247643549502,6738.0
Gosund ESP_1ACEE1  Socket,0.9566655640092623,0.8584149599287623,0.9048811013767208,6738.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13656.0
HeimVision SmartLife Radio/Lamp,0.7009015104309659,0.9283665439776619,0.7987516895775006,7879.0
Home Eye Camera,0.9365016566935365,0.8906080985749896,0.912978497734066,21263.0
Luohe Cam Dog,0.6871609161249748,0.7418073485600795,0.7134210645947453,3021.0
Nest Indoor Camera,0.0,0.0,0.0,29549.0
Netatmo Camera,0.9005912011347086,0.997632311977716,0.9466312050336532,4308.0
Netatmo Weather Station,0.7805118258822462,0.6413170472650027,0.7040998158322228,1883.0
Philips Hue Bridge,0.9993923389128909,0.9972170398009951,0.9983035031546736,12864.0
Ring Base Station AC:1236,0.10715320078151935,0.0037464876678114266,0.007239819795336425,3203.0
SIMCAM 1S (AMPAKTec),0.9891958830556116,0.9964294215662937,0.9927994764595802,21005.0
Smart Board,0.987725631369632,0.3896532746285085,0.5588445330073163,3634.0
Sonos One Speaker,0.25730007355924317,0.846925649601235,0.39469109738618324,3887.0
Teckin Plug 1,0.8162301426122939,0.8483551580964548,0.8319716207653748,6262.0
Teckin Plug 2,0.9196884530471735,0.8280746941403736,0.8714804108887295,6212.0
Yutron Plug 1,0.937601671229247,0.8274709533662264,0.8791004745697295,6283.0
Yutron Plug 2,0.9529943566436165,0.8285087031519522,0.8864021658284221,6377.0
iRobot Roomba,0.420451218727385,0.9598806860551827,0.4394767627764165,1341.0
accuracy,0.7652973646776747,0.7652973646776747,0.7652973646776747,0.7652973646776747
macro avg,0.7826549075487617,0.7945745179368615,0.7636465708537467,335329.0
weighted avg,0.7681576932090193,0.7652973646776747,0.7533062324925879,335329.0
