,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9968190189184665,0.9984069757692631,5973.0
Amazon Alexa Echo Dot 1,0.5149801467934063,0.7267787400237732,0.6028169014084507,11778.0
Amazon Alexa Echo Dot 2,0.473161308127501,0.3021944126200758,0.3688286544046467,11347.0
Amazon Alexa Echo Spot,0.9086040386303775,0.7763690922730683,0.8372977346278317,13330.0
Amazon Alexa Echo Studio,0.6748286506566211,0.907670654468684,0.7741199771929298,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.9743842364532019,0.41122661122661125,0.5783625730994152,4810.0
Arlo Q Camera,0.979636219849743,0.9963804544540519,0.9879373940783571,4973.0
Atomi Coffee Maker,0.88249293470177,0.8555155010814708,0.868794845511788,6935.0
Borun/Sichuan-AI Camera,0.914759059517343,0.9750620347394541,0.9439484325579534,24180.0
DCS8000LHA1 D-Link Mini Camera,0.5497748874437218,0.992773261065944,0.7076625885383129,1107.0
Eufy HomeBase 2,0.7454048944438609,0.8744455396747166,0.8047853943414413,8116.0
Globe Lamp ESP_B1680C,0.8282645089285714,0.8817763255606713,0.854183152291202,6733.0
Google Nest Mini,0.9870616515837104,0.6794004574431846,0.8048309457239212,20549.0
Gosund ESP_032979 Plug,0.8481795941862138,0.8748701202315571,0.8613181353207658,6737.0
Gosund ESP_039AAF Socket,0.8928190272907456,0.8693586698337292,0.8809326814591951,6736.0
Gosund ESP_0C3994 Plug,0.8497909759261929,0.8732039697822545,0.8613383985973114,6751.0
Gosund ESP_10098F Socket,0.8589126949424282,0.8727784360189573,0.8657900536252112,6752.0
Gosund ESP_10ACD8 Plug,0.8710155670867309,0.8714031444675171,0.8712093126714615,6742.0
Gosund ESP_147FF9 Plug,0.8890068233510235,0.8701395072721876,0.8794719867996701,6738.0
Gosund ESP_1ACEE1  Socket,0.9566655640092623,0.8584149599287623,0.9048811013767208,6738.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13656.0
HeimVision SmartLife Radio/Lamp,0.7049243519321576,0.9284173118416043,0.8013803680981595,7879.0
Home Eye Camera,0.9365016566935365,0.8906080985749895,0.912978497734066,21263.0
Luohe Cam Dog,0.6936795994993742,0.733862959285005,0.7132057262345183,3021.0
Nest Indoor Camera,0.0,0.0,0.0,29549.0
Netatmo Camera,0.9010482180293501,0.9976787372330548,0.9469046045384446,4308.0
Netatmo Weather Station,0.7828904731043422,0.6415294742432289,0.7051955633391711,1883.0
Philips Hue Bridge,0.9992989562237109,0.9972792288557214,0.99828807096724,12864.0
Ring Base Station AC:1236,0.10714285714285714,0.003746487667811427,0.007239819004524887,3203.0
SIMCAM 1S (AMPAKTec),0.9892239342092826,0.9964294215662938,0.992813604345042,21005.0
Smart Board,0.9847009735744089,0.3896532746285085,0.5583596214511041,3634.0
Sonos One Speaker,0.2573684621999844,0.8469256496012348,0.3947715553423672,3887.0
Teckin Plug 1,0.8091102985984155,0.8481315873522837,0.8281615468579449,6262.0
Teckin Plug 2,0.9193779048981051,0.8279137153895686,0.8712519058106047,6212.0
Yutron Plug 1,0.9377593360995851,0.8273117937291103,0.8790799932352443,6283.0
Yutron Plug 2,0.9527587450414713,0.8286027912811667,0.8863541055103582,6377.0
iRobot Roomba,0.04436038514442916,0.9619686800894854,0.08480983531113376,1341.0
accuracy,0.7651888145671862,0.7651888145671862,0.7651888145671862,0.7651888145671862
macro avg,0.7794707614819325,0.7943852663795843,0.7588871593993624,335329.0
weighted avg,0.7765481825348817,0.7651888145671862,0.7587626422002965,335329.0
