,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9968190189184665,0.9984069757692631,5973.0
Amazon Alexa Echo Dot 1,0.5152440954271652,0.7271862795041604,0.6031379145530786,11778.0
Amazon Alexa Echo Dot 2,0.4733856843124505,0.30237067066184886,0.369027938537737,11347.0
Amazon Alexa Echo Spot,0.6504326432123879,0.7764891222805701,0.659947458216942,13330.0
Amazon Alexa Echo Studio,0.6750503012117929,0.9073891625615763,0.7741633502325629,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.9740004317318025,0.4112266112266113,0.5782949382421606,4810.0
Arlo Q Camera,0.979636219849743,0.9963804544540519,0.9879373940783571,4973.0
Atomi Coffee Maker,0.8823949868419636,0.8555731795241529,0.8687771004653326,6935.0
Borun/Sichuan-AI Camera,0.9151993723459514,0.9750620347394541,0.9441828071219163,24180.0
DCS8000LHA1 D-Link Mini Camera,0.5498861644444617,0.992773261065944,0.7077543987414611,1107.0
Eufy HomeBase 2,0.7453888485338469,0.8743716116313454,0.8047447315628409,8116.0
Globe Lamp ESP_B1680C,0.8281720944811799,0.8817763255606714,0.8541340012794401,6733.0
Google Nest Mini,0.9917232391490561,0.6794393887780428,0.8064026110915641,20549.0
Gosund ESP_032979 Plug,0.8482284243298054,0.8748701202315571,0.8613433108599786,6737.0
Gosund ESP_039AAF Socket,0.8928059504601572,0.8692399049881235,0.8808653336930903,6736.0
Gosund ESP_0C3994 Plug,0.8497261616409343,0.8732632202636645,0.8613339186946656,6751.0
Gosund ESP_10098F Socket,0.8588626271665645,0.8727784360189574,0.8657646153982794,6752.0
Gosund ESP_10ACD8 Plug,0.8710155670867309,0.8714031444675172,0.8712093126714615,6742.0
Gosund ESP_147FF9 Plug,0.8890877402267741,0.8701395072721876,0.8795115729347192,6738.0
Gosund ESP_1ACEE1  Socket,0.9567288669415375,0.8584149599287623,0.9049094165171848,6738.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13656.0
HeimVision SmartLife Radio/Lamp,0.7022204059734743,0.9283665439776622,0.7996073368847044,7879.0
Home Eye Camera,0.9365016566935365,0.8906080985749896,0.912978497734066,21263.0
Luohe Cam Dog,0.6872880104709096,0.7418073485600795,0.7134893245923613,3021.0
Nest Indoor Camera,0.0,0.0,0.0,29549.0
Netatmo Camera,0.9004066497288686,0.9976787372330549,0.9465501584296849,4308.0
Netatmo Weather Station,0.7789981994547781,0.6413170472650027,0.7034838867558602,1883.0
Philips Hue Bridge,0.9994079310141999,0.9972481343283583,0.998326863083822,12864.0
Ring Base Station AC:1236,0.10695322376738306,0.0037464876678114266,0.007239382344753806,3203.0
SIMCAM 1S (AMPAKTec),0.9891771831702767,0.9964294215662937,0.9927900580926471,21005.0
Smart Board,0.9875874349742461,0.3896532746285085,0.5588224591874148,3634.0
Sonos One Speaker,0.25728800501227533,0.846925649601235,0.39467689895649916,3887.0
Teckin Plug 1,0.8138834580674768,0.8483870967741935,0.8307666397131941,6262.0
Teckin Plug 2,0.9195596067512938,0.8281068898905344,0.8714404206430121,6212.0
Yutron Plug 1,0.9377685573018095,0.8274391214388033,0.879155848566362,6283.0
Yutron Plug 2,0.953131808610304,0.8285087031519524,0.8864616398907692,6377.0
iRobot Roomba,0.421071849526653,0.9607755406413124,0.4401702550610943,1341.0
accuracy,0.7652747003688914,0.7652747003688914,0.7652747003688914,0.7652747003688914
macro avg,0.7825845631555733,0.7945780134046698,0.7636265465946915,335329.0
weighted avg,0.7681057508938192,0.7652747003688914,0.7532699627052994,335329.0
