,precision,recall,f1-score,support
AMCREST WiFi Camera,0.900794135613928,0.9658108462143045,0.9321701751058854,7634.0
Amazon Alexa Echo Dot 1,0.48824796787777885,0.6802428707872834,0.5684720638540478,14658.0
Amazon Alexa Echo Dot 2,0.4573256696670643,0.2922181415009355,0.3565871807880941,14431.0
Amazon Alexa Echo Spot,0.8478090766823161,0.917006083046813,0.8810509999237669,18905.0
Amazon Alexa Echo Studio,0.7565360222658211,0.8645844196475128,0.8069594841221559,19178.0
Amazon Plug,1.0,0.9994921279837481,0.9997459994919989,1969.0
Arlo Base Station,0.943684377982819,0.4304789550072569,0.5912488787002891,6890.0
Arlo Q Camera,0.9161036036036037,0.8509414225941423,0.8823210412147506,3824.0
Atomi Coffee Maker,0.46163222339187765,0.8745670200482838,0.6042935886277923,9527.0
Borun/Sichuan-AI Camera,0.9897713934380414,0.9995202212626647,0.9946219195394229,35433.0
D-Link DCHS-161 Water Sensor,1.0,0.9428571428571428,0.9705882352941176,70.0
DCS8000LHA1 D-Link Mini Camera,0.9945945945945946,0.990578734858681,0.9925826028320971,1486.0
Eufy HomeBase 2,0.7319804058782365,0.9254999115200849,0.8174429509221631,11302.0
Globe Lamp ESP_B1680C,0.8947543528889874,0.8726879394267172,0.8835833972182674,9245.0
Google Nest Mini,0.9250702315218444,0.9503881369426752,0.9375582936527417,20096.0
Gosund ESP_032979 Plug,0.3025528232494411,0.9058620317391773,0.4536043462983485,9263.0
Gosund ESP_039AAF Socket,0.14947368421052631,0.015366302348230712,0.027867726425277205,9241.0
Gosund ESP_0C3994 Plug,0.132486388384755,0.007891038806615501,0.014894919404203222,9251.0
Gosund ESP_10098F Socket,0.31155835819204775,0.8918071768266321,0.461788162865538,9252.0
Gosund ESP_10ACD8 Plug,0.1208955223880597,0.008756756756756757,0.016330645161290326,9250.0
Gosund ESP_147FF9 Plug,0.11738148984198646,0.005621621621621622,0.01072939234499123,9250.0
Gosund ESP_1ACEE1  Socket,0.13478260869565217,0.006702702702702703,0.012770339855818744,9250.0
HeimVision Smart WiFi Camera,0.9926241429461874,1.0,0.9962984203117667,19110.0
HeimVision SmartLife Radio/Lamp,0.6852514343570706,0.935668202764977,0.7911163062536529,10850.0
Home Eye Camera,0.9900297619047619,0.8530216257799812,0.916433261398595,23398.0
Luohe Cam Dog,0.736492673992674,0.7729456991830851,0.7542790152403284,4162.0
Nest Indoor Camera,0.998156619102888,1.0,0.9990774592544505,14620.0
Netatmo Camera,0.970577140701622,0.9884748367268537,0.9794442329653598,5206.0
Netatmo Weather Station,0.9820655534941249,0.6259361450532125,0.7645642753972075,2537.0
Philips Hue Bridge,0.9960235131396957,0.9989018610565252,0.9974606106077221,17302.0
Ring Base Station AC:1236,0.37882403992189195,0.3715684188125133,0.37516115169746456,4699.0
SIMCAM 1S (AMPAKTec),0.9988109393579072,0.997624703087886,0.9982174688057041,28628.0
Smart Board,0.8691860465116279,0.45858895705521474,0.6004016064257028,652.0
Sonos One Speaker,0.9500690744029998,0.208578856152513,0.34206132092230074,23080.0
Teckin Plug 1,0.9158640984483681,0.8260345035589335,0.8686330478908976,8289.0
Teckin Plug 2,0.925814470757556,0.8248047557990442,0.8723955122672915,8579.0
Yutron Plug 1,0.9419064502931952,0.8231438445953998,0.8785296362248792,8391.0
Yutron Plug 2,0.9432114882506527,0.8303643259395472,0.8831978485422652,8701.0
iRobot Roomba,0.08223133337183115,1.0,0.1519662771463636,1424.0
accuracy,0.7449403658926004,0.7449403658926004,0.7449403658926004,0.7449403658926004
macro avg,0.7162711208031907,0.7157573933350172,0.6765756357691028,429033.0
weighted avg,0.7637475764793213,0.7449403658926004,0.7222372632978312,429033.0
