,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9013447432762837,0.9658108462143045,0.9324649045149866,7634.0
Amazon Alexa Echo Dot 1,0.48843597081241025,0.6803247373447946,0.5686280530145823,14658.0
Amazon Alexa Echo Dot 2,0.45781550636697965,0.2926200540503084,0.3570353001033341,14431.0
Amazon Alexa Echo Spot,0.8484762878072779,0.9170801375297541,0.881445005483614,18905.0
Amazon Alexa Echo Studio,0.7560546552782995,0.864688705808739,0.8067309495823871,19178.0
Amazon Plug,1.0,0.9994921279837481,0.9997459994919989,1969.0
Arlo Base Station,0.9400953516416477,0.4304789550072569,0.5905425748748826,6890.0
Arlo Q Camera,0.9163099913487128,0.8509414225941423,0.8824167506158316,3824.0
Atomi Coffee Maker,0.4616578025522803,0.8745670200482838,0.6043155038089673,9527.0
Borun/Sichuan-AI Camera,0.9897713934380414,0.9995202212626648,0.994621919539423,35433.0
D-Link DCHS-161 Water Sensor,0.9741577825159915,0.9428571428571428,0.9580788811875115,70.0
DCS8000LHA1 D-Link Mini Camera,0.9890595965980964,0.9899057873485868,0.98946196488529,1486.0
Eufy HomeBase 2,0.7317653391286392,0.9254999115200849,0.8173088219723649,11302.0
Globe Lamp ESP_B1680C,0.8949949440246512,0.8727095727420228,0.8837117695670413,9245.0
Google Nest Mini,0.9257929989962503,0.9502089968152866,0.9378420128501193,20096.0
Gosund ESP_032979 Plug,0.3025422811534862,0.905732484076433,0.45357625542216085,9263.0
Gosund ESP_039AAF Socket,0.15041886646569502,0.015496158424412942,0.028097684073314023,9241.0
Gosund ESP_0C3994 Plug,0.132486388384755,0.007891038806615501,0.014894919404203222,9251.0
Gosund ESP_10098F Socket,0.3115521755352887,0.8917423259835712,0.461772675441939,9252.0
Gosund ESP_10ACD8 Plug,0.12096780670637844,0.008756756756756757,0.016331303721433942,9250.0
Gosund ESP_147FF9 Plug,0.11649087633932312,0.005621621621621622,0.010725630797049938,9250.0
Gosund ESP_1ACEE1  Socket,0.1350180368331118,0.006702702702702704,0.01277139221180192,9250.0
HeimVision Smart WiFi Camera,0.9926138369306564,1.0,0.9962932276067121,19110.0
HeimVision SmartLife Radio/Lamp,0.6851981945737511,0.935557603686636,0.7910412911588374,10850.0
Home Eye Camera,0.9900395841158032,0.8530216257799811,0.9164374693709595,23398.0
Luohe Cam Dog,0.7364927203249786,0.7729456991830851,0.754279027681639,4162.0
Nest Indoor Camera,0.9981293619587289,1.0,0.9990638050592986,14620.0
Netatmo Camera,0.9693745055381241,0.9885516711486746,0.9788686997930351,5206.0
Netatmo Weather Station,0.9895317745486842,0.6259361450532125,0.7668164029451108,2537.0
Philips Hue Bridge,0.9957481149332977,0.9989018610565253,0.997322482082798,17302.0
Ring Base Station AC:1236,0.3805304768076313,0.3740795914024261,0.37727569708418274,4699.0
SIMCAM 1S (AMPAKTec),0.9988109393579073,0.997624703087886,0.9982174688057042,28628.0
Smart Board,0.8952475891884617,0.46134969325153374,0.6089076308785156,652.0
Sonos One Speaker,0.9502328833198137,0.20863951473136916,0.34215350430283176,23080.0
Teckin Plug 1,0.915616918625245,0.8260103751960429,0.8685085164175318,8289.0
Teckin Plug 2,0.9256613600663244,0.8247115048373936,0.8722753737281401,8579.0
Yutron Plug 1,0.9417523901782493,0.8231438445953998,0.8784626055852011,8391.0
Yutron Plug 2,0.943279462504929,0.8302723824847718,0.8831756291056155,8701.0
iRobot Roomba,0.08223133337183115,1.0,0.1519662771463636,1424.0
accuracy,0.7449818545426576,0.7449818545426576,0.7449818545426576,0.7449818545426576
macro avg,0.7163000061935388,0.7158819216152352,0.6765021892645311,429033.0
weighted avg,0.7638242304159483,0.7449818545426576,0.72229656860421,429033.0
