,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9120447332628079,0.9793898085037325,0.9445183504186556,6162.0
Amazon Alexa Echo Dot 1,0.4800345726432684,0.6309322828737572,0.5452352565225422,10662.0
Amazon Alexa Echo Dot 2,0.34958413326924387,0.395484175720359,0.3711203018196444,10585.0
Amazon Alexa Echo Spot,0.6289190750832901,0.800521410415173,0.7044198169086022,15343.0
Amazon Alexa Echo Studio,0.7173100662818863,0.827261389479862,0.7683722302932882,13631.0
Amazon Plug,0.998022412656559,0.9986807387862797,0.9983514671941972,1516.0
Arlo Base Station,0.9514731904902712,0.1582019848219498,0.27129007642692843,13704.0
Arlo Q Camera,0.961158137254848,0.8807177636283156,0.919165008925049,29369.0
Atomi Coffee Maker,0.1736593945579877,0.025655808590371865,0.04470677247113658,6938.0
Borun/Sichuan-AI Camera,0.9906147357147408,0.99944393692656,0.9950097389217241,25177.0
DCS8000LHA1 D-Link Mini Camera,0.4532344347615197,0.9865831842576028,0.6207918407948054,1118.0
Eufy HomeBase 2,0.7589057188692363,0.7965624610785901,0.7772782102628962,8029.0
Globe Lamp ESP_B1680C,0.12648256049765072,0.03198218262806236,0.05105472348270693,6735.0
Google Nest Mini,0.8155736222456248,0.9406791503633315,0.8736704805026541,14312.0
Gosund ESP_032979 Plug,0.04898656302321129,0.40651340996168583,0.08743664514362404,1044.0
Gosund ESP_039AAF Socket,0.1340681381658621,0.15435005117707268,0.1434959321229293,977.0
Gosund ESP_0C3994 Plug,0.12323055591759069,0.09061224489795919,0.10443358881241564,980.0
Gosund ESP_10098F Socket,0.20301100072336492,0.09799426934097422,0.1321816810925799,1047.0
Gosund ESP_10ACD8 Plug,0.13620071684587814,0.0389344262295082,0.06055776892430278,976.0
Gosund ESP_147FF9 Plug,0.10883643372561833,0.035015447991761074,0.05298430688454856,971.0
Gosund ESP_1ACEE1  Socket,0.13113613209146466,0.03861788617886179,0.0596648327700639,984.0
HeimVision Smart WiFi Camera,1.0,0.9954035668321384,0.9976964894499216,5439.0
HeimVision SmartLife Radio/Lamp,0.20698168634541103,0.35218105955240864,0.2580412558608902,7909.0
Home Eye Camera,0.9754020411482726,0.9374128819790151,0.9560302226703972,39171.0
Luohe Cam Dog,0.6717643726989522,0.7843915343915344,0.72372234935164,3024.0
Nest Indoor Camera,0.5625,0.00030202017942235844,0.0006037162086622096,89398.0
Netatmo Camera,0.7091710366470214,0.9912031314379892,0.8267974849450569,9708.0
Netatmo Weather Station,0.7784629978267698,0.6984322508398656,0.7362781457117423,1786.0
Philips Hue Bridge,0.9755356075803288,0.8487630309631242,0.9077445339411307,12854.0
Ring Base Station AC:1236,0.13686348256687203,0.00838150289017341,0.015345673707115074,3460.0
SIMCAM 1S (AMPAKTec),0.9993115413697279,0.9644274531221555,0.9815596405569618,21972.0
Smart Board,0.7960413399425202,0.40546875,0.537262836181591,512.0
Sonos One Speaker,0.3024575756924581,0.8457627118644068,0.44557184430387864,3894.0
Teckin Plug 1,0.1796642230610506,0.022135220599307334,0.03941441849560422,6641.0
Teckin Plug 2,0.044774279811458366,0.014007910349373764,0.01619697649371005,6068.0
Yutron Plug 1,0.017950897519926706,0.016082536792595963,0.01696543071909178,6591.0
Yutron Plug 2,0.004700973305724582,0.011656723267553923,0.006699958579437506,6537.0
iRobot Roomba,0.012600504106463318,1.0,0.02488741376160778,1064.0
accuracy,0.5368464349160206,0.5368464349160206,0.5368464349160206,0.5368464349160206
macro avg,0.4888597075711812,0.5055301657608642,0.4478041426745719,396288.0
weighted avg,0.6733933651238184,0.5368464349160206,0.5228408737120285,396288.0
