,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9120447332628079,0.9793898085037325,0.9445183504186556,6162.0
Amazon Alexa Echo Dot 1,0.4800788603550973,0.6312699305946351,0.5453899748789577,10662.0
Amazon Alexa Echo Dot 2,0.34980875052859794,0.395692017005196,0.3713383836212892,10585.0
Amazon Alexa Echo Spot,0.6293332148102905,0.8000391057811379,0.7044923109813482,15343.0
Amazon Alexa Echo Studio,0.7171834998184181,0.8274521311715942,0.7683818642335728,13631.0
Amazon Plug,0.9980221517611311,0.9985488126649077,0.9982853953912416,1516.0
Arlo Base Station,0.9583738725828865,0.15826036193812026,0.2716602955129809,13704.0
Arlo Q Camera,0.9611944984340763,0.8807245735299125,0.919185142526468,29369.0
Atomi Coffee Maker,0.1736600543807331,0.025655808590371865,0.04470677529059344,6938.0
Borun/Sichuan-AI Camera,0.9905601444913765,0.99944393692656,0.994982198916879,25177.0
DCS8000LHA1 D-Link Mini Camera,0.43366457890623095,0.9865831842576028,0.602131379260641,1118.0
Eufy HomeBase 2,0.7593676469360687,0.7966122804832483,0.7775441564175134,8029.0
Globe Lamp ESP_B1680C,0.12662682703967512,0.032071269487750555,0.0511799833422665,6735.0
Google Nest Mini,0.8155736222456248,0.9406791503633315,0.873670480502654,14312.0
Gosund ESP_032979 Plug,0.04902480656061866,0.4068965517241379,0.08750642756446618,1044.0
Gosund ESP_039AAF Socket,0.133818765228306,0.1541453428863869,0.14326458178614118,977.0
Gosund ESP_0C3994 Plug,0.12333284611498097,0.09061224489795919,0.10447035459474548,980.0
Gosund ESP_10098F Socket,0.20413984232298152,0.09799426934097422,0.1324211147893442,1047.0
Gosund ESP_10ACD8 Plug,0.13620071684587814,0.0389344262295082,0.06055776892430278,976.0
Gosund ESP_147FF9 Plug,0.10890606590387672,0.035015447991761074,0.05299256245766744,971.0
Gosund ESP_1ACEE1  Socket,0.1337660221165595,0.03922764227642277,0.06066471071923628,984.0
HeimVision Smart WiFi Camera,1.0,0.9954035668321384,0.9976964894499216,5439.0
HeimVision SmartLife Radio/Lamp,0.20696770769308154,0.35223163484637754,0.25806635308456477,7909.0
Home Eye Camera,0.975402433151781,0.9374281994332543,0.9560383764971851,39171.0
Luohe Cam Dog,0.6717643726989522,0.7843915343915344,0.72372234935164,3024.0
Nest Indoor Camera,0.5625,0.00030202017942235844,0.0006037162086622096,89398.0
Netatmo Camera,0.7088619318581837,0.9912237330037084,0.8265945324940345,9708.0
Netatmo Weather Station,0.781685017946159,0.6984322508398656,0.7377150846115442,1786.0
Philips Hue Bridge,0.9755879647151762,0.8487630309631242,0.9077671960163303,12854.0
Ring Base Station AC:1236,0.13773807372028357,0.008265895953757225,0.015151783705329727,3460.0
SIMCAM 1S (AMPAKTec),0.9990664162281659,0.9643000182049881,0.981375387610792,21972.0
Smart Board,0.7936255719505441,0.40859375,0.539420811948079,512.0
Sonos One Speaker,0.30247677118606253,0.8461736004108886,0.44564960335621295,3894.0
Teckin Plug 1,0.17983890080549597,0.022135220599307334,0.039418643088655746,6641.0
Teckin Plug 2,0.04476593530052105,0.014007910349373764,0.016192698922381316,6068.0
Yutron Plug 1,0.0179248394181045,0.016082536792595963,0.016953772836323787,6591.0
Yutron Plug 2,0.004700857584044768,0.011656723267553923,0.006699841054048387,6537.0
iRobot Roomba,0.012615971098888342,1.0,0.02491758175966048,1064.0
accuracy,0.5368585473191214,0.5368585473191214,0.5368585473191214,0.5368585473191214
macro avg,0.48868958647372784,0.5056484190187669,0.44745601142437713,396288.0
weighted avg,0.6736180538209217,0.5368585473191214,0.5228190842936998,396288.0
