,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9120447332628079,0.9793898085037326,0.9445183504186556,6162.0
Amazon Alexa Echo Dot 1,0.4811745374008716,0.6316826111423748,0.546250861754329,10662.0
Amazon Alexa Echo Dot 2,0.34994981599197056,0.39527633443552196,0.37123463910208065,10585.0
Amazon Alexa Echo Spot,0.6301601971657425,0.7999087531773447,0.7049599356673081,15343.0
Amazon Alexa Echo Studio,0.7169739351557534,0.8273787689824664,0.7682299649194511,13631.0
Amazon Plug,0.998022412656559,0.9986807387862797,0.9983514671941971,1516.0
Arlo Base Station,0.9584438549955792,0.1582019848219498,0.27157710134034824,13704.0
Arlo Q Camera,0.9609072815351685,0.871258810310191,0.9138897817779207,29369.0
Atomi Coffee Maker,0.17348927875243664,0.025655808590371865,0.04470115519839277,6938.0
Borun/Sichuan-AI Camera,0.9906302901460572,0.99944393692656,0.9950175965834948,25177.0
DCS8000LHA1 D-Link Mini Camera,0.4576763485477178,0.9865831842576028,0.6252834467120181,1118.0
Eufy HomeBase 2,0.7595297470609191,0.7966122804832483,0.777629179331307,8029.0
Globe Lamp ESP_B1680C,0.12639623750734863,0.03192279138827023,0.050972024656235175,6735.0
Google Nest Mini,0.8155439786770051,0.9406791503633315,0.8736534717715769,14312.0
Gosund ESP_032979 Plug,0.049059217361191274,0.407088122605364,0.08756567425569177,1044.0
Gosund ESP_039AAF Socket,0.1341030195381883,0.15455475946775846,0.14360437470280552,977.0
Gosund ESP_0C3994 Plug,0.12256267409470752,0.08979591836734693,0.10365135453474675,980.0
Gosund ESP_10098F Socket,0.20275590551181102,0.09837631327602674,0.13247588424437298,1047.0
Gosund ESP_10ACD8 Plug,0.13620071684587814,0.0389344262295082,0.060557768924302785,976.0
Gosund ESP_147FF9 Plug,0.10897435897435898,0.035015447991761074,0.05300077942322682,971.0
Gosund ESP_1ACEE1  Socket,0.1267123287671233,0.037601626016260166,0.057993730407523515,984.0
HeimVision Smart WiFi Camera,1.0,0.9954035668321383,0.9976964894499217,5439.0
HeimVision SmartLife Radio/Lamp,0.14867691188505955,0.2067265140978632,0.1729609647730879,7909.0
Home Eye Camera,0.975404393210975,0.9375047867044497,0.9560791460557146,39171.0
Luohe Cam Dog,0.6717643726989522,0.7843915343915344,0.72372234935164,3024.0
Nest Indoor Camera,0.5625,0.00030202017942235844,0.0006037162086622096,89398.0
Netatmo Camera,0.7088430361090641,0.9908323032550473,0.8264455709253371,9708.0
Netatmo Weather Station,0.7784019975031211,0.6982082866741322,0.7361275088547816,1786.0
Philips Hue Bridge,0.9758497316636852,0.8487630309631243,0.9078805026212866,12854.0
Ring Base Station AC:1236,0.04746317512274959,0.00838150289017341,0.014247113731269957,3460.0
SIMCAM 1S (AMPAKTec),0.9989157080897605,0.9643637356635718,0.9813356798814376,21972.0
Smart Board,0.7977099236641222,0.408203125,0.5400516795865632,512.0
Sonos One Speaker,0.3025410512796991,0.8469440164355418,0.4458262926664414,3894.0
Teckin Plug 1,0.18058968058968058,0.022135220599307334,0.03943661971830986,6641.0
Teckin Plug 2,0.013511365442695916,0.014007910349373764,0.01375515818431912,6068.0
Yutron Plug 1,0.017950889077053344,0.016082536792595963,0.016965428937259924,6591.0
Yutron Plug 2,0.0047492752729291305,0.011779103564326144,0.006769230769230769,6537.0
iRobot Roomba,0.012585907096133145,1.0,0.024858941859514268,1064.0
accuracy,0.5332485465116279,0.5332485465116279,0.5332485465116279,0.5332485465116279
macro avg,0.48444127075407567,0.5015281781714703,0.4455231825393359,396288.0
weighted avg,0.6712772267874425,0.5332485465116279,0.5207698343503133,396288.0
