,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9979207277452892,0.9304495335029687,0.9630047654878353,8253.0
Amazon Alexa Echo Dot 1,0.46402873090956814,0.6782749714697579,0.5510601955665513,16649.0
Amazon Alexa Echo Dot 2,0.454331044301591,0.27309731277801474,0.34112913036929576,16411.0
Amazon Alexa Echo Spot,0.688500494609843,0.8120306555659702,0.7451759330644241,18137.0
Amazon Alexa Echo Studio,0.832876539801555,0.7982186498669418,0.8151793111290215,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.9582802936541178,0.43589743589743596,0.5992233420159622,6903.0
Arlo Q Camera,0.6365961963309169,0.9941597588545592,0.7761778265698929,5308.0
Atomi Coffee Maker,0.7197189910294159,0.6946518456375839,0.6970787084526655,9536.0
Borun/Sichuan-AI Camera,0.9957840763695707,0.9748156194614375,0.9851881154411741,34982.0
DCS8000LHA1 D-Link Mini Camera,0.46035422153139116,1.0,0.5946456453883909,1462.0
Eufy HomeBase 2,0.7290095137764852,0.9361372635283767,0.8196832885329283,11365.0
Globe Lamp ESP_B1680C,0.31137936751487005,0.8928115879364393,0.461725951736089,9251.0
Google Nest Mini,0.9407923909505207,0.9835391807968739,0.9616903244028864,28662.0
Gosund ESP_032979 Plug,0.8167553947992483,0.8857513513513513,0.8498553040944451,9250.0
Gosund ESP_039AAF Socket,0.12084268069415435,0.010918918918918918,0.020028158826224537,9250.0
Gosund ESP_0C3994 Plug,0.013745309096983687,0.013159031979256696,0.013445782562114266,9256.0
Gosund ESP_10098F Socket,0.11942959001782531,0.007212832382387771,0.013604060913705581,9289.0
Gosund ESP_10ACD8 Plug,0.018941420765628093,0.019077387367967234,0.01900916092516536,9278.0
Gosund ESP_147FF9 Plug,0.008087011796154897,0.0074337427278603745,0.007746629146369718,9282.0
Gosund ESP_1ACEE1  Socket,0.018277262108285584,0.018594594594594595,0.018434562737662242,9250.0
HeimVision Smart WiFi Camera,0.9993445488311121,0.9866264020707508,0.9929447519808965,4636.0
HeimVision SmartLife Radio/Lamp,0.16967881624352898,0.20632104241752147,0.18621448465308005,10821.0
Home Eye Camera,0.9644178427033443,0.8747975882859602,0.9174242321219612,29025.0
Luohe Cam Dog,0.6704351535836177,0.7580800771828268,0.7115689381933438,4146.0
Nest Indoor Camera,0.9999754775742418,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.9427708979866892,0.9971225781699598,0.9691650401995199,5213.0
Netatmo Weather Station,0.7962049429209499,0.9528188724510196,0.8297078197705646,2501.0
Philips Hue Bridge,0.9368655339015254,0.9986690585035587,0.9667805725169458,17281.0
Ring Base Station AC:1236,0.7571349643836833,0.04372211599745061,0.08263006203681059,4707.0
SIMCAM 1S (AMPAKTec),0.9852263943753726,0.8938436288717394,0.9373005667636807,28637.0
Smart Board,0.6399714908603051,0.13225058004640372,0.2192026807273444,1293.0
Sonos One Speaker,0.8054614683428092,0.8199815327793167,0.8069164719127574,5415.0
Teckin Plug 1,0.19516810363428458,0.019769514078650352,0.03590230151735936,8417.0
Teckin Plug 2,0.1787351654727768,0.023613465730201018,0.041715691708719596,8258.0
Yutron Plug 1,0.24287393382237754,0.8257770507127834,0.37535121131078997,8558.0
Yutron Plug 2,0.208802671621965,0.013241061130334488,0.02490291812075025,8670.0
iRobot Roomba,0.9930216329378926,1.0,0.9964985994397761,1423.0
accuracy,0.6825847120153495,0.6825847120153495,0.6825847120153495,0.6825847120153495
macro avg,0.599782639394734,0.6029570195407282,0.5617644859561413,441968.0
weighted avg,0.6800690172633725,0.6825847120153495,0.6596313745247471,441968.0
