,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9979211599421907,0.9306434023991276,0.9631087868276124,8253.0
Amazon Alexa Echo Dot 1,0.4640539677223504,0.678323022403748,0.5510938234715899,16649.0
Amazon Alexa Echo Dot 2,0.4590631356550464,0.2731704344646883,0.34250763423638303,16411.0
Amazon Alexa Echo Spot,0.6849341695310208,0.8126040690301594,0.7433244444040079,18137.0
Amazon Alexa Echo Studio,0.8333052598018664,0.7980231358279476,0.8152826043893923,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.9585245581828031,0.43589743589743596,0.5992710817633008,6903.0
Arlo Q Camera,0.6365961963309169,0.9941597588545592,0.7761778265698929,5308.0
Atomi Coffee Maker,0.5756888404379482,0.6946098993288591,0.6054351033334217,9536.0
Borun/Sichuan-AI Camera,0.9954282804430417,0.9748156194614375,0.9850128056590419,34982.0
DCS8000LHA1 D-Link Mini Camera,0.5917255447729535,1.0,0.6942015515285597,1462.0
Eufy HomeBase 2,0.7272580810567584,0.9311042674879013,0.8166394492528278,11365.0
Globe Lamp ESP_B1680C,0.3113600929750319,0.8927899686520376,0.4617018691906547,9251.0
Google Nest Mini,0.9412328751017129,0.9835880259577141,0.9619442818410269,28662.0
Gosund ESP_032979 Plug,0.8166955854587996,0.8856864864864866,0.8497930686489605,9250.0
Gosund ESP_039AAF Socket,0.12084268069415435,0.010918918918918918,0.020028158826224537,9250.0
Gosund ESP_0C3994 Plug,0.013765401481306519,0.013180639585133967,0.013466675503837056,9256.0
Gosund ESP_10098F Socket,0.11942959001782531,0.007212832382387771,0.013604060913705581,9289.0
Gosund ESP_10ACD8 Plug,0.01894263698630137,0.019077387367967234,0.01900977338631726,9278.0
Gosund ESP_147FF9 Plug,0.008087390942985787,0.0074337427278603745,0.007746803093068649,9282.0
Gosund ESP_1ACEE1  Socket,0.01828037068486758,0.018594594594594595,0.0184361436278933,9250.0
HeimVision Smart WiFi Camera,0.9993445488311121,0.9866264020707508,0.9929447519808965,4636.0
HeimVision SmartLife Radio/Lamp,0.1460473458205759,0.20641345531836244,0.16934999769780273,10821.0
Home Eye Camera,0.9644618027666372,0.8747975882859602,0.9174441216470312,29025.0
Luohe Cam Dog,0.6704351535836177,0.7580800771828268,0.7115689381933438,4146.0
Nest Indoor Camera,0.9999754775742418,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.9383608416738799,0.9971225781699598,0.966816950069339,5213.0
Netatmo Weather Station,0.7865845150271199,0.9528188724510196,0.8251141647022593,2501.0
Philips Hue Bridge,0.9368655339015254,0.9986690585035587,0.9667805725169458,17281.0
Ring Base Station AC:1236,0.7566386035675515,0.04372211599745061,0.0826267293726805,4707.0
SIMCAM 1S (AMPAKTec),0.992364688023956,0.8938436288717394,0.9405125159079597,28637.0
Smart Board,0.6409309791332263,0.13225058004640372,0.2192588937681946,1293.0
Sonos One Speaker,0.7179426594629177,0.8200184672206833,0.7572765859358486,5415.0
Teckin Plug 1,0.19614780305423038,0.019840798384222407,0.03603642527766375,8417.0
Teckin Plug 2,0.1786368993060102,0.023613465730201018,0.0417130145750382,8258.0
Yutron Plug 1,0.1507535760327616,0.5004206590324842,0.2302013317038595,8558.0
Yutron Plug 2,0.13170903867735712,0.013241061130334486,0.020723524455670744,8670.0
iRobot Roomba,0.9930216329378926,1.0,0.9964985994397761,1423.0
accuracy,0.6761837961119357,0.6761837961119357,0.6761837961119357,0.6761837961119357
macro avg,0.591930445199855,0.5942845513085637,0.5561155523607445,441968.0
weighted avg,0.6728285165289198,0.6761837961119357,0.6541345352566346,441968.0
