,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9979207277452892,0.9304495335029687,0.9630047654878354,8253.0
Amazon Alexa Echo Dot 1,0.4637734763489911,0.6778184875968527,0.5507295885998731,16649.0
Amazon Alexa Echo Dot 2,0.4519511949178179,0.2731094997257937,0.3404740200546946,16411.0
Amazon Alexa Echo Spot,0.6886110203891196,0.8137508959585378,0.745969168562042,18137.0
Amazon Alexa Echo Studio,0.834355131698456,0.7982403736490523,0.8158983041438842,18413.0
Amazon Plug,1.0,0.9995004995004995,0.9997501873594804,2002.0
Arlo Base Station,0.9576702737110121,0.4358974358974359,0.5991040318566451,6903.0
Arlo Q Camera,0.6363197877728205,0.9941597588545592,0.775972354973899,5308.0
Atomi Coffee Maker,0.8560100166944908,0.8603187919463087,0.8581589958158996,9536.0
Borun/Sichuan-AI Camera,0.997571963491692,0.9748156194614374,0.986062516265217,34982.0
DCS8000LHA1 D-Link Mini Camera,0.32898289828982896,1.0,0.4950897392482221,1462.0
Eufy HomeBase 2,0.7279009304871373,0.9361196656401232,0.8189831030368346,11365.0
Globe Lamp ESP_B1680C,0.311284486657621,0.8927683493676359,0.4616158511024788,9251.0
Google Nest Mini,0.9416107158365902,0.9834973135161538,0.962098329323026,28662.0
Gosund ESP_032979 Plug,0.8168677100986941,0.8858378378378379,0.8499559151496291,9250.0
Gosund ESP_039AAF Socket,0.1211031175059952,0.010918918918918918,0.020031733439111462,9250.0
Gosund ESP_0C3994 Plug,0.01376819772034759,0.013180639585133967,0.013468013468013467,9256.0
Gosund ESP_10098F Socket,0.11942959001782531,0.0072128323823877705,0.013604060913705583,9289.0
Gosund ESP_10ACD8 Plug,0.018940609951845908,0.019077387367967234,0.019008752617730763,9278.0
Gosund ESP_147FF9 Plug,0.008086253369272238,0.0074337427278603745,0.007746281223687903,9282.0
Gosund ESP_1ACEE1  Socket,0.01828814460393408,0.018594594594594595,0.018440096488876977,9250.0
HeimVision Smart WiFi Camera,0.9993445488311121,0.9866264020707507,0.9929447519808966,4636.0
HeimVision SmartLife Radio/Lamp,0.16973104391429875,0.20645042047869883,0.18629862819497145,10821.0
Home Eye Camera,0.9644471455160102,0.8747975882859603,0.9174374909669026,29025.0
Luohe Cam Dog,0.6704351535836177,0.7580800771828268,0.7115689381933438,4146.0
Nest Indoor Camera,0.9999754775742417,1.0,0.9999877386367817,40778.0
Netatmo Camera,0.9254050204735624,0.9971225781699598,0.9599261311172669,5213.0
Netatmo Weather Station,0.979449239621866,0.9528188724510196,0.9659505472233482,2501.0
Philips Hue Bridge,0.9368655339015254,0.9986690585035588,0.9667805725169458,17281.0
Ring Base Station AC:1236,0.7172413793103448,0.044189504992564264,0.08324994996998199,4707.0
SIMCAM 1S (AMPAKTec),0.999492385786802,0.8938436288717394,0.9437203900676535,28637.0
Smart Board,0.6404494382022472,0.13225058004640372,0.21923076923076923,1293.0
Sonos One Speaker,0.8111415525114155,0.820129270544783,0.8156106519742884,5415.0
Teckin Plug 1,0.19577960140679954,0.019840798384222407,0.036030204962243795,8417.0
Teckin Plug 2,0.17857142857142858,0.023613465730201018,0.04171122994652406,8258.0
Yutron Plug 1,0.24287727257105543,0.8257770507127834,0.3753551985128137,8558.0
Yutron Plug 2,0.20909090909090908,0.0132641291810842,0.024945770065075923,8670.0
iRobot Roomba,0.9930216329378926,1.0,0.996498599439776,1423.0
accuracy,0.6862238895123629,0.6862238895123629,0.6862238895123629,0.6862238895123629
macro avg,0.6037832897661555,0.6073730422010162,0.5671687729507994,441968.0
weighted avg,0.6841230573648904,0.6862238895123629,0.6640744248455782,441968.0
