,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8215,4,0,0,0,0,0,0,0,89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
1,0,12247,4109,174,147,0,0,35,0,0,0,0,0,0,19,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0,10996,3759,149,177,0,0,31,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,481,0,0,0,0,0,0
3,2,68,79,14095,3731,0,0,15,0,0,0,1,8,0,4,0,0,0,0,0,0,0,1,0,8,11,0,6,0,125,0,0,186,25,0,0,0,0,0
4,0,358,321,3407,16337,0,0,18,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,47,2,0,0,0,0,0
5,0,0,0,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,16,0,0,0,2869,3781,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,3,18,0,0,0,0,0
7,0,3751,0,0,0,0,0,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,30,0,0,0,0,0,8176,105,90,78,0
9,0,0,0,0,0,0,0,0,0,34618,0,0,1,0,14,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,2,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,2,7,0,0,0,50,0,0,0,0,9221,0,43,0,0,0,0,0,0,0,1,0,1015,774,0,15,0,0,6,2,35,67,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,1,0,0,258,0,146,142,232,252,154,7984,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,21,0,42,1,0,0,27,0,40,0,0,1,0,27375,0,0,0,0,0,0,0,0,0,23,4,0,2,0,3,0,2,31,11,0,0,0,0,0
