,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6034,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,7728,2584,127,184,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0
2,0,7352,2844,138,206,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,17,0,0,0,0,0,0
3,1,175,289,11631,2712,0,0,21,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0,2,0,42,0,0,370,76,0,0,0,0,8
4,0,244,141,1485,11247,0,0,18,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,452,1,0,0,0,0,24
5,0,0,0,0,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,0,129,0,0,0,0,10785,30,0,0,0,5,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,1956,0,0,0,0,0
7,0,2741,0,1,0,0,41,26572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,6319,0,0,0,0,22,0,0,0,0,0,216,114,64,63,0
9,0,0,0,0,0,0,0,0,0,24462,0,0,0,101,0,0,0,0,0,0,0,0,0,605,0,0,0,0,1,0,0,4,3,0,0,0,0,0
10,0,1,2,0,2,0,3,1,0,1,1096,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7040,0,0,0,0,0,0,0,0,0,0,0,240,579,0,0,164,0,0,3,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,134,0,5862,124,188,193,134,63,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,36,1,34,0,0,3,579,0,32,0,1,0,13175,0,0,0,0,0,0,0,1,0,18,1,0,1,0,1,2,0,407,16,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,156,0,153,105,178,231,123,71,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
