,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9986571773868672,1.0,0.9993281375974201,7437.0
Amazon Alexa Echo Dot 1,0.6544375243285325,0.8217755239200832,0.7286221186922722,16367.0
Amazon Alexa Echo Dot 2,0.7628573881686271,0.5598260979144352,0.6457591394723454,15871.0
Amazon Alexa Echo Spot,0.9444751550887538,0.8628584254531171,0.9018239399448713,17821.0
Amazon Alexa Echo Studio,0.8633166337735945,0.9472515269294837,0.9033385401498505,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9861152141802068,0.9773570173726333,0.9817165825204647,10246.0
Arlo Q Camera,0.9984619328377338,0.9850784016186139,0.9917250159134309,3954.0
Atomi Coffee Maker,0.9119327368761454,0.8860494344365313,0.898804780876494,9548.0
Borun/Sichuan-AI Camera,0.9873697796625794,0.9628697293895531,0.974965862539827,22246.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1479.0
Eufy HomeBase 2,0.727683223341438,0.9455677920202202,0.8224394456875908,11078.0
Globe Lamp ESP_B1680C,0.8875480563861597,0.8979040622299049,0.8926960257787325,9256.0
Google Nest Mini,0.9931338211325726,0.994340670786751,0.9937368795433648,28802.0
Gosund ESP_032979 Plug,0.8897264699547707,0.8927066450567261,0.8912140661237258,9255.0
Gosund ESP_039AAF Socket,0.9434049434049434,0.8829315749648685,0.9121670668379027,9251.0
Gosund ESP_0C3994 Plug,0.8018121125417264,0.9054388799138395,0.8504805260495699,9285.0
Gosund ESP_10098F Socket,0.8373820517968278,0.8974717590102206,0.8663862491561509,9295.0
Gosund ESP_10ACD8 Plug,0.8907672301690507,0.8852035321990093,0.8879766663065787,9286.0
Gosund ESP_147FF9 Plug,0.9210913619381863,0.8771021992238033,0.8985587277044564,9276.0
Gosund ESP_1ACEE1  Socket,0.9689373950587671,0.8734054054054055,0.9186945644757788,9250.0
HeimVision Smart WiFi Camera,0.9999468988954969,0.9994692426092033,0.999708013696812,18841.0
HeimVision SmartLife Radio/Lamp,0.7376080995570554,0.9695037427224842,0.8378054623862002,10821.0
Home Eye Camera,0.9673436104531511,0.8740439267419831,0.9183301078241637,28502.0
Luohe Cam Dog,0.7643559826126745,0.8101357904946653,0.7865803413772808,4124.0
Nest Indoor Camera,1.0,0.9940565717335403,0.9970194284602002,41222.0
Netatmo Camera,0.9988262910798122,0.999608457321848,0.9992172211350294,5108.0
Netatmo Weather Station,0.9972516686297606,0.9844961240310077,0.9908328457187439,2580.0
Philips Hue Bridge,0.9995577000402089,0.9996782884947922,0.9996179906307174,24867.0
Ring Base Station AC:1236,0.9930465015210779,0.9834301700021519,0.9882149421559087,4647.0
SIMCAM 1S (AMPAKTec),0.99982500349993,0.9976949673453708,0.9987588497508959,28633.0
Smart Board,0.9831378299120235,0.9524147727272727,0.9675324675324676,1408.0
Sonos One Speaker,0.9590087572200485,0.9685735792246895,0.9637674375058513,5314.0
Teckin Plug 1,0.8768547727538264,0.8846063177746346,0.8807134894091417,8484.0
Teckin Plug 2,0.9644074730669576,0.8444179104477613,0.9004329004329005,8375.0
Yutron Plug 1,0.9680240146175934,0.85076852489103,0.9056166056166056,8718.0
Yutron Plug 2,0.9693101225016119,0.8512059789378327,0.9064271071988423,8831.0
iRobot Roomba,0.9930313588850174,0.9992987377279101,0.9961551904928345,1426.0
accuracy,0.9228662356815738,0.9228662356815738,0.9228662356815738,0.9228662356815738
macro avg,0.9247538498229929,0.9215405731861417,0.9209780193867217,450905.0
weighted avg,0.9284014685643849,0.9228662356815738,0.9233018843557964,450905.0
