,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995245453464875,0.9448314606741575,0.97140876797782,8900.0
Amazon Alexa Echo Dot 1,0.4410950665884797,0.6915359287236102,0.5386274591047664,15489.0
Amazon Alexa Echo Dot 2,0.46786190391744836,0.34145773393615564,0.39478848487170914,14598.0
Amazon Alexa Echo Spot,0.8031520161697591,0.8514101275199746,0.8264593217294323,18899.0
Amazon Alexa Echo Studio,0.8539135089474211,0.9027169250128697,0.8776372723546858,17483.0
Amazon Plug,0.9990064580228515,1.0,0.9995029821073558,2011.0
Arlo Base Station,0.9721956051931038,0.3989481373265157,0.5656009259856631,6845.0
Arlo Q Camera,0.7142857142857143,0.0052659294365455505,0.010454783063251438,3798.0
Atomi Coffee Maker,0.14548443972263933,0.03352916491817037,0.04994780172680351,9532.0
Borun/Sichuan-AI Camera,0.981285843646242,0.9997763426430708,0.9904448014180469,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.6388888888888888,0.7796610169491525,36.0
DCS8000LHA1 D-Link Mini Camera,0.9978238686768794,0.9845637583892618,0.9911493552717945,1490.0
Eufy HomeBase 2,0.7237389717574294,0.9463945578231293,0.8202249842840681,11025.0
Globe Lamp ESP_B1680C,0.11525544307877025,0.014918263505467141,0.02641717580317997,9237.0
Google Nest Mini,0.8490746135833641,0.9444928909952607,0.8942456108469438,21100.0
Gosund ESP_032979 Plug,0.12627468381868334,0.053775521227179435,0.07542881594707018,9257.0
Gosund ESP_039AAF Socket,0.31553392769931116,0.8708972972972973,0.44811675231267856,9250.0
Gosund ESP_0C3994 Plug,0.12383629852428402,0.014378378378378378,0.02576520767080088,9250.0
Gosund ESP_10098F Socket,0.026646139718996275,0.024305930647077888,0.025422292623215936,9257.0
Gosund ESP_10ACD8 Plug,0.008003574377835679,0.007328937412171657,0.007651413682530926,9251.0
Gosund ESP_147FF9 Plug,0.006000960291930963,0.005405405405405406,0.005687635110771647,9250.0
Gosund ESP_1ACEE1  Socket,0.24870724799936633,0.8620972972972973,0.3860442362658423,9250.0
HeimVision Smart WiFi Camera,0.8316688015128882,1.0,0.9080005775211335,18752.0
HeimVision SmartLife Radio/Lamp,0.15758516877865528,0.20422665190107053,0.17789961200062374,10836.0
Home Eye Camera,0.9941239045641052,0.844449225473322,0.9131942020892951,23240.0
Luohe Cam Dog,0.7574836295603368,0.7816119691119691,0.7693586698337292,4144.0
Nest Indoor Camera,0.5341414273101328,0.3864645370871684,0.44845833691510784,7388.0
Netatmo Camera,0.9121444084081778,0.9886407393145937,0.9487865125189376,5194.0
Netatmo Weather Station,0.6683018210025515,0.7965571205007824,0.6745827835283263,2556.0
Philips Hue Bridge,0.995607698087037,0.9979724249797244,0.99678865904817,17262.0
Ring Base Station AC:1236,0.5927959694706545,0.06008492569002123,0.10911053966599069,4710.0
SIMCAM 1S (AMPAKTec),0.9997199467898901,0.9976593886462883,0.9986886048504136,28625.0
Smart Board,0.6618009511678428,0.4990825688073395,0.5690371072036413,436.0
Sonos One Speaker,0.8517119081293145,0.9739243807040416,0.9087275425367976,5369.0
Teckin Plug 1,0.1886172950404073,0.020400772573635925,0.03681917438554737,8284.0
Teckin Plug 2,0.1439286800991048,0.018210502591841336,0.030298981885900755,8874.0
Yutron Plug 1,0.013214615673674079,0.012460682313089765,0.012826579673711286,8266.0
Yutron Plug 2,0.21806735235617153,0.014082242131863081,0.026455993403648115,8706.0
iRobot Roomba,0.9930313588850174,1.0,0.9965034965034965,1425.0
accuracy,0.6250323421652956,0.6250323421652956,0.6250323421652956,0.6250323421652956
macro avg,0.5751960453385374,0.5418653079303754,0.5188775505300528,405044.0
weighted avg,0.6186415460387794,0.6250323421652956,0.595754673874951,405044.0
