,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995245453464876,0.9448314606741574,0.9714087679778202,8900.0
Amazon Alexa Echo Dot 1,0.44102014750113305,0.6910710827038543,0.538430583501006,15489.0
Amazon Alexa Echo Dot 2,0.4675483023822923,0.34148513494999316,0.39469517022961204,14598.0
Amazon Alexa Echo Spot,0.8265201314708299,0.8515794486480767,0.8388626827552057,18899.0
Amazon Alexa Echo Studio,0.8538116106692637,0.9026482869072814,0.8775510204081634,17483.0
Amazon Plug,0.9990064580228515,1.0,0.9995029821073559,2011.0
Arlo Base Station,0.9726986349317466,0.4059897735573411,0.5728715728715728,6845.0
Arlo Q Camera,0.7142857142857143,0.0052659294365455505,0.010454783063251438,3798.0
Atomi Coffee Maker,0.17718715393134,0.03357112882920688,0.056447345210795564,9532.0
Borun/Sichuan-AI Camera,0.981285843646242,0.9997763426430708,0.9904448014180468,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.6388888888888888,0.7796610169491525,36.0
DCS8000LHA1 D-Link Mini Camera,0.9972807613868117,0.9845637583892617,0.9908814589665652,1490.0
Eufy HomeBase 2,0.7237289311229799,0.9463945578231292,0.8202185362785944,11025.0
Globe Lamp ESP_B1680C,0.11474036850921274,0.014831655299339613,0.026267855430927044,9237.0
Google Nest Mini,0.8491370125719157,0.9443127962085308,0.8941994838999214,21100.0
Gosund ESP_032979 Plug,0.12658548959918822,0.05390515285729718,0.07561178877187666,9257.0
Gosund ESP_039AAF Socket,0.20849400864411605,0.8709189189189189,0.3364446950239095,9250.0
Gosund ESP_0C3994 Plug,0.12406716417910447,0.014378378378378378,0.025770199573726026,9250.0
Gosund ESP_10098F Socket,0.026639829505091167,0.024305930647077888,0.02541942043721403,9257.0
Gosund ESP_10ACD8 Plug,0.007905604719764012,0.007242460274564912,0.007559517093534921,9251.0
Gosund ESP_147FF9 Plug,0.006002400960384154,0.005405405405405406,0.005688282138794084,9250.0
Gosund ESP_1ACEE1  Socket,0.24871355060034306,0.8621621621621621,0.3860583323248215,9250.0
HeimVision Smart WiFi Camera,0.810371650821089,1.0,0.8952544638594481,18752.0
HeimVision SmartLife Radio/Lamp,0.15764353896566463,0.2042266519010705,0.17793680147945648,10836.0
Home Eye Camera,0.9941239045641052,0.8444492254733219,0.9131942020892952,23240.0
Luohe Cam Dog,0.7574836295603368,0.7816119691119691,0.7693586698337292,4144.0
Nest Indoor Camera,0.5342312008978676,0.38657282079047106,0.4485629024658395,7388.0
Netatmo Camera,0.9197564033673652,0.9886407393145937,0.9529553679131484,5194.0
Netatmo Weather Station,0.8146964856230032,0.7981220657276995,0.8063241106719368,2556.0
Philips Hue Bridge,0.995607698087037,0.9979724249797243,0.9967886590481702,17262.0
Ring Base Station AC:1236,0.5920502092050209,0.06008492569002123,0.10909791827293755,4710.0
SIMCAM 1S (AMPAKTec),0.9997199467898901,0.9976593886462882,0.9986886048504136,28625.0
Smart Board,0.6615853658536586,0.49770642201834864,0.5680628272251309,436.0
Sonos One Speaker,0.8517673888255416,0.9739243807040417,0.9087591240875912,5369.0
Teckin Plug 1,0.18840579710144928,0.020400772573635925,0.03681516174708637,8284.0
Teckin Plug 2,0.17532467532467533,0.018255578093306288,0.033067973055725654,8874.0
Yutron Plug 1,0.013213598460551635,0.012460682313089765,0.012826100491874727,8266.0
Yutron Plug 2,0.21808510638297873,0.014128187456926258,0.02653721682847896,8706.0
iRobot Roomba,0.9930313588850174,1.0,0.9965034965034965,1425.0
accuracy,0.6251444287534194,0.6251444287534194,0.6251444287534194,0.6251444287534194
macro avg,0.5780328621205657,0.542044740728128,0.5198765101757853,405044.0
weighted avg,0.6187371737868349,0.6251444287534194,0.5943990053662382,405044.0
