,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998653561330282,0.9985209089686702,0.9991926803013994,7437.0
Amazon Alexa Echo Dot 1,0.5079209189119945,0.7267672756155679,0.5979490272960338,16367.0
Amazon Alexa Echo Dot 2,0.5080103918597099,0.29569655346228974,0.3738101875821419,15871.0
Amazon Alexa Echo Spot,0.2595657559699952,0.8465854890297964,0.39731384554611887,17821.0
Amazon Alexa Echo Studio,0.8325110085415672,0.8712937257079401,0.8514609728967146,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9393387503502382,0.6544017177435096,0.7713989875747814,10246.0
Arlo Q Camera,0.10815199740175381,0.16843702579666162,0.1317246835443038,3954.0
Atomi Coffee Maker,0.8847243408149924,0.8504398826979472,0.8672434048915946,9548.0
Borun/Sichuan-AI Camera,0.9837495409474843,0.9633192484042075,0.9734272087213263,22246.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1479.0
Eufy HomeBase 2,0.7238789646372584,0.8961906481314317,0.8008712136490138,11078.0
Globe Lamp ESP_B1680C,0.8438958614251634,0.8789974070872947,0.8610890617558342,9256.0
Google Nest Mini,0.8620374878286271,0.9836122491493646,0.9188207440080433,28802.0
Gosund ESP_032979 Plug,0.9137223615226806,0.8662344678552134,0.8893449442564757,9255.0
Gosund ESP_039AAF Socket,0.861052184980908,0.8775267538644471,0.869211413887253,9251.0
Gosund ESP_0C3994 Plug,0.8681448157669237,0.8729133010231557,0.8705225283282315,9285.0
Gosund ESP_10098F Socket,0.8377962449984611,0.878536847767617,0.8576830164898644,9295.0
Gosund ESP_10ACD8 Plug,0.8145458163366829,0.881649795390911,0.8467704400889486,9286.0
Gosund ESP_147FF9 Plug,0.9320218833663135,0.8631953428201811,0.8962892483349192,9276.0
Gosund ESP_1ACEE1  Socket,0.9557766059443912,0.8621621621621621,0.9065590542230305,9250.0
HeimVision Smart WiFi Camera,0.9999467490281697,0.996656228437981,0.9982987772461456,18841.0
HeimVision SmartLife Radio/Lamp,0.6897939691635967,0.9343868404029202,0.79367322108403,10821.0
Home Eye Camera,0.9445816494536746,0.8856571468668866,0.9141708615507189,28502.0
Luohe Cam Dog,0.750362493958434,0.752909796314258,0.7516339869281046,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.8990486257928119,0.9990211433046202,0.9464020771513354,5108.0
Netatmo Weather Station,0.821121778676099,0.6298449612403101,0.71287563062075,2580.0
Philips Hue Bridge,0.9919354838709677,0.9991555072988297,0.9955324050886506,24867.0
Ring Base Station AC:1236,0.486088379705401,0.06391220142027114,0.11297071129707113,4647.0
SIMCAM 1S (AMPAKTec),0.9997200349956256,0.9976949673453708,0.9987064746189344,28633.0
Smart Board,0.9037769784172662,0.7137784090909091,0.7976190476190476,1408.0
Sonos One Speaker,0.887363746467501,0.8272487768159579,0.8562524347487339,5314.0
Teckin Plug 1,0.8196145124716553,0.8520744931636021,0.8355293573740176,8484.0
Teckin Plug 2,0.9211507725093234,0.8257910447761194,0.870868223887175,8375.0
Yutron Plug 1,0.9277756434882828,0.8310392291810048,0.8767471410419314,8718.0
Yutron Plug 2,0.9499547394284237,0.8318423734571396,0.886983820333253,8831.0
iRobot Roomba,0.9474734042553191,0.9992987377279102,0.9726962457337883,1426.0
accuracy,0.779299408966412,0.779299408966412,0.779299408966412,0.779299408966412
macro avg,0.8046426118268613,0.7993892805137488,0.7895169231499926,450905.0
weighted avg,0.7592087637486957,0.779299408966412,0.7576169963180642,450905.0
