,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998653561330283,0.9985209089686702,0.9991926803013994,7437.0
Amazon Alexa Echo Dot 1,0.5077822417846132,0.7271583063481396,0.5979851666044447,16367.0
Amazon Alexa Echo Dot 2,0.5081273489118536,0.2950538718417239,0.37332772175540463,15871.0
Amazon Alexa Echo Spot,0.37091365785886965,0.8468772796139387,0.48995232910058784,17821.0
Amazon Alexa Echo Studio,0.6671089325299492,0.8713603553581344,0.730873724641778,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9392963402692438,0.6545188366191684,0.7714660310008847,10246.0
Arlo Q Camera,0.10823090076760991,0.16874051593323217,0.13187596912903668,3954.0
Atomi Coffee Maker,0.8850908208181061,0.8504398826979471,0.8674194325488432,9548.0
Borun/Sichuan-AI Camera,0.983505844553477,0.9633192484042075,0.9733078637080878,22246.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1479.0
Eufy HomeBase 2,0.7238321776361,0.8960281639285069,0.8007776881895247,11078.0
Globe Lamp ESP_B1680C,0.8438783568439266,0.8789974070872948,0.8610799487379301,9256.0
Google Nest Mini,0.8614461689524457,0.9836191931115895,0.9184877046570532,28802.0
Gosund ESP_032979 Plug,0.9135974270198431,0.8662344678552134,0.8892857576220099,9255.0
Gosund ESP_039AAF Socket,0.8609608925265484,0.8775267538644471,0.8691648892008945,9251.0
Gosund ESP_0C3994 Plug,0.8681448157669237,0.8729133010231557,0.8705225283282315,9285.0
Gosund ESP_10098F Socket,0.8378134376158425,0.8785368477676169,0.8576920252920963,9295.0
Gosund ESP_10ACD8 Plug,0.8145074684037574,0.8815205685978892,0.8466901122865149,9286.0
Gosund ESP_147FF9 Plug,0.9320187501967572,0.863152220784821,0.8962645426961249,9276.0
Gosund ESP_1ACEE1  Socket,0.9558682651729642,0.8621621621621621,0.9066002801918447,9250.0
HeimVision Smart WiFi Camera,0.9996942855043282,0.7344090016453478,0.8298071082988461,18841.0
HeimVision SmartLife Radio/Lamp,0.6898833510719449,0.9345716662046021,0.7937990560711199,10821.0
Home Eye Camera,0.9445816494536746,0.8856571468668866,0.9141708615507189,28502.0
Luohe Cam Dog,0.7501456797707,0.752909796314258,0.7515250151559295,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.5796811833779103,0.9989036805011746,0.7004274051275609,5108.0
Netatmo Weather Station,0.8220366569758244,0.6298449612403101,0.7132199737710432,2580.0
Philips Hue Bridge,0.9925781461024064,0.99916355008646,0.9958598011309363,24867.0
Ring Base Station AC:1236,0.48031643605758373,0.06253496879707339,0.11066189448401695,4647.0
SIMCAM 1S (AMPAKTec),0.9997200349956256,0.9976949673453708,0.9987064746189344,28633.0
Smart Board,0.9095746276820614,0.689346590909091,0.7835085755815212,1408.0
Sonos One Speaker,0.8808936519830961,0.8272111403838917,0.8531648043918485,5314.0
Teckin Plug 1,0.8195216172555835,0.8520744931636021,0.8354810804137245,8484.0
Teckin Plug 2,0.9211753136248826,0.8257910447761194,0.8708791906196254,8375.0
Yutron Plug 1,0.9276880364557719,0.8311309933470981,0.8767590757157242,8718.0
Yutron Plug 2,0.9496329343249037,0.8317970784735591,0.8868177555157158,8831.0
iRobot Roomba,0.9474734042553191,0.9992987377279101,0.9726962457337883,1426.0
accuracy,0.7682589458976947,0.7682589458976947,0.7682589458976947,0.7682589458976947
macro avg,0.7946470055961441,0.7918163186776478,0.7773539661624671,450905.0
weighted avg,0.7532407463652615,0.7682589458976947,0.746506997058858,450905.0
