,precision,recall,f1-score,support
AMCREST WiFi Camera,0.716829562190387,0.998508019395748,0.8345413451796432,5362.0
Amazon Alexa Echo Dot 1,0.4517103684343942,0.20497656582871754,0.2818559500292117,23470.0
Amazon Alexa Echo Dot 2,0.4027533024411148,0.34553346029496435,0.37192843307307627,22579.0
Amazon Alexa Echo Spot,0.7250643305255939,0.7395967899784693,0.7322584476761439,15327.0
Amazon Alexa Echo Studio,0.8135446129036425,0.2512472274355912,0.3839214906707062,58610.0
Amazon Plug,0.9987763426240654,0.9998637602179837,0.9993194036841097,1468.0
Arlo Base Station,0.9497520807639516,0.3993857493857494,0.5623108070256295,4884.0
Arlo Q Camera,0.8609656751566404,0.08768922528940339,0.15910588684263594,44920.0
Atomi Coffee Maker,0.1471582144038293,0.04117222462826621,0.061259078530560604,6927.0
Borun/Sichuan-AI Camera,0.9870515844163432,0.9751566531514927,0.9810614347975546,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9852926237372313,0.991971454058876,0.9886204802292236,1121.0
Eufy HomeBase 2,0.3653284108494702,0.9025647472969573,0.5201148641890786,7954.0
Globe Lamp ESP_B1680C,0.2417950115173912,0.8870560261554467,0.38000713083000337,6729.0
Google Nest Mini,0.24481429087180023,0.9905828960431146,0.39260061030202137,14102.0
Gosund ESP_032979 Plug,0.8274873375148981,0.8833580980683507,0.8545104362918025,6730.0
Gosund ESP_039AAF Socket,0.13214990138067062,0.009956902957348789,0.018518518518518517,6729.0
Gosund ESP_0C3994 Plug,0.13195342820181113,0.015120071153276016,0.027131267455778697,6746.0
Gosund ESP_10098F Socket,0.11475021865514226,0.014228546020453533,0.02531779112839012,6747.0
Gosund ESP_10ACD8 Plug,0.004716342108957859,0.01551238321222008,0.007233446988576036,6743.0
Gosund ESP_147FF9 Plug,0.11521336366438732,0.0058535135938196405,0.011140983365501475,6731.0
Gosund ESP_1ACEE1  Socket,0.00912520455479667,0.024364878918437083,0.01327763210336676,6731.0
HeimVision Smart WiFi Camera,0.13348510093200963,0.327942037470726,0.1897389326451723,13664.0
HeimVision SmartLife Radio/Lamp,0.1763268820674781,0.20697880979571118,0.1904272695014485,7881.0
Home Eye Camera,0.9655738573168794,0.6563343773625662,0.7814737022589909,27777.0
Luohe Cam Dog,0.6568115010775479,0.7962962962962963,0.7198591066948736,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9612614199064412,0.9978614110493762,0.9792194718868774,9539.0
Netatmo Weather Station,0.7209312034645725,0.9900627615062761,0.8330088932635101,1912.0
Philips Hue Bridge,0.4479201246597917,0.9952109797050663,0.6119294905793404,13698.0
Ring Base Station AC:1236,0.0010979030193670996,0.013525976022133415,0.0020309536011883155,3253.0
SIMCAM 1S (AMPAKTec),0.9996815286624203,0.8870154947487402,0.9399845282359693,21233.0
Smart Board,0.9655931941104348,0.04497871274730779,0.08595248348817341,3993.0
Sonos One Speaker,0.6657872743826905,0.8545942597563494,0.7484673558097574,4843.0
Teckin Plug 1,0.23978423985999675,0.023074423139421516,0.04209777407943088,6154.0
Teckin Plug 2,0.1525034716424457,0.011649192877350643,0.021644993586126655,6009.0
Yutron Plug 1,0.0450997102238831,0.012546846993645106,0.014672857496157016,6137.0
Yutron Plug 2,0.24143008475027344,0.014866141732283464,0.02800767168825078,6350.0
iRobot Roomba,0.23670317626648782,0.9959854014598539,0.33631455005843003,1096.0
accuracy,0.4134779402156701,0.4134779402156701,0.4134779402156701,0.4134779402156701
macro avg,0.46937428629629574,0.4634900609407312,0.39818067036276916,451523.0
weighted avg,0.5576454981480119,0.4134779402156701,0.40083242362925764,451523.0
