,precision,recall,f1-score,support
AMCREST WiFi Camera,0.716829562190387,0.998508019395748,0.8345413451796432,5362.0
Amazon Alexa Echo Dot 1,0.43904738852785774,0.20492543672773755,0.2793157630781016,23470.0
Amazon Alexa Echo Dot 2,0.40806923143412865,0.34543602462465123,0.37414580079672993,22579.0
Amazon Alexa Echo Spot,0.7396640281235414,0.7396228877144907,0.7396236095140426,15327.0
Amazon Alexa Echo Studio,0.8025687857451846,0.2512267531138031,0.382663082759387,58610.0
Amazon Plug,0.998231662103415,0.999591280653951,0.9989108699191898,1468.0
Arlo Base Station,0.9501218537200872,0.3993857493857494,0.5623756474849377,4884.0
Arlo Q Camera,0.8728931311653131,0.08782279608192342,0.1594672224819064,44920.0
Atomi Coffee Maker,0.17460550688609278,0.04117222462826621,0.06663240311216376,6927.0
Borun/Sichuan-AI Camera,0.9896417707620042,0.9751812261948644,0.9823482836462958,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9815208075176814,0.991971454058876,0.9867045447941487,1121.0
Eufy HomeBase 2,0.3685546284419568,0.9025647472969573,0.5233881307025643,7954.0
Globe Lamp ESP_B1680C,0.24179501119998678,0.8870560261554467,0.38000713052197577,6729.0
Google Nest Mini,0.24481992380176965,0.9905119841157282,0.3926022880071683,14102.0
Gosund ESP_032979 Plug,0.8274873375148981,0.8833580980683507,0.8545104362918025,6730.0
Gosund ESP_039AAF Socket,0.13214990138067062,0.009956902957348789,0.018518518518518517,6729.0
Gosund ESP_0C3994 Plug,0.1319193317087357,0.015120071153276016,0.027130545879516577,6746.0
Gosund ESP_10098F Socket,0.11466803239923004,0.014228546020453533,0.02531578833223324,6747.0
Gosund ESP_10ACD8 Plug,0.004716342108957859,0.01551238321222008,0.007233446988576036,6743.0
Gosund ESP_147FF9 Plug,0.11515771299951864,0.005823800326845937,0.011086901092513615,6731.0
Gosund ESP_1ACEE1  Socket,0.009125204554796672,0.024364878918437083,0.01327763210336676,6731.0
HeimVision Smart WiFi Camera,0.13349464418758597,0.327942037470726,0.1897485734900956,13664.0
HeimVision SmartLife Radio/Lamp,0.1763548613367436,0.20702956477604362,0.19046506550970535,7881.0
Home Eye Camera,0.9655840858535034,0.6563343773625662,0.7814770521259016,27777.0
Luohe Cam Dog,0.6572064353977997,0.7962962962962963,0.7200960867275523,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9612623368240752,0.9978823776077157,0.9792299986792754,9539.0
Netatmo Weather Station,0.6722304530863468,0.9900627615062761,0.8007615646982631,1912.0
Philips Hue Bridge,0.44790187496521117,0.9951817783618047,0.6119067890993655,13698.0
Ring Base Station AC:1236,0.0010979468444418474,0.013525976022133415,0.002031028585457729,3253.0
SIMCAM 1S (AMPAKTec),0.9931673131874271,0.8870154947487402,0.9370797351414083,21233.0
Smart Board,0.9665458875466342,0.046280991735537194,0.08833227511450592,3993.0
Sonos One Speaker,0.6657874469131593,0.8547594466239934,0.7485308211050193,4843.0
Teckin Plug 1,0.2402710027415353,0.023074423139421516,0.04210526352809139,6154.0
Teckin Plug 2,0.15206934449834192,0.011615909469129639,0.021583169577102795,6009.0
Yutron Plug 1,0.012424565347214225,0.012546846993645106,0.012485406720048995,6137.0
Yutron Plug 2,0.24153510150741675,0.014834645669291338,0.027952487768625155,6350.0
iRobot Roomba,0.23670317626648782,0.9959854014598541,0.3363145500584301,1096.0
accuracy,0.4134925574112504,0.4134925574112504,0.4134925574112504,0.4134925574112504
macro avg,0.46808483238921406,0.46351867421179727,0.39762892787193765,451523.0
weighted avg,0.5571766516575992,0.4134925574112504,0.40085701103023047,451523.0
