,precision,recall,f1-score,support
AMCREST WiFi Camera,0.716829562190387,0.9985080193957478,0.8345413451796432,5362.0
Amazon Alexa Echo Dot 1,0.43124608080265164,0.20511291009799745,0.2780007507290735,23470.0
Amazon Alexa Echo Dot 2,0.40821774404606126,0.3454094512600204,0.37419633432492083,22579.0
Amazon Alexa Echo Spot,0.72453023136904,0.73960983884648,0.731992380460401,15327.0
Amazon Alexa Echo Studio,0.819117565236744,0.2511858044702269,0.38447174960500374,58610.0
Amazon Plug,0.9979605710401088,1.0,0.9989792446410344,1468.0
Arlo Base Station,0.9497805948317893,0.3988533988533989,0.5617880317231435,4884.0
Arlo Q Camera,0.9106648199445984,0.08782279608192342,0.16019654024202062,44920.0
Atomi Coffee Maker,0.1746031746031746,0.041287714739425434,0.06678342089900759,6927.0
Borun/Sichuan-AI Camera,0.9845358693405003,0.9751812261948642,0.9798362207316571,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9832007073386384,0.991971454058876,0.9875666074600356,1121.0
Eufy HomeBase 2,0.3685129100148863,0.9025647472969575,0.5233460907599782,7954.0
Globe Lamp ESP_B1680C,0.2417969699424775,0.8870560261554465,0.3800095495782269,6729.0
Google Nest Mini,0.24468383254510423,0.9905687136576372,0.3924317339026857,14102.0
Gosund ESP_032979 Plug,0.827533407572383,0.8833580980683506,0.8545350007187006,6730.0
Gosund ESP_039AAF Socket,0.13214990138067062,0.009956902957348789,0.018518518518518517,6729.0
Gosund ESP_0C3994 Plug,0.13178294573643412,0.015120071153276016,0.02712765957446809,6746.0
Gosund ESP_10098F Socket,0.11483253588516747,0.014228546020453535,0.025319794276671505,6747.0
Gosund ESP_10ACD8 Plug,0.004689543220453623,0.01542340204656681,0.007192254495159059,6743.0
Gosund ESP_147FF9 Plug,0.11730205278592376,0.005942653394740751,0.011312217194570135,6731.0
Gosund ESP_1ACEE1  Socket,0.009124798308573972,0.024364878918437083,0.013277202072538859,6731.0
HeimVision Smart WiFi Camera,0.13370531718087963,0.327942037470726,0.1899614226970198,13664.0
HeimVision SmartLife Radio/Lamp,0.17648330271263374,0.2072072072072072,0.1906151511614334,7881.0
Home Eye Camera,0.9655738573168794,0.6563343773625662,0.7814737022589909,27777.0
Luohe Cam Dog,0.6579234972677596,0.7962962962962963,0.7205266307600239,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9618066080630494,0.9979033441660552,0.9795225355011319,9539.0
Netatmo Weather Station,0.6731863442389758,0.9900627615062761,0.8014394580863675,1912.0
Philips Hue Bridge,0.523703419131771,0.9951817783618047,0.6862666129681835,13698.0
Ring Base Station AC:1236,0.0010978865683559148,0.013525976022133415,0.0020309254558042926,3253.0
SIMCAM 1S (AMPAKTec),0.9996815286624203,0.8870154947487402,0.9399845282359693,21233.0
Smart Board,0.9685863874345549,0.04633107938893063,0.08843212237093691,3993.0
Sonos One Speaker,0.6657018813314037,0.8548420400578154,0.7485084071596456,4843.0
Teckin Plug 1,0.24149659863945577,0.023074423139421516,0.04212399881340848,6154.0
Teckin Plug 2,0.1540130151843818,0.01181560991845565,0.021947449768160744,6009.0
Yutron Plug 1,0.012421358283594128,0.012546846993645104,0.01248378728923476,6137.0
Yutron Plug 2,0.23969072164948454,0.014645669291338584,0.0276046304541407,6350.0
iRobot Roomba,0.06330285846545539,0.9981751824817519,0.11905539231690064,1096.0
accuracy,0.41350495988022756,0.41350495988022756,0.41350495988022756,0.41350495988022756
macro avg,0.4666176421122848,0.4635901783705615,0.39377366848381073,451523.0
weighted avg,0.5641689645170861,0.41350495988022756,0.4025857744870402,451523.0
