,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8952614629658028,0.8984302862419206,0.896843075505031,6498.0
Amazon Alexa Echo Dot 1,0.4580149426451344,0.3283247445981376,0.38247473392707776,11061.0
Amazon Alexa Echo Dot 2,0.4687477217195847,0.593129913889929,0.5236540880884012,10684.0
Amazon Alexa Echo Spot,0.6440219290658474,0.9150593519409689,0.7558834290743748,15585.0
Amazon Alexa Echo Studio,0.907161622999921,0.7346615062496035,0.8118489741925009,15761.0
Amazon Plug,0.9993581514762516,0.9967989756722151,0.998076923076923,1562.0
Arlo Base Station,0.9609617383767917,0.9828535980148884,0.9716941579102713,24180.0
Arlo Q Camera,0.9587252276741142,0.9241828131933147,0.9405680955628822,33805.0
Atomi Coffee Maker,0.07883145340446757,0.02684544405997693,0.040051612165285404,6936.0
Borun/Sichuan-AI Camera,0.9515971373512006,0.9918528576718924,0.97095130639517,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9943661971830986,0.9680073126142597,0.9810097267253358,1094.0
Eufy HomeBase 2,0.7809563030703871,0.8358548515527244,0.8074730515056274,8791.0
Globe Lamp ESP_B1680C,0.12103553494064012,0.04074349442379182,0.06096475958231693,6725.0
Google Nest Mini,0.958812945681457,0.7076656935884961,0.8143105800592462,18498.0
Gosund ESP_032979 Plug,0.19477446942360238,0.8924033762772101,0.31975889649916667,6753.0
Gosund ESP_039AAF Socket,0.12249879438361919,0.019467974438995395,0.03359663622367341,6729.0
Gosund ESP_0C3994 Plug,0.11684370257966617,0.011427723360047493,0.020819251047722052,6738.0
Gosund ESP_10098F Socket,0.325782863928187,0.8654211150652433,0.47336875005791434,6744.0
Gosund ESP_10ACD8 Plug,0.1069716771120945,0.005756457564575645,0.01092469260575142,6775.0
Gosund ESP_147FF9 Plug,0.14254660045836515,0.0057958091841284,0.011138720231128371,6729.0
Gosund ESP_1ACEE1  Socket,0.09747380952380952,0.0036482277917840727,0.007033203588945597,6743.0
HeimVision Smart WiFi Camera,1.0,0.9537157757496739,0.9763096429763095,13806.0
HeimVision SmartLife Radio/Lamp,0.5661862793443665,0.7564522268747622,0.6476340129800854,7881.0
Home Eye Camera,0.9374278330675757,0.9004436463504806,0.918563616281889,18934.0
Luohe Cam Dog,0.7088691064952193,0.7251264755480608,0.7169056352117372,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.9962325190112681,0.9306274310840521,0.9623072818622598,11826.0
Netatmo Weather Station,0.8598462235479396,0.8535290796160361,0.8566741571183332,1771.0
Philips Hue Bridge,0.9944715709701437,0.9984251968503937,0.9964443655906867,12827.0
Ring Base Station AC:1236,0.3722479185938945,0.0050410316529894495,0.009947344844866184,3412.0
SIMCAM 1S (AMPAKTec),0.9948695761962961,0.9916907680301152,0.9932776166802346,21783.0
Smart Board,0.49163901370057667,0.4521512385919165,0.47106596779048343,767.0
Sonos One Speaker,0.3630891554751977,0.8164518900343642,0.5026433079583232,4656.0
Teckin Plug 1,0.07182316801717199,0.027851851851851857,0.040138533438485044,6075.0
Teckin Plug 2,0.46394073868059793,0.8283544303797468,0.5947671585796135,6320.0
Yutron Plug 1,0.5124875183026221,0.6405859017393958,0.5694212820473579,6554.0
Yutron Plug 2,0.9514143915556523,0.8324076899603294,0.8879412851002216,6554.0
iRobot Roomba,0.9861923007599236,0.9633638634471275,0.9746442566593476,1201.0
accuracy,0.7759708127915637,0.7759708127915637,0.7759708127915637,0.7759708127915637
macro avg,0.6198810947284865,0.6427312768410884,0.6039670850400054,437726.0
weighted avg,0.7669610092401372,0.7759708127915637,0.7557882295122951,437726.0
