,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8952614629658028,0.8984302862419206,0.896843075505031,6498.0
Amazon Alexa Echo Dot 1,0.4588072972906633,0.3286682940059669,0.3829839992173139,11061.0
Amazon Alexa Echo Dot 2,0.4692455895284867,0.593803818794459,0.5242273026025758,10684.0
Amazon Alexa Echo Spot,0.6559636225334247,0.9146615335258261,0.7640073816743495,15585.0
Amazon Alexa Echo Studio,0.9066935769155527,0.7348010913013133,0.8117470989204394,15761.0
Amazon Plug,0.9993581514762516,0.9967989756722151,0.998076923076923,1562.0
Arlo Base Station,0.9701380514206193,0.9829528535980149,0.9765034058792136,24180.0
Arlo Q Camera,0.9012808677590585,0.9241828131933147,0.9125881785917714,33805.0
Atomi Coffee Maker,0.07912565021871017,0.026931949250288356,0.040185858450280526,6936.0
Borun/Sichuan-AI Camera,0.9896904697127807,0.9918528576718924,0.9907704833163663,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9943661971830986,0.9680073126142597,0.9810097267253358,1094.0
Eufy HomeBase 2,0.7806173461073582,0.8348538277784098,0.8068244729415213,8791.0
Globe Lamp ESP_B1680C,0.12103552542086575,0.04074349442379182,0.060964759279921246,6725.0
Google Nest Mini,0.9625077062759958,0.7075575737917614,0.815569902375547,18498.0
Gosund ESP_032979 Plug,0.19477446942360238,0.8924033762772101,0.31975889649916667,6753.0
Gosund ESP_039AAF Socket,0.12259033084229372,0.019467974438995395,0.033600082209166084,6729.0
Gosund ESP_0C3994 Plug,0.11684370257966617,0.011427723360047493,0.020819251047722052,6738.0
Gosund ESP_10098F Socket,0.32579064315500267,0.8654804270462634,0.47338583430965997,6744.0
Gosund ESP_10ACD8 Plug,0.10709818570161538,0.005756457564575645,0.010925307020872748,6775.0
Gosund ESP_147FF9 Plug,0.14265164247517187,0.0057958091841284,0.011139038462077628,6729.0
Gosund ESP_1ACEE1  Socket,0.09723731909430437,0.0036482277917840727,0.007032582564550066,6743.0
HeimVision Smart WiFi Camera,1.0,0.9537157757496739,0.9763096429763095,13806.0
HeimVision SmartLife Radio/Lamp,0.5667301547415786,0.7565029818550946,0.6480083040474016,7881.0
Home Eye Camera,0.9374278330675757,0.9004436463504806,0.918563616281889,18934.0
Luohe Cam Dog,0.7088691064952193,0.7251264755480608,0.7169056352117372,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.996099162614804,0.9288685946220193,0.9613063546856967,11826.0
Netatmo Weather Station,0.856344174255619,0.8535290796160361,0.8549310969045552,1771.0
Philips Hue Bridge,0.9941784976382395,0.9984407889607858,0.9963049406715326,12827.0
Ring Base Station AC:1236,0.3722479185938945,0.0050410316529894495,0.009947344844866184,3412.0
SIMCAM 1S (AMPAKTec),0.9941922438376618,0.9916907680301152,0.9929398395507484,21783.0
Smart Board,0.49318964495295103,0.4524119947848761,0.47191754009968123,767.0
Sonos One Speaker,0.35996027111843293,0.8154639175257733,0.4994508583088214,4656.0
Teckin Plug 1,0.09391359985350443,0.027851851851851857,0.041777070961234605,6075.0
Teckin Plug 2,0.46382327282501956,0.8282911392405063,0.5946542660554498,6320.0
Yutron Plug 1,0.4972543807685791,0.6405859017393958,0.5593569435075343,6554.0
Yutron Plug 2,0.9513182032387804,0.8324687213915165,0.887934126660668,6554.0
iRobot Roomba,0.98453434948256,0.9633638634471275,0.9738288681764619,1201.0
accuracy,0.7759136994375477,0.7759136994375477,0.7759136994375477,0.7759136994375477
macro avg,0.6200305426727564,0.6426647817025974,0.6037557661049899,437726.0
weighted avg,0.766437455893138,0.7759136994375477,0.7555026557928481,437726.0
