,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8952614629658028,0.8984302862419206,0.8968430755050311,6498.0
Amazon Alexa Echo Dot 1,0.45982256020278833,0.32799927673808876,0.3828821698063426,11061.0
Amazon Alexa Echo Dot 2,0.4695838568999926,0.5946274803444402,0.5247594267542229,10684.0
Amazon Alexa Echo Spot,0.6553072111846946,0.9142765479627847,0.7634278978810041,15585.0
Amazon Alexa Echo Studio,0.9065757504506623,0.7339001332402766,0.8111500701262272,15761.0
Amazon Plug,0.9993581514762516,0.9967989756722151,0.9980769230769231,1562.0
Arlo Base Station,0.9701248877642641,0.9830438378825476,0.9765416375662462,24180.0
Arlo Q Camera,0.9012808677590584,0.9241828131933146,0.9125881785917714,33805.0
Atomi Coffee Maker,0.07884696905468419,0.026816608996539794,0.040021516944593875,6936.0
Borun/Sichuan-AI Camera,0.9896538982633329,0.9918528576718924,0.9907521578298397,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9943661971830986,0.9680073126142597,0.9810097267253358,1094.0
Eufy HomeBase 2,0.7802081121257167,0.8358548515527244,0.8070734252292823,8791.0
Globe Lamp ESP_B1680C,0.12097130242825607,0.04074349442379182,0.06095661846496106,6725.0
Google Nest Mini,0.9557438107062003,0.7074818899340469,0.8130844024727408,18498.0
Gosund ESP_032979 Plug,0.19479008435409328,0.8924922256774767,0.31978564227728556,6753.0
Gosund ESP_039AAF Socket,0.1225444340505145,0.019467974438995395,0.03359835855347525,6729.0
Gosund ESP_0C3994 Plug,0.11684370257966616,0.011427723360047493,0.020819251047722052,6738.0
Gosund ESP_10098F Socket,0.32576053586380127,0.8653618030842231,0.47333630723062575,6744.0
Gosund ESP_10ACD8 Plug,0.11079545454545454,0.005756457564575645,0.010944296337870071,6775.0
Gosund ESP_147FF9 Plug,0.14181818181818182,0.0057958091841284,0.011136493432324387,6729.0
Gosund ESP_1ACEE1  Socket,0.09561752988047809,0.0035592466261308024,0.006863025450386045,6743.0
HeimVision Smart WiFi Camera,1.0,0.953715775749674,0.9763096429763096,13806.0
HeimVision SmartLife Radio/Lamp,0.5667300380228137,0.7565029818550946,0.6480082604206294,7881.0
Home Eye Camera,0.9374278330675757,0.9004436463504806,0.918563616281889,18934.0
Luohe Cam Dog,0.7088691064952193,0.7251264755480608,0.7169056352117372,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.995456197746274,0.9262641637070861,0.9596145422689443,11826.0
Netatmo Weather Station,0.8556058890147226,0.8531902879728966,0.8543963811139385,1771.0
Philips Hue Bridge,0.9932521523307221,0.9983628284088252,0.9958009331259721,12827.0
Ring Base Station AC:1236,0.3695652173913043,0.004982415005861665,0.009832272990167727,3412.0
SIMCAM 1S (AMPAKTec),0.9945672191528545,0.9916907680301152,0.9931269107877617,21783.0
Smart Board,0.4893917963224894,0.4511082138200782,0.46947082767978293,767.0
Sonos One Speaker,0.3617183770883055,0.8137886597938144,0.5008261185645364,4656.0
Teckin Plug 1,0.07139821504462389,0.027654320987654323,0.0398671096345515,6075.0
Teckin Plug 2,0.4638837188690951,0.8281645569620253,0.5946713628358802,6320.0
Yutron Plug 1,0.512451171875,0.6405248703082087,0.5693747456937475,6554.0
Yutron Plug 2,0.9513513513513514,0.8324687213915166,0.8879485718935634,6554.0
iRobot Roomba,0.9690117252931323,0.9633638634471274,0.9661795407098122,1201.0
accuracy,0.7757889638723768,0.7757889638723768,0.7757889638723768,0.7757889638723768
macro avg,0.6191040781742757,0.642486017119708,0.6035833204175961,437726.0
weighted avg,0.7659955192668814,0.7757889638723768,0.7554252733639368,437726.0
