,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975605789559278,0.9761298535964353,0.9867288667256493,6284.0
Amazon Alexa Echo Dot 1,0.5320961362944935,0.7583904258086896,0.625402274190088,11531.0
Amazon Alexa Echo Dot 2,0.424862424156907,0.28791355899789633,0.3432316899401539,10458.0
Amazon Alexa Echo Spot,0.8170587364994821,0.7202477991522661,0.7656049630887601,15335.0
Amazon Alexa Echo Studio,0.5660825527719267,0.9300493336278625,0.7037945060455786,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9817893903404592,0.6340278665473603,0.7704854368932038,7823.0
Arlo Q Camera,0.9980077574047955,0.9676741085165305,0.9826068843409884,58498.0
Atomi Coffee Maker,0.8795689529634484,0.8507042253521127,0.8648958258752775,7100.0
Borun/Sichuan-AI Camera,0.9924398060645904,0.9756432524134588,0.9839698543639882,24757.0
DCS8000LHA1 D-Link Mini Camera,0.22335223938979074,0.9930434782608696,0.3646814625578796,1150.0
Eufy HomeBase 2,0.7414187643020596,0.8774002954209749,0.8036982748900665,8124.0
Globe Lamp ESP_B1680C,0.8312009905076352,0.8775599128540305,0.8537515896566341,6885.0
Google Nest Mini,0.9621154510888351,0.6717023022346639,0.7910982264665758,20719.0
Gosund ESP_032979 Plug,0.8565322695540676,0.8743455497382199,0.8653472472112271,6876.0
Gosund ESP_039AAF Socket,0.8931080879055165,0.8690718649985453,0.8809260488092605,6874.0
Gosund ESP_0C3994 Plug,0.8465845464725644,0.8765217391304347,0.8612930788949018,6900.0
Gosund ESP_10098F Socket,0.8545867651235445,0.8710377768128528,0.8627338542039997,6909.0
Gosund ESP_10ACD8 Plug,0.8744342239743028,0.869356945855712,0.8718881933323628,6889.0
Gosund ESP_147FF9 Plug,0.8882274147938681,0.8674418604651163,0.8777115964409147,6880.0
Gosund ESP_1ACEE1  Socket,0.9551707396018774,0.8584727272727273,0.9042439099126705,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.7330263544626237,0.9273673772930094,0.8188235294117647,8068.0
Home Eye Camera,0.9482939734661323,0.9121664608360466,0.9298794445292232,26721.0
Luohe Cam Dog,0.6976525821596244,0.7225283630470016,0.7098726114649682,3085.0
Nest Indoor Camera,0.0,0.0,0.0,74484.0
Netatmo Camera,0.9958759343586219,0.9985354927636113,0.9972039402933712,11608.0
Netatmo Weather Station,0.8356914650844364,0.9881273610361576,0.9055390702274976,1853.0
Philips Hue Bridge,0.9991501854140915,0.9974548819990745,0.9983018139714397,12966.0
Ring Base Station AC:1236,0.18548387096774194,0.006915213469633193,0.013333333333333334,3326.0
SIMCAM 1S (AMPAKTec),0.9886151351732403,0.9964119506909659,0.9924982307147913,28149.0
Smart Board,0.9885881969351158,0.578405188859214,0.7298110482609218,5242.0
Sonos One Speaker,0.310854994278241,0.9676844783715013,0.47055184360306856,3930.0
Teckin Plug 1,0.8253349953256466,0.8479270049623819,0.836478484011054,6247.0
Teckin Plug 2,0.9188798554652213,0.8228441999676428,0.8682144076476613,6181.0
Yutron Plug 1,0.9456653400242256,0.8318112633181126,0.8850919102761357,6570.0
Yutron Plug 2,0.942496978069418,0.828098922773479,0.8816023259570344,6591.0
iRobot Roomba,0.014967986318214584,0.998114985862394,0.02949367793683507,1061.0
accuracy,0.7285783883854623,0.7285783883854623,0.7285783883854623,0.7285783883854623
macro avg,0.7749151493597024,0.8166086321659733,0.7639681435652441,461835.0
weighted avg,0.7389113258266226,0.7285783883854623,0.7248255670655195,461835.0
