,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975605789559279,0.9761298535964353,0.9867288667256492,6284.0
Amazon Alexa Echo Dot 1,0.5321793062389946,0.7572456855433181,0.6250692049070746,11531.0
Amazon Alexa Echo Dot 2,0.4246601902313111,0.28904188181296614,0.34396222606928334,10458.0
Amazon Alexa Echo Spot,0.7939752705736899,0.71943919139224,0.7547506731519468,15335.0
Amazon Alexa Echo Studio,0.5771366729400808,0.9322141226713792,0.7128726269978871,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9698770670851653,0.43182922152626874,0.5805897692607729,7823.0
Arlo Q Camera,0.9980184266907426,0.9677288112414099,0.9826402569807279,58498.0
Atomi Coffee Maker,0.8794735182582383,0.8507605633802816,0.8648787929980536,7100.0
Borun/Sichuan-AI Camera,0.9924316509242308,0.9756432524134588,0.9839658460135956,24757.0
DCS8000LHA1 D-Link Mini Camera,0.2239889772713819,0.9930434782608696,0.36551735445547556,1150.0
Eufy HomeBase 2,0.7414804656451824,0.8774002954209749,0.8037345244598872,8124.0
Globe Lamp ESP_B1680C,0.8314892786123099,0.8775018155410311,0.8538760872285985,6885.0
Google Nest Mini,0.9620223921584656,0.6717023022346639,0.7910667563300783,20719.0
Gosund ESP_032979 Plug,0.8565240924249455,0.8742873763816172,0.865314581233027,6876.0
Gosund ESP_039AAF Socket,0.8926812181853302,0.8690718649985453,0.8807183004528121,6874.0
Gosund ESP_0C3994 Plug,0.8465694421311788,0.8765797101449275,0.8613132415027657,6900.0
Gosund ESP_10098F Socket,0.8545867651235446,0.8710377768128528,0.8627338542039997,6909.0
Gosund ESP_10ACD8 Plug,0.874383162121808,0.869356945855712,0.8718628090047311,6889.0
Gosund ESP_147FF9 Plug,0.888174551980906,0.8674418604651162,0.8776857832919862,6880.0
Gosund ESP_1ACEE1  Socket,0.9553563297714891,0.8584727272727273,0.9043270524068774,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.7329976403259847,0.9273673772930093,0.8188056124827343,8068.0
Home Eye Camera,0.9482939734661324,0.9121664608360465,0.9298794445292232,26721.0
Luohe Cam Dog,0.6976525821596244,0.7225283630470016,0.7098726114649682,3085.0
Nest Indoor Camera,0.0,0.0,0.0,74484.0
Netatmo Camera,0.9960473717230075,0.9986044107512061,0.9973242497388727,11608.0
Netatmo Weather Station,0.8366710230879623,0.988019427954668,0.9060680484975852,1853.0
Philips Hue Bridge,0.9989499968347161,0.997393182168749,0.9981708436829141,12966.0
Ring Base Station AC:1236,0.182873593059178,0.006915213469633194,0.013326384645493999,3326.0
SIMCAM 1S (AMPAKTec),0.988629074545534,0.9964119506909659,0.9925052550131017,28149.0
Smart Board,0.9886218226011758,0.5768409004196872,0.7285729861339345,5242.0
Sonos One Speaker,0.2778041786770662,0.9676844783715012,0.4309823917795552,3930.0
Teckin Plug 1,0.8256126753042773,0.8478949895950055,0.8366054571517891,6247.0
Teckin Plug 2,0.9186261813731245,0.8229736288626436,0.8681731492530049,6181.0
Yutron Plug 1,0.9454729087905143,0.8318721461187215,0.8850420444508126,6570.0
Yutron Plug 2,0.9424930114593277,0.8280382339553937,0.8815661958573123,6591.0
iRobot Roomba,0.014968252848980772,0.998114985862394,0.02949419500043367,1061.0
accuracy,0.7251771736659197,0.7251771736659197,0.7251771736659197,0.7251771736659197
macro avg,0.7733758853574088,0.8112830127990375,0.7578946704567622,461835.0
weighted avg,0.7379632540312157,0.7251771736659197,0.7211785226829605,461835.0
