,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975605789559279,0.9761298535964353,0.9867288667256492,6284.0
Amazon Alexa Echo Dot 1,0.5323840957478552,0.758459804006591,0.6256243421906053,11531.0
Amazon Alexa Echo Dot 2,0.42479761452408926,0.28799005545993495,0.34326334571522354,10458.0
Amazon Alexa Echo Spot,0.39829757813586697,0.7203260515161396,0.43674804505409365,15335.0
Amazon Alexa Echo Studio,0.5771101935998205,0.9304616743980562,0.7123388534220341,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.966039191977505,0.3649750735012144,0.5178810131974088,7823.0
Arlo Q Camera,0.9980149286950034,0.9677390680023249,0.9826438491819205,58498.0
Atomi Coffee Maker,0.8794082534458056,0.8506478873239436,0.8647890142129324,7100.0
Borun/Sichuan-AI Camera,0.9923419584504332,0.9756432524134588,0.9839217575879792,24757.0
DCS8000LHA1 D-Link Mini Camera,0.2238619353415574,0.9930434782608696,0.36534704120751094,1150.0
Eufy HomeBase 2,0.7414804656451824,0.8774002954209749,0.8037345244598872,8124.0
Globe Lamp ESP_B1680C,0.8314985459404163,0.8775599128540306,0.8539084857624895,6885.0
Google Nest Mini,0.9603313917628513,0.6717023022346639,0.7904927897220555,20719.0
Gosund ESP_032979 Plug,0.8565322695540676,0.8743455497382199,0.8653472472112271,6876.0
Gosund ESP_039AAF Socket,0.8927078303220514,0.8690718649985453,0.8807312685803079,6874.0
Gosund ESP_0C3994 Plug,0.8465694421311787,0.8765797101449275,0.8613132415027656,6900.0
Gosund ESP_10098F Socket,0.8545867651235446,0.8710377768128528,0.8627338542039997,6909.0
Gosund ESP_10ACD8 Plug,0.8744342239743028,0.869356945855712,0.8718881933323628,6889.0
Gosund ESP_147FF9 Plug,0.8882803090868437,0.8674418604651162,0.877737417183621,6880.0
Gosund ESP_1ACEE1  Socket,0.9552635346866832,0.8584727272727273,0.9042854811597738,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.7329924329271486,0.9273425880019832,0.8187926924945309,8068.0
Home Eye Camera,0.9482939734661324,0.9121664608360465,0.9298794445292232,26721.0
Luohe Cam Dog,0.6970167733191535,0.7166936790923826,0.7066816473098815,3085.0
Nest Indoor Camera,0.0,0.0,0.0,74484.0
Netatmo Camera,0.9960986523203715,0.9985871812543075,0.9973413637321619,11608.0
Netatmo Weather Station,0.8366852871569759,0.9881273610361576,0.9061219430178017,1853.0
Philips Hue Bridge,0.9988266019695498,0.9974240320839118,0.9981246843712347,12966.0
Ring Base Station AC:1236,0.19022593739583732,0.007396271797955503,0.014238795394134954,3326.0
SIMCAM 1S (AMPAKTec),0.9886499028500471,0.9964048456428293,0.9925122260941869,28149.0
Smart Board,0.988556446111667,0.5767645936665395,0.7284940839821782,5242.0
Sonos One Speaker,0.2668998565817865,0.9676844783715012,0.41793078522719407,3930.0
Teckin Plug 1,0.8256424585777683,0.8477669281255003,0.8365583873730328,6247.0
Teckin Plug 2,0.9187258788836992,0.8229736288626436,0.8682176312366394,6181.0
Yutron Plug 1,0.9456420697703483,0.8319634703196346,0.8851678646701616,6570.0
Yutron Plug 2,0.9421391651489721,0.828098922773479,0.8814457346966265,6591.0
iRobot Roomba,0.586017358444548,0.998114985862394,0.6010596369752241,1061.0
accuracy,0.723994500200288,0.723994500200288,0.723994500200288,0.723994500200288
macro avg,0.7777345763690786,0.8093656466316844,0.7624743566504752,461835.0
weighted avg,0.725951817372748,0.723994500200288,0.7106977177289251,461835.0
