,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7375,1,0,0,0,0,0,0,0,247,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0
1,0,11152,5245,75,251,0,0,1,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2,0,10045,5027,96,248,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1,87,47,14847,3398,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,4,11,0,0,0,11,4,0,5,133,0,0,0,0,0
4,0,77,344,1814,18131,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,17,5,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2839,1030,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2764,0,0,0,0,0
7,0,0,1,1,0,0,1,22,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3756,0,0,0,0,0
8,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,7916,0,0,0,0,0,0,812,0,0,0,0,28,0,0,0,0,0,142,128,91,82,0
9,0,0,0,0,0,0,0,0,0,35540,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,57,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,2,0,0,2,0,0,0,0,0,10203,0,0,0,0,0,0,0,0,0,0,0,33,777,0,0,0,0,0,0,0,2,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,456,98,144,114,73,50,91,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,7914,0
14,0,31,22,94,23,0,0,0,0,32,0,0,2,0,19160,0,0,0,0,0,0,0,0,0,23,1,0,3,0,4,27,8346,1,56,0,0,0,0,0
15,0,0,0,0,0,0,0,0,1583,0,0,0,0,252,0,477,6436,167,109,60,55,88,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,471,111,157,110,52,52,79,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,470,107,141,125,63,51,85,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,7920,0
