,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7639,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,8,7926,7051,139,570,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,0,0,0,0,0
2,8,6779,7310,109,527,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2,0,0,0,0,0
3,0,61,61,13354,4666,0,0,0,0,1,0,3,15,0,0,0,0,0,0,0,0,0,1,0,4,13,0,0,0,13,5,4,37,109,0,0,0,0,0
4,2,160,78,1204,18370,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,5,0,6,3,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3790,0,0,0,0,0
7,0,3778,0,1,0,0,1,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,124,128,104,70,0
9,0,0,0,0,0,0,0,0,0,35495,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,10236,0,0,0,0,0,0,0,0,0,0,0,153,618,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8255,0,317,200,136,158,74,37,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,77,509,48,59,0,0,12,0,39,0,0,8,0,26603,0,0,0,0,0,0,0,1,0,34,2,0,5,0,10,79,6,1,52,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,8238,194,136,156,70,59,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,329,8130,136,142,70,35,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,331,203,8053,148,59,37,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,306,205,131,8084,73,53,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,319,209,138,158,7988,51,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,331,191,136,166,65,7964,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,318,204,137,142,61,53,7978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,0,0,18642,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10149,0,0,0,0,1,0,0,0,0,0,118,121,107,71,0
24,0,0,0,7,0,0,0,0,0,37,0,0,2613,0,5,0,0,0,0,0,0,0,0,0,19672,778,0,57,0,0,0,0,10,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,924,0,0,0,0,0,0,0,0,0,0,0,123,3087,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,6605,1017,0,13,0,0,169,0,0,35,0,0,0,0,0,0,0,0,0,8886,0,7,0,4543,0,0,35,0,0,5,0,0,0,0,0,0
27,0,6,0,3,0,1,11,0,0,0,1,2,21,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5113,0,0,0,0,0,10,0,0,0,0,0
28,0,0,0,0,0,0,0,0,21,0,0,0,0,8,0,0,0,0,0,0,0,0,0,311,0,0,0,0,1884,0,0,0,0,0,18,6,14,13,0
29,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17308,0,0,0,0,0,0,0,0,0
30,0,31,2,3,2,0,0,4,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,4645,9,2,20,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28546,0,44,0,0,0,0,0
32,0,0,0,87,134,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,9,240,8,0,0,0,0,0
33,0,54,1,610,2,0,77,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,81,4448,0,0,0,0,0
34,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,7946,92,89,87,0
35,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,135,7672,95,93,0
36,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,0,0,0,0,1,0,0,0,0,0,125,104,7757,95,0
37,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,127,84,96,7192,0
38,0,6,1,10,58,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,5,0,8,1,0,0,0,8,0,0,0,0,0,0,0,0,1475
