,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9836686699764828,0.9917671079496805,7654.0
Amazon Alexa Echo Dot 1,0.6180759731859343,0.8595142693597188,0.7190696083461603,12229.0
Amazon Alexa Echo Dot 2,0.7705452648056352,0.4812612025419586,0.5924774322968906,12274.0
Amazon Alexa Echo Spot,0.9015876299322543,0.9261088977423638,0.9136837691944867,18825.0
Amazon Alexa Echo Studio,0.9093016344725111,0.8866929407673583,0.8978549840077467,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9873048300014592,0.9791606367583213,0.9832158686332922,6910.0
Arlo Q Camera,0.9986758474576272,0.9913249211356467,0.9949868073878628,3804.0
Atomi Coffee Maker,0.86324182478805,0.8986131540239546,0.880572428703799,9518.0
Borun/Sichuan-AI Camera,0.9941569515502251,0.9995783555867884,0.9968602825745683,35575.0
D-Link DCHS-161 Water Sensor,1.0,0.9433962264150944,0.970873786407767,106.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.7472113355441664,0.9003723549178094,0.8166728448453395,11011.0
Globe Lamp ESP_B1680C,0.8227972165049495,0.908058409951325,0.8633278486219663,9245.0
Google Nest Mini,0.9907727251218473,0.9912887037212386,0.9910306472606794,21122.0
Gosund ESP_032979 Plug,0.7905367495792033,0.9126632840332506,0.8472215262815052,9263.0
Gosund ESP_039AAF Socket,0.8431511710432931,0.8999026079428634,0.8706030150753769,9241.0
Gosund ESP_0C3994 Plug,0.9011494252873563,0.8899459459459459,0.8955126461789502,9250.0
Gosund ESP_10098F Socket,0.9383978853005401,0.8830845771144279,0.9099013762745862,9246.0
Gosund ESP_10ACD8 Plug,0.9410947806966786,0.8791351351351351,0.9090604214409479,9250.0
Gosund ESP_147FF9 Plug,0.9620178041543027,0.8763109525354092,0.9171664592056128,9249.0
Gosund ESP_1ACEE1  Socket,0.9689150264042247,0.8727567567567568,0.9183255602320555,9250.0
HeimVision Smart WiFi Camera,0.999946452476573,0.9995182786490392,0.9997323197173297,18683.0
HeimVision SmartLife Radio/Lamp,0.73817124210825,0.9587248940482771,0.8341148651356659,10854.0
Home Eye Camera,0.9713726799942746,0.8700055553181488,0.9178990081154192,23401.0
Luohe Cam Dog,0.7635103926096998,0.7964345940737172,0.7796250442164839,4151.0
Nest Indoor Camera,1.0,1.0,1.0,25208.0
Netatmo Camera,1.0,0.9978624174115818,0.9989300651687579,5146.0
Netatmo Weather Station,0.9995888157894737,0.9886132574217161,0.9940707421795133,2459.0
Philips Hue Bridge,0.9991865667305793,1.0,0.9995931178795628,17197.0
Ring Base Station AC:1236,0.9982582190289571,0.9847508591065293,0.9914585360579522,4656.0
SIMCAM 1S (AMPAKTec),0.9996497495709432,0.9976928723738945,0.9986703523566256,28607.0
Smart Board,0.9950980392156863,0.5471698113207547,0.7060869565217391,371.0
Sonos One Speaker,0.9601638123603872,0.9684566278633121,0.9642923911011405,5326.0
Teckin Plug 1,0.942803937217345,0.8558319246558802,0.8972151898734176,8282.0
Teckin Plug 2,0.9476282205634481,0.8624808240192856,0.9030518586507572,9126.0
Yutron Plug 1,0.9552724315532665,0.8473190670834335,0.8980632008154944,8318.0
Yutron Plug 2,0.9714819427148195,0.8564057525524207,0.910321489001692,9109.0
iRobot Roomba,0.9944328462073765,0.9993006993006993,0.9968608301360307,1430.0
accuracy,0.9230747044939985,0.9230747044939985,0.9230747044939985,0.9230747044939985
macro avg,0.9278333185633674,0.9100873189118085,0.9146197535345346,416066.0
weighted avg,0.929065028068397,0.9230747044939985,0.9231608559865826,416066.0
