,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9046895099988306,0.9678468660077568,0.9352030947775629,7993.0
Amazon Alexa Echo Dot 1,0.3697202215063882,0.6727919383521044,0.4772026534616463,15183.0
Amazon Alexa Echo Dot 2,0.3805444830803155,0.3078981678446442,0.34038840843574575,14573.0
Amazon Alexa Echo Spot,0.8280113815997471,0.6914668919632485,0.7536040054096049,18938.0
Amazon Alexa Echo Studio,0.818991642942419,0.9146666666666666,0.8641891564513784,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.7748287671232876,0.4006788665879575,0.5282101167315175,6776.0
Arlo Q Camera,0.006126616746085773,0.004710808688824915,0.005326231691078561,3821.0
Atomi Coffee Maker,0.16024653312788906,0.021816656177889658,0.03840472673559823,9534.0
Borun/Sichuan-AI Camera,0.9893284165828584,0.9911558914077806,0.990241310851998,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.7945205479452054,0.8854961832061068,73.0
DCS8000LHA1 D-Link Mini Camera,0.98453261600538,0.991869918699187,0.9881876476544043,1476.0
Eufy HomeBase 2,0.5861081046667092,0.8350870827285921,0.6887882982305189,11024.0
Globe Lamp ESP_B1680C,0.1282437006393381,0.036884802595997836,0.05729166666666667,9245.0
Google Nest Mini,0.9770864867686205,0.9409872323313562,0.9586971551481321,19894.0
Gosund ESP_032979 Plug,0.036997222968736004,0.2990586531498914,0.06584821428571427,1381.0
Gosund ESP_039AAF Socket,0.1339764201500536,0.09462528387585163,0.11091393078970718,1321.0
Gosund ESP_0C3994 Plug,0.13819742489270387,0.12096168294515403,0.12900641025641024,1331.0
Gosund ESP_10098F Socket,0.12978524743230627,0.10109090909090909,0.11365494685200327,1375.0
Gosund ESP_10ACD8 Plug,0.12967581047381546,0.07819548872180451,0.09756097560975609,1330.0
Gosund ESP_147FF9 Plug,0.12525667351129363,0.0457957957957958,0.06706981858163827,1332.0
Gosund ESP_1ACEE1  Socket,0.12280701754385964,0.03681442524417731,0.056647398843930635,1331.0
HeimVision Smart WiFi Camera,0.7013537081637737,0.8413868685862309,0.7650149470060694,20074.0
HeimVision SmartLife Radio/Lamp,0.155561712148497,0.20700460829493086,0.17763366023410312,10850.0
Home Eye Camera,0.9654246391406512,0.8443568342909868,0.900841238589583,23843.0
Luohe Cam Dog,0.7144691780821918,0.8024038461538462,0.7558876811594203,4160.0
Nest Indoor Camera,0.6103896103896104,0.0036741713570981865,0.007304374854301034,12792.0
Netatmo Camera,0.1823512166520082,0.9859322369724589,0.3077779495902273,5047.0
Netatmo Weather Station,0.8296639629200464,0.8942547876769359,0.8607493488278902,2402.0
Philips Hue Bridge,0.9477306668398155,0.8457036908279738,0.8938150642988365,17259.0
Ring Base Station AC:1236,0.19821542383683874,0.06621247604854162,0.0992658793488669,4697.0
SIMCAM 1S (AMPAKTec),0.9996397564753774,0.9691603799944118,0.9841641396676775,28632.0
Smart Board,0.22037218413320275,0.5487804878048781,0.3144654088050315,410.0
Sonos One Speaker,0.589497236114767,0.8470121028744326,0.6951730560297997,5288.0
Teckin Plug 1,0.1820294345468629,0.02575907048120136,0.0451315536777415,9123.0
Teckin Plug 2,0.014798415287811699,0.015220517737296262,0.015006498877466619,8344.0
Yutron Plug 1,0.013758599124452783,0.012093227792436236,0.012872271956000237,9096.0
Yutron Plug 2,0.19855595667870035,0.012218149505720316,0.023019776080359947,9003.0
iRobot Roomba,0.25472197705207417,1.0,0.40602138435565566,1443.0
accuracy,0.6255948952257386,0.6255948952257386,0.6255948952257386,0.6255948952257386
macro avg,0.4744535378294184,0.4941050777748764,0.44656606625718315,357626.0
weighted avg,0.6418959339085475,0.6255948952257386,0.6058755008417506,357626.0
