,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9045202707592658,0.9678468660077568,0.9351126605365595,7993.0
Amazon Alexa Echo Dot 1,0.3757492041610037,0.6715273661331752,0.4817145302127848,15183.0
Amazon Alexa Echo Dot 2,0.36891804373312787,0.30855692033212107,0.3356004627268978,14573.0
Amazon Alexa Echo Spot,0.8214509086023998,0.691033900095047,0.7505792103757563,18938.0
Amazon Alexa Echo Studio,0.8188349210265784,0.9141641025641025,0.8638775566178696,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.7758290991754787,0.40053128689492323,0.5283137683060508,6776.0
Arlo Q Camera,0.006063111548965983,0.004658466370060193,0.005268776857165114,3821.0
Atomi Coffee Maker,0.1601232096278873,0.021816656177889658,0.038401181705707874,9534.0
Borun/Sichuan-AI Camera,0.9893284165828584,0.9911558914077807,0.990241310851998,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.7945205479452054,0.8854961832061068,73.0
DCS8000LHA1 D-Link Mini Camera,0.98453261600538,0.991869918699187,0.9881876476544044,1476.0
Eufy HomeBase 2,0.6455110454457083,0.835087082728592,0.7259310275722636,11024.0
Globe Lamp ESP_B1680C,0.12822441587232467,0.036884802595997836,0.057289741705165896,9245.0
Google Nest Mini,0.9771840119499198,0.9412285111088771,0.9588693141728865,19894.0
Gosund ESP_032979 Plug,0.03699921171033977,0.2990586531498914,0.06585136416441725,1381.0
Gosund ESP_039AAF Socket,0.13400517045480684,0.09462528387585163,0.11092377667792644,1321.0
Gosund ESP_0C3994 Plug,0.13812631129498892,0.12096168294515404,0.12897541151946437,1331.0
Gosund ESP_10098F Socket,0.1296225904692095,0.10094545454545456,0.11350064459816703,1375.0
Gosund ESP_10ACD8 Plug,0.12894170013367168,0.07819548872180451,0.09735151598982474,1330.0
Gosund ESP_147FF9 Plug,0.12620220187296127,0.0457957957957958,0.06720329880332643,1332.0
Gosund ESP_1ACEE1  Socket,0.12160708531832345,0.03636363636363636,0.05598599284635183,1331.0
HeimVision Smart WiFi Camera,0.7048591249918851,0.8413868685862308,0.7670766212057373,20074.0
HeimVision SmartLife Radio/Lamp,0.15561189021491578,0.2070599078341014,0.17768673366731957,10850.0
Home Eye Camera,0.9654246391406514,0.8443568342909868,0.9008412385895831,23843.0
Luohe Cam Dog,0.7143774815031867,0.8024038461538462,0.7558363475308186,4160.0
Nest Indoor Camera,0.6234112554112554,0.003674171357098187,0.007305283146814198,12792.0
Netatmo Camera,0.17473779408394413,0.9859322369724589,0.2967545286375881,5047.0
Netatmo Weather Station,0.8296639629200463,0.8942547876769359,0.8607493488278901,2402.0
Philips Hue Bridge,0.9477306668398155,0.8457036908279738,0.8938150642988365,17259.0
Ring Base Station AC:1236,0.19836672531924388,0.06621247604854162,0.099284803996022,4697.0
SIMCAM 1S (AMPAKTec),0.9996397564753774,0.9691603799944118,0.9841641396676775,28632.0
Smart Board,0.22089198180990688,0.5487804878048781,0.31499410766971747,410.0
Sonos One Speaker,0.5897130630148119,0.847768532526475,0.6955777790273091,5288.0
Teckin Plug 1,0.18250770757363716,0.025846760933903323,0.04528084158149233,9123.0
Teckin Plug 2,0.01479910519062232,0.015220517737296263,0.01500685355718483,8344.0
Yutron Plug 1,0.013757911194625678,0.012093227792436236,0.01287197077978528,9096.0
Yutron Plug 2,0.19898916118043397,0.012218149505720316,0.02302266770911337,9003.0
iRobot Roomba,0.25472197705207417,1.0,0.4060213843556556,1443.0
accuracy,0.6255406486105597,0.6255406486105597,0.6255406486105597,0.6255406486105597
macro avg,0.4759225064015803,0.494074389500041,0.44720423311152907,357626.0
weighted avg,0.643749405585287,0.6255406486105597,0.6068170031137969,357626.0
