,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7559,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7595,6501,72,518,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,6419,7111,141,461,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,95,144,14692,3942,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,8,0,1,10,0,0,0,14,6,0,47,115,0,0,0,0,0
4,0,169,72,852,16339,0,0,0,0,0,0,4,16,0,16,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,1,0,5,1,0,0,0,0,0
5,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,3,0,0,0,2975,1,0,0,0,0,0,0,3151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0
7,0,3752,0,0,1,0,1,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,18,0,0,0,0,0
8,0,0,0,0,0,1,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8740,0,0,0,0,1,0,0,0,0,0,119,115,117,81,0
9,0,0,0,0,7,0,9,0,0,35656,0,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,3,3,92,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,6,3,94,267,0,1,2,0,7,0,1484,12,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,15,3,0,4,3,0,0,0,0,615
