,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5415,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,6735,3633,301,170,0,0,13,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,126,0,84,0,0,0,0,1
2,0,6657,3642,270,200,0,0,11,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,161,0,0,0,0,0,0,0,0,0
3,0,164,36,11014,2387,0,0,13,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,11,9,0,1,0,2,2,0,9,16,0,0,0,0,5
4,0,517,208,2103,10930,0,0,8,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,24,0,4,1,0,0,0,0,0
5,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,1,0,0,0,10952,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,19,0,0,0,0,0
7,0,0,0,0,0,0,65,95810,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5919,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,23,0,0,0,0,0,194,77,83,57,0
9,0,0,0,11,0,0,0,0,0,21966,0,0,0,9,0,0,0,0,0,0,0,0,0,583,0,0,0,0,2,0,2,0,0,0,0,0,0,0
10,0,2,0,2,1,0,0,2,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,1,0,0,0,2,0,0,0,7081,0,0,0,0,0,0,0,0,0,0,0,399,516,0,1,0,0,0,0,7,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5914,0,102,149,203,104,156,87,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,0,43,0,0,0,29,0,24,1,1,0,20835,0,0,0,0,0,0,0,0,0,17,3,0,6,0,0,6,0,51,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,168,0,5849,130,202,99,155,84,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,187,0,97,5888,207,98,157,84,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,156,0,73,140,5983,93,169,93,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,156,0,83,141,217,5874,158,94,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,169,0,84,130,219,89,5926,93,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,180,0,94,145,190,79,156,5857,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,181,0,93,135,197,108,162,78,5794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,1,3,0,0,0,1,0,0,3,0,18,0,13,0,0,0,0,0,0,0,13768,0,0,9,0,24,0,5,0,42,5,13,0,0,0,0,0
22,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,7379,0,0,0,0,49,0,0,0,0,0,151,65,74,55,0
23,0,0,0,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,0,0,0,0,0,0,25652,420,0,0,0,0,0,0,0,66,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,124,2342,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,10,8,84531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
