,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5819,253,242,10,6,0,0,2,0,139,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,10,0,0,0,0,1
1,12,6871,3848,88,182,0,0,6,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,19,0,0,0,0,2
2,12,6417,3918,94,187,0,0,5,0,3,1,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,18,0,0,0,0,3
3,0,661,444,12169,1651,0,0,0,0,6,9,3,0,3,0,0,0,0,0,0,0,0,0,3,10,1,5,0,438,1,8,36,125,0,0,0,0,7
4,0,298,113,3217,11947,0,1,0,0,9,0,6,0,16,0,0,0,0,0,0,0,0,0,2,0,22,43,0,5,3,1,32,36,0,0,0,0,5
5,0,0,0,0,0,1551,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
6,0,152,16,0,2,0,2320,135,0,0,0,4,0,401,0,0,0,0,0,0,0,0,0,0,0,0,11174,0,0,10,519,2,9433,0,0,7,0,0
7,0,173,2561,39,9,0,37,29053,0,13,0,0,0,151,0,0,0,0,0,0,0,0,0,8,0,0,4,0,1,1486,0,1,268,0,0,0,0,0
8,0,0,0,0,0,0,0,0,187,2,0,0,0,0,2,0,1,0,0,0,0,0,2059,0,0,0,0,10,0,0,0,0,0,131,79,86,4377,0
9,0,0,0,123,5077,0,6,0,0,26939,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0
10,0,0,0,5,2,0,0,1,0,3,1066,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3
11,0,3,9,26,0,0,2,35,0,0,0,7140,0,0,0,0,0,0,0,0,0,0,0,657,621,0,122,0,0,0,3,0,157,0,0,0,0,14
12,0,0,0,0,0,0,0,0,0,1,0,0,227,0,6077,141,80,50,48,43,33,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,134,4,32,0,0,0,16,0,32,0,8,0,18191,0,0,0,0,0,0,0,0,0,18,9,0,1,0,4,0,1,4,40,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,1,0,0,212,0,6101,157,99,60,29,36,32,0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
