,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998707509370557,0.9678468660077568,0.9835982199618563,7993.0
Amazon Alexa Echo Dot 1,0.6432419075858661,0.8572745834156622,0.7349935061268281,15183.0
Amazon Alexa Echo Dot 2,0.7940896091515729,0.5144445206889453,0.624385774964604,14573.0
Amazon Alexa Echo Spot,0.8998577380347526,0.9352096314288731,0.9171931641636457,18938.0
Amazon Alexa Echo Studio,0.9222030260195802,0.9033333333333333,0.9126706562006166,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.9902912621359223,0.9784533648170012,0.9843367233316013,6776.0
Arlo Q Camera,0.9973704969760715,0.992672075372939,0.99501573976915,3821.0
Atomi Coffee Maker,0.8552958727001492,0.9020348227396685,0.8780438000918882,9534.0
Borun/Sichuan-AI Camera,0.9891987703215444,0.9996361600895606,0.9943900775366455,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.958904109589041,0.9790209790209791,73.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9986449864498645,0.9993220338983051,1476.0
Eufy HomeBase 2,0.7478547854785479,0.9249818577648766,0.8270408370169107,11024.0
Globe Lamp ESP_B1680C,0.9148181011535049,0.8921579232017307,0.9033459284814632,9245.0
Google Nest Mini,0.9909995977473853,0.9907007137830501,0.9908501332260821,19894.0
Gosund ESP_032979 Plug,0.1835637480798771,0.5191889934829833,0.2712313221108379,1381.0
Gosund ESP_039AAF Socket,0.2967884828349945,0.2028766086298259,0.24100719424460432,1321.0
Gosund ESP_0C3994 Plug,0.36678832116788324,0.15101427498121714,0.21394358701436936,1331.0
Gosund ESP_10098F Socket,0.18617614269788182,0.3643636363636364,0.24643384161337925,1375.0
Gosund ESP_10ACD8 Plug,0.2867132867132867,0.15413533834586465,0.20048899755501223,1330.0
Gosund ESP_147FF9 Plug,0.3690205011389522,0.12162162162162163,0.18294748729531338,1332.0
Gosund ESP_1ACEE1  Socket,0.35514018691588783,0.11419984973703982,0.17282546901648665,1331.0
HeimVision Smart WiFi Camera,1.0,0.9995516588622099,0.9997757791673932,20074.0
HeimVision SmartLife Radio/Lamp,0.7372701555869873,0.9608294930875576,0.8343337334933973,10850.0
Home Eye Camera,0.9868974520137311,0.856100322945938,0.9168575663657189,23843.0
Luohe Cam Dog,0.733077087337177,0.8252403846153846,0.776433337102793,4160.0
Nest Indoor Camera,0.9993715632364494,0.9945278298936836,0.9969438131807853,12792.0
Netatmo Camera,0.9992028696691909,0.9934614622548048,0.9963238946845504,5047.0
Netatmo Weather Station,1.0,1.0,1.0,2402.0
Philips Hue Bridge,0.9961882760612186,0.9994205921548178,0.9978018163938219,17259.0
Ring Base Station AC:1236,0.9989182172219818,0.9829678518203109,0.9908788496619809,4697.0
SIMCAM 1S (AMPAKTec),0.9996850283474488,0.9976599608829282,0.9986714680278292,28632.0
Smart Board,0.9956140350877193,0.5536585365853659,0.7115987460815049,410.0
Sonos One Speaker,0.9570950965824666,0.9744704992435703,0.9657046476761619,5288.0
Teckin Plug 1,0.9533083343413572,0.8638605721802038,0.9063829787234042,9123.0
Teckin Plug 2,0.9514850154549119,0.8485139022051774,0.8970541653468482,8344.0
Yutron Plug 1,0.9686687306501548,0.859938434476693,0.9110709917884805,9096.0
Yutron Plug 2,0.9661357080145491,0.855603687659669,0.907516493873704,9003.0
iRobot Roomba,0.9917525773195877,1.0,0.9958592132505176,1443.0
accuracy,0.9071879561329433,0.9071879561329433,0.9071879561329433,0.9071879561329433
macro avg,0.8211269931978372,0.7951153964285336,0.7963152042938326,357626.0
weighted avg,0.9158007700188747,0.9071879561329433,0.9069757164219995,357626.0
