,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9643581873883488,0.942527293261388,0.953317769655132,7969.0
Amazon Alexa Echo Dot 1,0.5115238799638695,0.7067424539396315,0.5934919345255318,15306.0
Amazon Alexa Echo Dot 2,0.5488716743454474,0.2876454504991416,0.3774708891072729,15727.0
Amazon Alexa Echo Spot,0.7877753100449854,0.8612594113620806,0.82287994809447,17532.0
Amazon Alexa Echo Studio,0.8417879251624238,0.8586546349466776,0.8501375877598104,19504.0
Amazon Plug,0.9959112715797553,0.9990234375,0.9974649128196147,2048.0
Arlo Base Station,0.6181663811592683,0.42685076380728554,0.5049960945919378,6808.0
Arlo Q Camera,0.037879564678841356,0.006305832895428272,0.010811789364881174,3806.0
Atomi Coffee Maker,0.8706148091313427,0.8569512833944474,0.8637290038404997,9545.0
Borun/Sichuan-AI Camera,0.972448956965283,0.963630667578036,0.9680197296697471,35112.0
DCS8000LHA1 D-Link Mini Camera,0.0740817926941462,0.9848284960422162,0.13779800093801264,1516.0
Eufy HomeBase 2,0.726001124215689,0.9456684296917747,0.8214019800408486,10966.0
Globe Lamp ESP_B1680C,0.1287785899710868,0.0360340921350739,0.05631143378609338,9269.0
Google Nest Mini,0.7736075203461166,0.9089220452640403,0.8358235637984446,29825.0
Gosund ESP_032979 Plug,0.8862205856108012,0.8715457685664939,0.8788218762611495,9264.0
Gosund ESP_039AAF Socket,0.006542460121445885,0.011783783783783783,0.008413610062216413,9250.0
Gosund ESP_0C3994 Plug,0.033897983315143286,0.039999999999999994,0.036697057985264236,9265.0
Gosund ESP_10098F Socket,0.018526098566424225,0.0185484740644883,0.01853727944720867,9273.0
Gosund ESP_10ACD8 Plug,0.011014945964499447,0.010278557546966098,0.01063401850193684,9262.0
Gosund ESP_147FF9 Plug,0.006032018112833612,0.01080146899978397,0.007741076559452688,9258.0
Gosund ESP_1ACEE1  Socket,0.12301429180488214,0.005166289958023894,0.009916126159319538,9291.0
HeimVision Smart WiFi Camera,1.0,0.9946524064171122,0.9973190348525469,19074.0
HeimVision SmartLife Radio/Lamp,0.33792492607338825,0.19714312044972815,0.24901346506937103,10851.0
Home Eye Camera,0.9596271165431624,0.8755472170106315,0.9156610746420322,28782.0
Luohe Cam Dog,0.7226598702502317,0.7519286403085824,0.7370037807183364,4148.0
Nest Indoor Camera,0.0,0.0,0.0,20055.0
Netatmo Camera,0.9954877705752649,0.9743990619503615,0.9848305308666362,5117.0
Netatmo Weather Station,0.9046787436635745,0.8657621707901038,0.884792686740995,2506.0
Philips Hue Bridge,0.9925043926934037,0.9988867835149218,0.9956853573878472,16888.0
Ring Base Station AC:1236,0.30058607073624544,0.2865245202558636,0.29338690159808617,4690.0
SIMCAM 1S (AMPAKTec),0.9350514184131675,0.9976951283394447,0.9653580769866117,28635.0
Smart Board,0.3729347045359704,0.5576923076923077,0.44692023872748815,52.0
Sonos One Speaker,0.9559348507741878,0.820269873863303,0.8829213228133164,6818.0
Teckin Plug 1,0.1813959051039537,0.025735617039964864,0.04507604718182524,9108.0
Teckin Plug 2,0.18533635592163403,0.8259932982288177,0.3027431998748845,8356.0
Yutron Plug 1,0.16577405576695253,0.010867178924259056,0.020397231129164035,9110.0
Yutron Plug 2,0.20745873136909382,0.013268106431213459,0.024941079422142777,8381.0
iRobot Roomba,0.9885906040268455,0.9716358839050132,0.9800399201596806,1516.0
accuracy,0.6171553160644689,0.6171553160644689,0.6171553160644689,0.6171553160644689
macro avg,0.530078970726045,0.5505571039567997,0.5129080429247319,433883.0
weighted avg,0.6125414623559171,0.6171553160644689,0.5995443140203607,433883.0
