,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9643086594663977,0.942527293261388,0.9532935697804051,7969.0
Amazon Alexa Echo Dot 1,0.5114497439189425,0.7065464523716191,0.5933729444825666,15306.0
Amazon Alexa Echo Dot 2,0.548566865213083,0.28770903541679915,0.377453418933064,15727.0
Amazon Alexa Echo Spot,0.787941780484154,0.8612708190736938,0.8229760726403772,17532.0
Amazon Alexa Echo Studio,0.8416451156189346,0.8587161607875308,0.8500949331935905,19504.0
Amazon Plug,0.996008216120939,0.9990234375,0.9975135388086371,2048.0
Arlo Base Station,0.6181663811592684,0.42685076380728554,0.5049960945919378,6808.0
Arlo Q Camera,0.03793917956666601,0.006305832895428272,0.010814223684651594,3806.0
Atomi Coffee Maker,0.8706010187917052,0.8568465165007858,0.8636690044170073,9545.0
Borun/Sichuan-AI Camera,0.9724992729815147,0.963630667578036,0.9680446571133619,35112.0
DCS8000LHA1 D-Link Mini Camera,0.07408326303776112,0.9848284960422162,0.13780054455674004,1516.0
Eufy HomeBase 2,0.7260431444438349,0.945723144264089,0.8214495062052112,10966.0
Globe Lamp ESP_B1680C,0.12880835309970146,0.0360340921350739,0.05631428137720982,9269.0
Google Nest Mini,0.7736225989269151,0.9089086336965633,0.8358266939127625,29825.0
Gosund ESP_032979 Plug,0.8864345652428455,0.8715457685664939,0.8789270944119714,9264.0
Gosund ESP_039AAF Socket,0.006540811216971411,0.011783783783783783,0.00841224646166728,9250.0
Gosund ESP_0C3994 Plug,0.03382295668025771,0.03991365353480841,0.03661675636660338,9265.0
Gosund ESP_10098F Socket,0.01852569941750255,0.0185484740644883,0.018537079646830157,9273.0
Gosund ESP_10ACD8 Plug,0.011059178159838891,0.010321744763549991,0.010677744293158554,9262.0
Gosund ESP_147FF9 Plug,0.00603274584401714,0.01080146899978397,0.007741675816030703,9258.0
Gosund ESP_1ACEE1  Socket,0.123647735404023,0.005166289958023894,0.009918175072727102,9291.0
HeimVision Smart WiFi Camera,1.0,0.9946524064171122,0.9973190348525469,19074.0
HeimVision SmartLife Radio/Lamp,0.3379146904614993,0.19712468896875865,0.24899598121997454,10851.0
Home Eye Camera,0.9596271165431624,0.8755472170106315,0.9156610746420322,28782.0
Luohe Cam Dog,0.7226598702502317,0.7519286403085824,0.7370037807183364,4148.0
Nest Indoor Camera,0.0,0.0,0.0,20055.0
Netatmo Camera,0.9954480337183738,0.9743990619503615,0.9848110820342963,5117.0
Netatmo Weather Station,0.904384841218824,0.8658419792498006,0.8846937949800223,2506.0
Philips Hue Bridge,0.9925510140281177,0.9988749407863573,0.9957029361417524,16888.0
Ring Base Station AC:1236,0.3007067910874455,0.28665245202558637,0.2935114688994048,4690.0
SIMCAM 1S (AMPAKTec),0.9350391769566005,0.9976951283394447,0.965351553040602,28635.0
Smart Board,0.3728330003330004,0.5576923076923077,0.4468769989700222,52.0
Sonos One Speaker,0.9559675089538153,0.820269873863303,0.8829352581448321,6818.0
Teckin Plug 1,0.1812548412083656,0.025691699604743084,0.04500432733916723,9108.0
Teckin Plug 2,0.18533834591811885,0.8259932982288177,0.3027458549578011,8356.0
Yutron Plug 1,0.16466034712401761,0.010801317233809,0.020272785531555447,9110.0
Yutron Plug 2,0.20825516595668234,0.013363560434315714,0.025115476634649324,8381.0
iRobot Roomba,0.9885906040268455,0.9716358839050132,0.9800399201596806,1516.0
accuracy,0.6171516284343935,0.6171516284343935,0.6171516284343935,0.6171516284343935
macro avg,0.5300783850679045,0.5505570259215891,0.5129076732640312,433883.0
weighted avg,0.6125415993481427,0.6171516284343935,0.5995448057719482,433883.0
