,precision,recall,f1-score,support
AMCREST WiFi Camera,0.964308640390294,0.9425272932613878,0.9532935651732453,7969.0
Amazon Alexa Echo Dot 1,0.5118281604844814,0.706781654253234,0.5937105537566544,15306.0
Amazon Alexa Echo Dot 2,0.5491098461911106,0.2882940166592484,0.3780853902601734,15727.0
Amazon Alexa Echo Spot,0.7878345244926704,0.8613963039014374,0.8229748508215036,17532.0
Amazon Alexa Echo Studio,0.8416767189384801,0.8585931091058244,0.8500507614213197,19504.0
Amazon Plug,0.9961051606621227,0.9990234375,0.9975621647976598,2048.0
Arlo Base Station,0.6181663475856201,0.42685076380728554,0.5049960900165088,6808.0
Arlo Q Camera,0.03767660910518053,0.006305832895428271,0.010803511141120863,3806.0
Atomi Coffee Maker,0.8706758914316126,0.856993190151912,0.8637803590285111,9545.0
Borun/Sichuan-AI Camera,0.9724377766281542,0.963630667578036,0.9680141904843647,35112.0
DCS8000LHA1 D-Link Mini Camera,0.07408326303776112,0.9848284960422163,0.13780054455674004,1516.0
Eufy HomeBase 2,0.7260187648788685,0.9455590005471457,0.821371989860583,10966.0
Globe Lamp ESP_B1680C,0.12885802469135801,0.0360340921350739,0.056319028749683836,9269.0
Google Nest Mini,0.7735730593607306,0.9088348700754401,0.835766592152933,29825.0
Gosund ESP_032979 Plug,0.8864609640935545,0.8714378238341969,0.8788851994992107,9264.0
Gosund ESP_039AAF Socket,0.0065414391166056535,0.011783783783783783,0.008412765793231197,9250.0
Gosund ESP_0C3994 Plug,0.03392465252377469,0.04004317323259579,0.036730854908172864,9265.0
Gosund ESP_10098F Socket,0.01852250699978462,0.0185484740644883,0.018535481437577453,9273.0
Gosund ESP_10ACD8 Plug,0.010992825734783615,0.010256963938674153,0.010612153708668455,9262.0
Gosund ESP_147FF9 Plug,0.006032818532818533,0.01080146899978397,0.007741735697143299,9258.0
Gosund ESP_1ACEE1  Socket,0.12307692307692308,0.005166289958023894,0.009916330957545707,9291.0
HeimVision Smart WiFi Camera,1.0,0.9946524064171123,0.9973190348525469,19074.0
HeimVision SmartLife Radio/Lamp,0.3379658875552748,0.19721684637360612,0.24908339638014312,10851.0
Home Eye Camera,0.9596344249809596,0.8755472170106317,0.9156644017295882,28782.0
Luohe Cam Dog,0.7226598702502317,0.7519286403085824,0.7370037807183364,4148.0
Nest Indoor Camera,0.0,0.0,0.0,20055.0
Netatmo Camera,0.995408265122779,0.9743990619503615,0.9847916255184674,5117.0
Netatmo Weather Station,0.9041666666666667,0.8659217877094972,0.8846310640032613,2506.0
Philips Hue Bridge,0.9925276535655448,0.9988749407863572,0.9956911816786684,16888.0
Ring Base Station AC:1236,0.3006038917468128,0.2865671641791045,0.29341774915402247,4690.0
SIMCAM 1S (AMPAKTec),0.9350636598697346,0.9976951283394447,0.9653646009326214,28635.0
Smart Board,0.3815789473684211,0.5576923076923077,0.45312500000000006,52.0
Sonos One Speaker,0.956558919103814,0.8203285420944558,0.8832214765100672,6818.0
Teckin Plug 1,0.1812548412083656,0.025691699604743084,0.04500432733916723,9108.0
Teckin Plug 2,0.185343322860442,0.8259932982288176,0.3027524947910955,8356.0
Yutron Plug 1,0.1658291457286432,0.010867178924259056,0.02039765117956114,9110.0
Yutron Plug 2,0.208955223880597,0.013363560434315714,0.02512055624088819,8381.0
iRobot Roomba,0.9885906040268456,0.9716358839050132,0.9800399201596806,1516.0
accuracy,0.6171779027986808,0.6171779027986808,0.6171779027986808,0.6171779027986808
macro avg,0.5303696379445216,0.5505806939390478,0.513105062510807,433883.0
weighted avg,0.6126007537297952,0.6171779027986808,0.5995810984048581,433883.0
