,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9004952027236148,0.8955063096337333,0.8979938271604938,6498.0
Amazon Alexa Echo Dot 1,0.4565272743716936,0.6211915739987343,0.5262796857820071,11061.0
Amazon Alexa Echo Dot 2,0.35080835315651326,0.36677274429052786,0.35861292357934943,10684.0
Amazon Alexa Echo Spot,0.6102172230767055,0.7808148861084375,0.6850529086256515,15585.0
Amazon Alexa Echo Studio,0.6188520122153133,0.7580229680857813,0.6814021597598787,15761.0
Amazon Plug,0.9993560020180429,0.9934699103713187,0.9964042469621479,1562.0
Arlo Base Station,0.9184690100480234,0.09596360628618693,0.1737710026516889,24180.0
Arlo Q Camera,0.9237963020173952,0.8594290785386777,0.8901238968495715,33805.0
Atomi Coffee Maker,0.18325603552112443,0.027076124567474047,0.047181192183776643,6936.0
Borun/Sichuan-AI Camera,0.9886379534845016,0.8313479817306504,0.9031961734801184,32404.0
DCS8000LHA1 D-Link Mini Camera,0.5152378124517654,0.9751371115173674,0.6741229982627557,1094.0
Eufy HomeBase 2,0.7733814755081995,0.8122170401547036,0.7922983926830631,8791.0
Globe Lamp ESP_B1680C,0.1320382180230294,0.0337546468401487,0.053764715267137844,6725.0
Google Nest Mini,0.9289848764645511,0.9834252351605578,0.9554279493429563,18498.0
Gosund ESP_032979 Plug,0.19273416544958247,0.9034503183770177,0.31769423062711244,6753.0
Gosund ESP_039AAF Socket,0.12704499308250533,0.021697131817506318,0.03706430460206554,6729.0
Gosund ESP_0C3994 Plug,0.09964046294972193,0.01068566340160285,0.019301397169848633,6738.0
Gosund ESP_10098F Socket,0.3285625529511437,0.8625741399762752,0.4758640435191624,6744.0
Gosund ESP_10ACD8 Plug,0.14893840974216616,0.0061992619926199265,0.011903075247804866,6775.0
Gosund ESP_147FF9 Plug,0.13888959849284532,0.006836082627433497,0.013030792475229074,6729.0
Gosund ESP_1ACEE1  Socket,0.161757889678005,0.007326115972119235,0.014017372263948929,6743.0
HeimVision Smart WiFi Camera,0.9992685781158572,0.9895697522816167,0.9943955164131305,13806.0
HeimVision SmartLife Radio/Lamp,0.5633595171380144,0.833980459332572,0.6718801553809653,7881.0
Home Eye Camera,0.9368925606023876,0.885866694834689,0.9106654232529218,18934.0
Luohe Cam Dog,0.6262030425333748,0.6802698145025295,0.6521176850953767,2965.0
Nest Indoor Camera,0.5,0.0003304645181683645,0.0006604924976667385,69599.0
Netatmo Camera,0.4947179858391763,0.9563842381193979,0.6521060672036167,11826.0
Netatmo Weather Station,0.8095075555493692,0.5854319593450029,0.6794676417647766,1771.0
Philips Hue Bridge,0.9549475270003166,0.8483823185468152,0.8985162586253332,12827.0
Ring Base Station AC:1236,0.5666235081884816,0.4195193434935522,0.46417614961456766,3412.0
SIMCAM 1S (AMPAKTec),0.974105332036253,0.9645319744755085,0.9692600853184908,21783.0
Smart Board,0.672607947083069,0.39478487614080826,0.49753625943046503,767.0
Sonos One Speaker,0.22149293710463153,0.7597079037800686,0.3429876729923834,4656.0
Teckin Plug 1,0.19518880953705575,0.025382716049382713,0.04492346178854017,6075.0
Teckin Plug 2,0.08622363085646394,0.011867088607594937,0.019763973152689206,6320.0
Yutron Plug 1,0.018199099247772077,0.01647848642050656,0.017296100176004907,6554.0
Yutron Plug 2,0.0036752289800395486,0.011290814769606347,0.005545397340155205,6554.0
iRobot Roomba,0.018009654318576554,0.9900083263946711,0.035375772682621584,1201.0
accuracy,0.5250649949968702,0.5250649949968702,0.5250649949968702,0.5250649949968702
macro avg,0.5036486509883494,0.5322811885016149,0.45739951055856504,437726.0
weighted avg,0.6270833919073044,0.5250649949968702,0.4981051793149492,437726.0
