,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9004952027236149,0.8955063096337335,0.8979938271604938,6498.0
Amazon Alexa Echo Dot 1,0.4560925347337632,0.6202874966097098,0.525666564511186,11061.0
Amazon Alexa Echo Dot 2,0.3030490636124439,0.36652938974166976,0.331780055917987,10684.0
Amazon Alexa Echo Spot,0.5970780658173054,0.7788257940327238,0.6759480982346718,15585.0
Amazon Alexa Echo Studio,0.6972947761194029,0.75883509929573,0.726764500349406,15761.0
Amazon Plug,0.9993556701030928,0.9929577464788732,0.9961464354527938,1562.0
Arlo Base Station,0.929831595829992,0.09590570719602978,0.17387718377446204,24180.0
Arlo Q Camera,0.9162629757785468,0.9008134891288271,0.908472553699284,33805.0
Atomi Coffee Maker,0.18323586744639375,0.02710495963091119,0.04722431549861844,6936.0
Borun/Sichuan-AI Camera,0.988659718144451,0.8313479817306505,0.9032052571581841,32404.0
DCS8000LHA1 D-Link Mini Camera,0.48922512608895,0.9753199268738574,0.6516030534351145,1094.0
Eufy HomeBase 2,0.7698767586432544,0.8029803207826186,0.7860801781737193,8791.0
Globe Lamp ESP_B1680C,0.1322073383808969,0.0337546468401487,0.05377872542051647,6725.0
Google Nest Mini,0.9335386194508596,0.9833495513028435,0.9577969091435642,18498.0
Gosund ESP_032979 Plug,0.1927280768258782,0.9034503183770176,0.31768595902002134,6753.0
Gosund ESP_039AAF Socket,0.12695652173913044,0.021697131817506318,0.03706054067775099,6729.0
Gosund ESP_0C3994 Plug,0.0997229916897507,0.01068566340160285,0.0193029490616622,6738.0
Gosund ESP_10098F Socket,0.328626299141437,0.8626927639383155,0.4759489528795811,6744.0
Gosund ESP_10ACD8 Plug,0.14736842105263157,0.0061992619926199265,0.01189801699716714,6775.0
Gosund ESP_147FF9 Plug,0.13897280966767372,0.006836082627433497,0.01303116147308782,6729.0
Gosund ESP_1ACEE1  Socket,0.16013071895424835,0.007266795195017055,0.013902681231380337,6743.0
HeimVision Smart WiFi Camera,0.9992685781158572,0.9895697522816167,0.9943955164131305,13806.0
HeimVision SmartLife Radio/Lamp,0.5426272488925052,0.761578479888339,0.6337239995776582,7881.0
Home Eye Camera,0.9367251200714845,0.8858666948346889,0.9105863192182411,18934.0
Luohe Cam Dog,0.6262030425333748,0.6802698145025295,0.6521176850953767,2965.0
Nest Indoor Camera,0.5,0.0003304645181683645,0.0006604924976667385,69599.0
Netatmo Camera,0.4950692905860376,0.9636394385252832,0.654096714019228,11826.0
Netatmo Weather Station,0.8084112149532711,0.5861095426312818,0.6795417348608839,1771.0
Philips Hue Bridge,0.9550522342199983,0.8481328447805411,0.898422660830787,12827.0
Ring Base Station AC:1236,0.8964530892448512,0.45926143024618993,0.6073643410852714,3412.0
SIMCAM 1S (AMPAKTec),0.9981473564201225,0.9646054262498278,0.9810897884857823,21783.0
Smart Board,0.6666666666666666,0.3963494132985658,0.4971381847914963,767.0
Sonos One Speaker,0.22158948685857321,0.7605240549828178,0.34318666408218645,4656.0
Teckin Plug 1,0.19543147208121828,0.025349794238683127,0.04487833309048521,6075.0
Teckin Plug 2,0.03932878867330886,0.011867088607594937,0.01823264859608606,6320.0
Yutron Plug 1,0.018184879609361847,0.01647848642050656,0.017289682222044345,6554.0
Yutron Plug 2,0.003674827432090182,0.011290814769606347,0.005544940242029148,6554.0
iRobot Roomba,0.018028536337583966,0.9900083263946711,0.03541219918989755,1201.0
accuracy,0.5272110863873748,0.5272110863873748,0.5272110863873748,0.5272110863873748
macro avg,0.5108308153852638,0.5324625869420725,0.46049604798865545,437726.0
weighted avg,0.6310345989212212,0.5272110863873748,0.5011301688500632,437726.0
