,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9004952027236148,0.8955063096337333,0.8979938271604938,6498.0
Amazon Alexa Echo Dot 1,0.45618452822246425,0.6213362263809782,0.5261038835925396,11061.0
Amazon Alexa Echo Dot 2,0.35092269375799423,0.3667540247098465,0.3586635815750011,10684.0
Amazon Alexa Echo Spot,0.6081200194336428,0.7825858196984281,0.6843972874284178,15585.0
Amazon Alexa Echo Studio,0.6222243032057884,0.7582133113381131,0.6835074779297562,15761.0
Amazon Plug,0.9993558360605679,0.9932138284250961,0.9962753412074707,1562.0
Arlo Base Station,0.9244228021336113,0.09595533498759305,0.17386281420204333,24180.0
Arlo Q Camera,0.924879276188892,0.8870403786422127,0.9053382819318619,33805.0
Atomi Coffee Maker,0.183833175796948,0.027076124567474054,0.04720020705543915,6936.0
Borun/Sichuan-AI Camera,0.9886744882372023,0.8313664979632144,0.9032223459821747,32404.0
DCS8000LHA1 D-Link Mini Camera,0.5235209913734228,0.9753199268738573,0.681321239545664,1094.0
Eufy HomeBase 2,0.7721586948310181,0.8030940734842453,0.7873225832681323,8791.0
Globe Lamp ESP_B1680C,0.13196153178729658,0.0337546468401487,0.05375835016820345,6725.0
Google Nest Mini,0.9316852071292564,0.9835117309979458,0.9568945682053567,18498.0
Gosund ESP_032979 Plug,0.192737818639188,0.9034503183770177,0.31769919360859195,6753.0
Gosund ESP_039AAF Socket,0.12700071896166798,0.021697131817506318,0.03706242240106542,6729.0
Gosund ESP_0C3994 Plug,0.09961272433459677,0.01068566340160285,0.01930087945644627,6738.0
Gosund ESP_10098F Socket,0.32859596116841144,0.8625741399762752,0.4758990809825215,6744.0
Gosund ESP_10ACD8 Plug,0.1479955364326811,0.0061992619926199265,0.011900040182794164,6775.0
Gosund ESP_147FF9 Plug,0.1381416307935151,0.006836082627433497,0.013027471702853722,6729.0
Gosund ESP_1ACEE1  Socket,0.1605507339547841,0.007266795195017055,0.013904259288273796,6743.0
HeimVision Smart WiFi Camera,0.9992685781158572,0.9895697522816167,0.9943955164131305,13806.0
HeimVision SmartLife Radio/Lamp,0.5524292952284726,0.7977667808653723,0.6524101213985212,7881.0
Home Eye Camera,0.9368507004696618,0.885866694834689,0.9106456472442515,18934.0
Luohe Cam Dog,0.6261798253310478,0.6802023608768971,0.6520740995718551,2965.0
Nest Indoor Camera,0.5,0.0003304645181683645,0.0006604924976667385,69599.0
Netatmo Camera,0.4931406520347562,0.9571960087941823,0.6509272804536145,11826.0
Netatmo Weather Station,0.8101101737073263,0.584867306606437,0.67930240348985,1771.0
Philips Hue Bridge,0.9549778854824659,0.8483199501052467,0.898494712948121,12827.0
Ring Base Station AC:1236,0.7832265993659451,0.44601406799531074,0.5588763670750321,3412.0
SIMCAM 1S (AMPAKTec),0.9799753816735788,0.9645503374190882,0.9721484860267722,21783.0
Smart Board,0.6830882353834268,0.40443285528031286,0.5079698418339257,767.0
Sonos One Speaker,0.22083747470255935,0.7593642611683848,0.3421657367690177,4656.0
Teckin Plug 1,0.19503487941160627,0.025349794238683127,0.044867841037657376,6075.0
Teckin Plug 2,0.06279065154324778,0.011867088607594937,0.018999862346650194,6320.0
Yutron Plug 1,0.018278250751124738,0.01653951785169362,0.017365458652818872,6554.0
Yutron Plug 2,0.00367548453494687,0.011290814769606347,0.005545688241730221,6554.0
iRobot Roomba,0.018003755776444842,0.9900083263946711,0.035364393592215826,1201.0
accuracy,0.5266769623006173,0.5266769623006173,0.5266769623006173,0.5266769623006173
macro avg,0.5092353078599745,0.5328151055404818,0.46018076543336656,437726.0
weighted avg,0.6290270578645185,0.5266769623006173,0.49981076484266734,437726.0
