,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9906644700713894,0.9976036866359447,0.9941219691403379,5425.0
Amazon Alexa Echo Dot 1,0.5120977356659804,0.7246801376511074,0.600118633580511,11333.0
Amazon Alexa Echo Dot 2,0.398839116865331,0.3168826428180324,0.35316783796672896,10958.0
Amazon Alexa Echo Spot,0.8396055500646542,0.8006580871599883,0.8196280161006783,13676.0
Amazon Alexa Echo Studio,0.7220454972412363,0.9072157487153506,0.8040869891240077,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9748122860941469,0.6203551789416749,0.7333693221862975,11093.0
Arlo Q Camera,0.9940866539111308,0.9710146396853077,0.9824150258040785,98636.0
Atomi Coffee Maker,0.8745750709112713,0.853852813852814,0.8640897212469248,6930.0
Borun/Sichuan-AI Camera,0.9914383443053719,0.9736410756213175,0.982459039676718,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9609268951763917,0.994579945799458,0.9774571767933514,1107.0
Eufy HomeBase 2,0.7229437530962939,0.8736171806717443,0.7911702118461462,8009.0
Globe Lamp ESP_B1680C,0.8199867039209057,0.8771170102328341,0.8475902525715788,6743.0
Google Nest Mini,0.8953970708399496,0.6837483368180954,0.7753886639561463,21044.0
Gosund ESP_032979 Plug,0.8526273204497749,0.8761664190193166,0.8642366140911404,6730.0
Gosund ESP_039AAF Socket,0.9017285919618863,0.8681374000592242,0.8846142225496246,6754.0
Gosund ESP_0C3994 Plug,0.844582063765374,0.8775389177168271,0.8607451364055766,6745.0
Gosund ESP_10098F Socket,0.8592459035357857,0.872496307237814,0.8658204098068509,6770.0
Gosund ESP_10ACD8 Plug,0.8740333135038668,0.8715705175737802,0.8728001782134106,6743.0
Gosund ESP_147FF9 Plug,0.88713730850106,0.8709045002227832,0.8789459530210504,6733.0
Gosund ESP_1ACEE1  Socket,0.9587069618382842,0.8585185185185186,0.9058509093927057,6750.0
HeimVision Smart WiFi Camera,0.9987667754805949,0.9885123492245835,0.9936131057626383,13928.0
HeimVision SmartLife Radio/Lamp,0.7012053704378217,0.9252969421278745,0.7978095727546911,7914.0
Home Eye Camera,0.9542999739282655,0.9157255182273051,0.9346148935782159,27980.0
Luohe Cam Dog,0.6166351636903971,0.7645502645502645,0.6826624772790557,3024.0
Nest Indoor Camera,0.9999881726788882,1.0,0.9999940863044724,84549.0
Netatmo Camera,0.977733973953091,0.9982872107013943,0.9879004369579262,14129.0
Netatmo Weather Station,0.7162806850291036,0.6213796735123749,0.6654636660742238,1899.0
Philips Hue Bridge,0.9964412907644269,0.9975182946229717,0.9969792810366428,15715.0
Ring Base Station AC:1236,0.9004901229873765,0.32279433905450167,0.47522323585681636,3321.0
SIMCAM 1S (AMPAKTec),0.9778977157016271,0.9626378613897335,0.9702008586488733,22033.0
Smart Board,0.9841374320196035,0.441712158808933,0.6097407404676207,8060.0
Sonos One Speaker,0.21241083199235816,0.8407494145199064,0.3382625086272225,3843.0
Teckin Plug 1,0.8069123520542526,0.8477157360406091,0.826798504452366,6107.0
Teckin Plug 2,0.9156166874075427,0.825045795170691,0.8679748468505146,6005.0
Yutron Plug 1,0.9443246266655352,0.8250399233471735,0.8806613820789316,6262.0
Yutron Plug 2,0.9521082311916823,0.8247439180537771,0.8838613465261481,6248.0
iRobot Roomba,0.9698507809113618,0.9668659265584971,0.9683519594199964,1171.0
accuracy,0.8928059660699296,0.8928059660699296,0.8928059660699296,0.8928059660699296
macro avg,0.85527844206879,0.8357598523911192,0.8299523470039532,512230.0
weighted avg,0.915233352321106,0.8928059660699296,0.8966535213845088,512230.0
