,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9906644700713894,0.9976036866359447,0.9941219691403379,5425.0
Amazon Alexa Echo Dot 1,0.5118043892168009,0.7249801464748964,0.6000203802212025,11333.0
Amazon Alexa Echo Dot 2,0.3984178274149527,0.316189085599562,0.35257218056639417,10958.0
Amazon Alexa Echo Spot,0.8460651096261657,0.8007458321146533,0.8227219281865846,13676.0
Amazon Alexa Echo Studio,0.7184456553457301,0.9072012737931534,0.8018346312717476,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9750444680793133,0.6203551789416749,0.733460721700952,11093.0
Arlo Q Camera,0.9942553744424325,0.9710268056287765,0.9825037873707609,98636.0
Atomi Coffee Maker,0.8747930623060274,0.8539393939393939,0.8642404467671883,6930.0
Borun/Sichuan-AI Camera,0.9910537593495949,0.9736410756213175,0.9822702037001371,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9615814222992339,0.994579945799458,0.9777999787370885,1107.0
Eufy HomeBase 2,0.7227670544313991,0.8727181920339617,0.7906954182133764,8009.0
Globe Lamp ESP_B1680C,0.8199817009391512,0.8770873498442828,0.847573734064546,6743.0
Google Nest Mini,0.8956522534688911,0.683757840714693,0.7754909642144964,21044.0
Gosund ESP_032979 Plug,0.8526111892870375,0.8762258543833582,0.8642572411185014,6730.0
Gosund ESP_039AAF Socket,0.9016454020317342,0.8681374000592242,0.8845741866964989,6754.0
Gosund ESP_0C3994 Plug,0.8444723645333244,0.8774499629355077,0.8606453719995522,6745.0
Gosund ESP_10098F Socket,0.8592959006262715,0.872496307237814,0.8658457927342219,6770.0
Gosund ESP_10ACD8 Plug,0.8740333135038668,0.8715705175737802,0.8728001782134106,6743.0
Gosund ESP_147FF9 Plug,0.8871304814036222,0.8708450913411555,0.8789123434776366,6733.0
Gosund ESP_1ACEE1  Socket,0.9587704166459645,0.8585185185185186,0.9058792318373847,6750.0
HeimVision Smart WiFi Camera,0.9987667754805949,0.9885123492245835,0.9936131057626383,13928.0
HeimVision SmartLife Radio/Lamp,0.7012442383784953,0.9251705837755875,0.7977876130951186,7914.0
Home Eye Camera,0.9542999739282655,0.9157255182273051,0.9346148935782159,27980.0
Luohe Cam Dog,0.6155524028794802,0.7645502645502645,0.6820072440627353,3024.0
Nest Indoor Camera,0.9999881726788882,1.0,0.9999940863044724,84549.0
Netatmo Camera,0.9737533327468324,0.9983013659848539,0.9858709452975877,14129.0
Netatmo Weather Station,0.71636763334938,0.6213796735123749,0.6655011929214232,1899.0
Philips Hue Bridge,0.9984202685233876,0.9973910276805599,0.9979053764766297,15715.0
Ring Base Station AC:1236,0.8963850272222034,0.32279433905450167,0.4746536699046716,3321.0
SIMCAM 1S (AMPAKTec),0.9806755115211283,0.9626378613897335,0.9715679037550874,22033.0
Smart Board,0.9792701845391717,0.4456079404466501,0.6124950560652177,8060.0
Sonos One Speaker,0.2124843170075838,0.8407494145199065,0.33837214790801434,3843.0
Teckin Plug 1,0.8068044187863415,0.8476829867365318,0.8267266469253087,6107.0
Teckin Plug 2,0.9152075091891281,0.8250124895920067,0.8677725562166787,6005.0
Yutron Plug 1,0.9443368633394993,0.8252315554136059,0.8807758564164827,6262.0
Yutron Plug 2,0.9522490287347611,0.8247439180537771,0.8839220002575503,6248.0
iRobot Roomba,0.9706652771997011,0.9663535439795046,0.9685021598678561,1171.0
accuracy,0.8928442301309959,0.8928442301309959,0.8928442301309959,0.8928442301309959
macro avg,0.8551304355402038,0.835813533982444,0.8300079775012554,512230.0
weighted avg,0.9152843764154662,0.8928442301309959,0.8967361307134588,512230.0
