,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9906644700713894,0.9976036866359447,0.994121969140338,5425.0
Amazon Alexa Echo Dot 1,0.5115525938842872,0.724786023118327,0.5997809419496165,11333.0
Amazon Alexa Echo Dot 2,0.3979015334947538,0.3149297317028655,0.3515867760175233,10958.0
Amazon Alexa Echo Spot,0.8319021202219014,0.8004533489324364,0.8158747903856903,13676.0
Amazon Alexa Echo Studio,0.7264145479816992,0.9077947456032424,0.8070389911208339,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9824283099450885,0.7257730100063103,0.8348195769390295,11093.0
Arlo Q Camera,0.9941867104047503,0.970953809967963,0.9824329245462052,98636.0
Atomi Coffee Maker,0.8747967479674796,0.8539682539682539,0.8642570281124499,6930.0
Borun/Sichuan-AI Camera,0.9909373731908562,0.9736410756213175,0.9822130854486951,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9674868189806678,0.994579945799458,0.9808463251670378,1107.0
Eufy HomeBase 2,0.7221473727847445,0.8700212261206143,0.7892173519084835,8009.0
Globe Lamp ESP_B1680C,0.8199334627113946,0.8772059913984873,0.8476033531561225,6743.0
Google Nest Mini,0.894615767222084,0.683757840714693,0.7751023486317605,21044.0
Gosund ESP_032979 Plug,0.8525159051474841,0.8760772659732541,0.8641360105525429,6730.0
Gosund ESP_039AAF Socket,0.9015990159901599,0.8682262363044122,0.8845979785789712,6754.0
Gosund ESP_0C3994 Plug,0.8445839874411303,0.8773906597479615,0.8606748109365912,6745.0
Gosund ESP_10098F Socket,0.8593045249527135,0.8723781388478582,0.8657919812357986,6770.0
Gosund ESP_10ACD8 Plug,0.8740333135038667,0.8715705175737802,0.8728001782134106,6743.0
Gosund ESP_147FF9 Plug,0.8872749281283099,0.8709342046635972,0.8790286313895966,6733.0
Gosund ESP_1ACEE1  Socket,0.9586435070306039,0.8585185185185186,0.9058225869480266,6750.0
HeimVision Smart WiFi Camera,0.9987667754805949,0.9885123492245835,0.9936131057626384,13928.0
HeimVision SmartLife Radio/Lamp,0.6971341521470056,0.925195855446045,0.7951349296845307,7914.0
Home Eye Camera,0.9542999739282655,0.9157255182273052,0.9346148935782159,27980.0
Luohe Cam Dog,0.6162046908315565,0.7645502645502645,0.6824085005903188,3024.0
Nest Indoor Camera,0.9999881726788882,1.0,0.9999940863044725,84549.0
Netatmo Camera,0.9709506436291044,0.9983013659848539,0.9844360692350642,14129.0
Netatmo Weather Station,0.7160194174757282,0.6213796735123749,0.6653510008457851,1899.0
Philips Hue Bridge,0.9960609911054638,0.9976455615653834,0.9968526466380543,15715.0
Ring Base Station AC:1236,0.8911055694098088,0.32279433905450167,0.47391688770999113,3321.0
SIMCAM 1S (AMPAKTec),0.9820345418345141,0.9626015522171288,0.9722209488883795,22033.0
Smart Board,0.9779735682819384,0.44069478908188586,0.6075949367088608,8060.0
Sonos One Speaker,0.225398378529494,0.8391881342701015,0.35535232218610546,3843.0
Teckin Plug 1,0.8148614609571788,0.8475519895202227,0.8308853037964524,6107.0
Teckin Plug 2,0.9152041381858489,0.8249791840133223,0.8677526712208794,6005.0
Yutron Plug 1,0.9444444444444444,0.8252954327690833,0.8808590420998806,6262.0
Yutron Plug 2,0.9517916512744736,0.8247439180537772,0.8837249185388442,6248.0
iRobot Roomba,0.9732758620689655,0.964133219470538,0.9686829686829687,1171.0
accuracy,0.8949592956289167,0.8949592956289167,0.8949592956289167,0.8949592956289167
macro avg,0.8554851958768062,0.8382594046889649,0.8329248124434256,512230.0
weighted avg,0.9151937934847455,0.8949592956289167,0.898824449051361,512230.0
