,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5894,4,0,0,2,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0
1,0,6789,3997,117,279,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,176,0,0,0,0,33,0,0,4,23,0,0,0,0,5
2,8,5960,4582,99,245,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,0,0,0
3,0,41,43,12835,1258,0,0,3,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,114,7,0,1,0,23,0,0,13,91,0,0,0,0,279
4,0,148,107,2022,10844,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,0,4,3,0,0,0,0,0
5,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,153,13,0,3,0,6176,2686,0,0,0,2,0,60,0,0,0,0,0,0,0,0,4,3,0,0,19282,0,0,8,1,0,17578,0,2,0,0,0
7,0,1,0,32,15,0,31,45421,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1455,0,0,172,0,0,0,0,0
8,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,6402,0,0,0,0,0,0,0,0,0,0,116,72,95,53,0
9,0,0,0,2,9,0,0,0,0,24348,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,8,1,0,0,1,0,1,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
11,0,0,0,2,0,0,2,2,0,0,0,6640,0,0,0,0,0,0,0,0,0,0,0,669,651,0,4,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,203,0,6105,126,118,51,48,35,38,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,17,0,31,1,0,0,150,0,25,0,1,0,20801,0,0,0,0,0,0,0,0,0,17,7,0,0,0,2,3,0,0,22,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,222,0,6113,145,95,54,31,31,36,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,5964,0,349,126,100,60,36,42,35,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,5760,0,0,0,209,0,354,151,95,58,26,32,39,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,5758,0,0,0,211,0,361,140,101,62,33,34,29,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,196,0,356,154,97,5819,24,41,34,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,201,0,363,145,94,54,34,5801,40,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,215,0,6109,152,103,41,35,37,43,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,0,0,0,0,0,0,0,0,0,0,90,72,53,5816,0
23,0,0,4,8,0,0,0,0,0,4099,0,1506,0,0,0,0,0,0,0,0,0,0,0,19633,587,0,0,0,23,12,0,1,97,0,0,0,0,0
24,0,0,29,0,0,0,0,0,0,5,0,504,0,0,0,0,0,0,0,0,0,0,0,299,2188,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,2000,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40753
26,0,3,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9087,13,25,0,0,8,18,0,0,0,0,4
27,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,721,0,0,0,468,525,0,0,0,0,0,4,15,11,8,0
28,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10523,0,0,0,1932,0,0,0,0,0
29,0,3,0,0,0,0,0,194,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3124,0,0,8,0,0,0,0,7
30,0,0,0,2,0,0,0,0,0,0,0,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21496,0,92,0,0,0,0,0
31,0,0,1,143,42,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,225,14,0,0,0,0,0
32,0,125,0,14,0,0,291,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,21,0,4536,0,0,0,0,0
33,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,136,87,76,5548,0
34,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,123,85,75,4977,0
35,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,133,81,97,5545,0
36,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,121,81,70,4991,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046
