,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5894,4,0,0,2,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1,0,6790,3995,117,280,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,176,0,0,0,0,33,0,0,4,23,0,0,0,0,5
2,8,5961,4581,99,245,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,0,0,0
3,0,39,46,12829,1262,0,0,3,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,114,7,0,1,0,23,0,0,14,92,0,0,0,0,279
4,0,147,107,2021,10847,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,0,4,3,0,0,0,0,0
5,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,153,10,0,3,0,6174,2630,0,0,0,3,0,116,0,0,0,0,0,0,0,0,2,3,0,0,19282,0,0,11,0,0,17578,0,2,3,0,0
7,0,1,0,32,15,0,31,45768,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1108,0,0,172,0,0,0,0,0
8,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,6402,0,0,0,0,0,0,0,0,0,0,116,72,96,52,0
9,0,0,0,2,9,0,0,0,0,24348,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,8,1,0,0,1,0,1,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
11,0,0,0,2,0,0,1,2,0,0,0,6640,0,0,0,0,0,0,0,0,0,0,0,669,651,0,4,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,203,0,6105,126,118,51,48,36,38,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,17,1,31,1,0,0,150,0,25,0,1,0,20801,0,0,0,0,0,0,0,0,0,17,7,0,0,0,2,3,0,0,22,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,222,0,6113,145,95,54,31,31,36,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,5964,0,349,126,100,60,36,43,34,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,5760,0,0,0,209,0,354,151,95,58,26,32,39,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,5758,0,0,0,211,0,361,140,101,62,33,34,29,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,197,0,356,154,97,5819,24,41,34,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0
