,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9127320091175513,0.9448314606741575,0.928504389112792,8900.0
Amazon Alexa Echo Dot 1,0.5262102139000524,0.7476402608302667,0.6176799060092523,15489.0
Amazon Alexa Echo Dot 2,0.5580711207176948,0.3123715577476366,0.4005444572085036,14598.0
Amazon Alexa Echo Spot,0.6315199377830768,0.8633366844806604,0.729453641687787,18899.0
Amazon Alexa Echo Studio,0.8245227475489596,0.8703540582279927,0.8468187005446067,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.9687562311996041,0.42761139517896274,0.5933268481343117,6845.0
Arlo Q Camera,0.36327474560592043,0.004476040021063717,0.008843112871426462,3798.0
Atomi Coffee Maker,0.8784024983452813,0.8578892152748636,0.8680246729074266,9532.0
Borun/Sichuan-AI Camera,0.982583433300678,0.9753697335681736,0.9789632917746992,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.6388888888888888,0.7796610169491525,36.0
DCS8000LHA1 D-Link Mini Camera,0.9878960622061275,0.9923489932885905,0.9901041198313252,1490.0
Eufy HomeBase 2,0.7194613882768148,0.9385034013605441,0.814512913188228,11025.0
Globe Lamp ESP_B1680C,0.8588520599904269,0.8750676626610371,0.866884029799331,9237.0
Google Nest Mini,0.7313247629301219,0.945127962085308,0.824592844317411,21100.0
Gosund ESP_032979 Plug,0.8958430814949263,0.8692881062979367,0.882365843053736,9257.0
Gosund ESP_039AAF Socket,0.9084325463580178,0.8678918918918919,0.8876995912641821,9250.0
Gosund ESP_0C3994 Plug,0.7477887276752218,0.8993513513513512,0.8165969738325691,9250.0
Gosund ESP_10098F Socket,0.8454825873924282,0.8770660041050016,0.8609847452580061,9257.0
Gosund ESP_10ACD8 Plug,0.886706018811606,0.8703923900118905,0.8784734727450425,9251.0
Gosund ESP_147FF9 Plug,0.9463189481555038,0.8629405405405407,0.9027085137839789,9250.0
Gosund ESP_1ACEE1  Socket,0.9577647821794176,0.8604972972972973,0.9065293888053605,9250.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,18752.0
HeimVision SmartLife Radio/Lamp,0.6960041162166662,0.9316537467700259,0.7967704326497189,10836.0
Home Eye Camera,0.9489511267867694,0.8486660929432015,0.8960112688008577,23240.0
Luohe Cam Dog,0.7356265455599054,0.7403474903474904,0.7379792229012091,4144.0
Nest Indoor Camera,0.998843930635838,0.23389279913373037,0.37903048914235576,7388.0
Netatmo Camera,0.9957525677278525,0.9929919137466307,0.9943703224274749,5194.0
Netatmo Weather Station,0.7886575265771891,0.668622848200313,0.7236944327741931,2556.0
Philips Hue Bridge,0.9943814411642699,0.9986096628432396,0.9964910623109745,17262.0
Ring Base Station AC:1236,0.8765057326239825,0.06424628450106157,0.11971203608100449,4710.0
SIMCAM 1S (AMPAKTec),0.9997199467898901,0.9976593886462883,0.9986886048504136,28625.0
Smart Board,0.08869382949330396,0.4908256880733945,0.1502389421100872,436.0
Sonos One Speaker,0.89073756432247,0.9672192214565097,0.9274042325207608,5369.0
Teckin Plug 1,0.826082902127872,0.8417189763399324,0.8338276250885164,8284.0
Teckin Plug 2,0.938621559791566,0.8299301329727294,0.8809358664024408,8874.0
Yutron Plug 1,0.9288876977139205,0.8223566416646504,0.8723819324278084,8266.0
Yutron Plug 2,0.9403117420367405,0.8316563289685274,0.8826526983606883,8706.0
iRobot Roomba,0.9944016794961511,0.9971929824561403,0.9957953749124038,1425.0
accuracy,0.8443971519143598,0.8443971519143598,0.8443971519143598,0.8443971519143598
macro avg,0.8403621490270211,0.788688079355075,0.7838271029958984,405044.0
weighted avg,0.8579799722498447,0.8443971519143598,0.8340800387378124,405044.0
