,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9127320091175513,0.9448314606741574,0.928504389112792,8900.0
Amazon Alexa Echo Dot 1,0.5261627906976745,0.7478855962295823,0.6177309692041061,15489.0
Amazon Alexa Echo Dot 2,0.5585210577864839,0.3125085628168242,0.4007730826671352,14598.0
Amazon Alexa Echo Spot,0.6311472238343974,0.8631144505000264,0.7291256928303237,18899.0
Amazon Alexa Echo Studio,0.8249484983194189,0.870388377280787,0.8470594784157645,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.9688844753392917,0.42761139517896274,0.5933509020879789,6845.0
Arlo Q Camera,0.3469387755102041,0.004476040021063717,0.008838055627761892,3798.0
Atomi Coffee Maker,0.8784916201117319,0.8578472513638271,0.8680467091295117,9532.0
Borun/Sichuan-AI Camera,0.9826775202095598,0.9753697335681736,0.9790099898978561,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.6388888888888888,0.7796610169491525,36.0
DCS8000LHA1 D-Link Mini Camera,0.9926124916051041,0.9919463087248322,0.9922792883517959,1490.0
Eufy HomeBase 2,0.7191909362619031,0.9385034013605442,0.8143396820399811,11025.0
Globe Lamp ESP_B1680C,0.8589798087141339,0.8750676626610371,0.866949107094975,9237.0
Google Nest Mini,0.7309313491918045,0.9451184834123223,0.8243391273794515,21100.0
Gosund ESP_032979 Plug,0.8957034728406055,0.8692881062979367,0.8822981196206349,9257.0
Gosund ESP_039AAF Socket,0.9085559076505206,0.8678918918918919,0.88775848722769,9250.0
Gosund ESP_0C3994 Plug,0.7477080711846126,0.8993513513513514,0.8165488810365135,9250.0
Gosund ESP_10098F Socket,0.8454649588670208,0.8770660041050016,0.8609756097560975,9257.0
Gosund ESP_10ACD8 Plug,0.8866864882722167,0.8703923900118906,0.8784638882827843,9251.0
Gosund ESP_147FF9 Plug,0.9462951985773562,0.8629189189189189,0.9026858919988691,9250.0
Gosund ESP_1ACEE1  Socket,0.9577668150643726,0.8605405405405405,0.9065542964523662,9250.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,18752.0
HeimVision SmartLife Radio/Lamp,0.6959040132395532,0.9313399778516057,0.7965901018233483,10836.0
Home Eye Camera,0.9487685203001732,0.8486660929432014,0.8959298628145725,23240.0
Luohe Cam Dog,0.7373227589521749,0.7403474903474904,0.7388320288982542,4144.0
Nest Indoor Camera,0.9988439306358381,0.23389279913373037,0.37903048914235576,7388.0
Netatmo Camera,0.9957528957528957,0.9930689256834809,0.9944090996722575,5194.0
Netatmo Weather Station,0.7897412199630314,0.668622848200313,0.7241525423728814,2556.0
Philips Hue Bridge,0.9942883516990711,0.9983779399837794,0.9963289492701258,17262.0
Ring Base Station AC:1236,0.887905604719764,0.06390658174097665,0.11923153099623689,4710.0
SIMCAM 1S (AMPAKTec),0.9997199467898901,0.9976593886462882,0.9986886048504136,28625.0
Smart Board,0.08699254349627175,0.481651376146789,0.1473684210526316,436.0
Sonos One Speaker,0.89073756432247,0.9672192214565096,0.9274042325207608,5369.0
Teckin Plug 1,0.8257728295629515,0.8416224046354418,0.8336222873199018,8284.0
Teckin Plug 2,0.9386948763701249,0.8299526707234618,0.8809808612440192,8874.0
Yutron Plug 1,0.9289423339710303,0.8224050326639245,0.8724332648870636,8266.0
Yutron Plug 2,0.9402674977275679,0.8317252469561223,0.8826720302309989,8706.0
iRobot Roomba,0.9944016794961511,0.9971929824561403,0.9957953749124037,1425.0
accuracy,0.8443699943709819,0.8443699943709819,0.8443699943709819,0.8443699943709819
macro avg,0.840370667593716,0.7884271229581491,0.7838144191582506,405044.0
weighted avg,0.857976836451836,0.8443699943709819,0.8340654817360175,405044.0
