,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985624294020428,0.9628576506131153,0.9803850620831639,5627.0
Amazon Alexa Echo Dot 1,0.46965866303078646,0.5858194353861922,0.5213469465925875,10733.0
Amazon Alexa Echo Dot 2,0.49637174010536,0.3883495145631068,0.43576576995997207,10918.0
Amazon Alexa Echo Spot,0.6530954538020396,0.8817981724804909,0.7503978989610134,14993.0
Amazon Alexa Echo Studio,0.8566264822392746,0.808820826952527,0.8320087895816085,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136782,1470.0
Arlo Base Station,0.8425498659565497,0.05291808078791509,0.09958163833646212,45081.0
Arlo Q Camera,0.9723657665809562,0.9805086248385217,0.9763816833438274,78958.0
Atomi Coffee Maker,0.02136032749422357,0.02784664168348227,0.02417598125038431,6938.0
Borun/Sichuan-AI Camera,0.846807136980266,0.9866047439932448,0.9113761585447943,26054.0
DCS8000LHA1 D-Link Mini Camera,0.5239596970373848,0.975022624434389,0.6816012811614479,1105.0
Eufy HomeBase 2,0.7733860453833861,0.8472394156969546,0.8086298752088661,8078.0
Globe Lamp ESP_B1680C,0.02845751699503606,0.029436201780415432,0.02893858662680924,6740.0
Google Nest Mini,0.9451207070913163,0.9711051110795321,0.9577025658085596,21111.0
Gosund ESP_032979 Plug,0.3037850959393887,0.8819295101553166,0.4519081388834332,6696.0
Gosund ESP_039AAF Socket,0.1377322169438094,0.023412322274881516,0.04002159710446801,6330.0
Gosund ESP_0C3994 Plug,0.1313916085888076,0.014460861364350833,0.026054205200482135,6362.0
Gosund ESP_10098F Socket,0.005230523041399383,0.009173754556500607,0.006662400657053267,3292.0
Gosund ESP_10ACD8 Plug,0.1316777547337517,0.005648831005805743,0.010832932466851868,6373.0
Gosund ESP_147FF9 Plug,0.948652101120097,0.850583780372357,0.8969453007810694,6338.0
Gosund ESP_1ACEE1  Socket,0.1417970749050556,0.006082571698707848,0.011664754383906326,6346.0
HeimVision Smart WiFi Camera,0.9980440452042887,1.0,0.9990210652260615,13777.0
HeimVision SmartLife Radio/Lamp,0.15919744609618183,0.22104063805545007,0.1850894907510309,7899.0
Home Eye Camera,0.9745377281006254,0.8259763409496031,0.8941227500367326,37026.0
Luohe Cam Dog,0.6587125416204217,0.7979831932773109,0.7216902264781881,2975.0
Nest Indoor Camera,0.0,0.0,0.0,84377.0
Netatmo Camera,0.36081491568580365,0.8809734079089392,0.511950624579989,10191.0
Netatmo Weather Station,0.8462671763118449,0.6085761407366685,0.7079393164693732,1819.0
Philips Hue Bridge,0.9364152666544069,0.8503585657370518,0.8912804616872803,13805.0
Ring Base Station AC:1236,0.866475491927136,0.9841407151095731,0.9124466296466653,3468.0
SIMCAM 1S (AMPAKTec),0.9976919384328516,0.9841319001639643,0.9908653888349066,21956.0
Smart Board,0.784887084775459,0.4796296296296296,0.5954014032171374,432.0
Sonos One Speaker,0.1414932541851406,0.9055935613682093,0.24474615264491764,4970.0
Teckin Plug 1,0.18422435625032346,0.021554341226472373,0.03859324929836646,6588.0
Teckin Plug 2,0.1431238105472202,0.010215851046300873,0.019070470152151766,6069.0
Yutron Plug 1,0.1788457662397249,0.015377629786589981,0.028319864778755942,6607.0
Yutron Plug 2,0.18806464141479312,0.8245098039215686,0.30627109206713776,6120.0
iRobot Roomba,0.01307327640000896,1.0,0.025809142639774567,1055.0
accuracy,0.562740614524176,0.562740614524176,0.562740614524176,0.562740614524176
macro avg,0.517380445979399,0.5710263190138499,0.48749101693839236,521737.0
weighted avg,0.604816532713239,0.562740614524176,0.5368302676177243,521737.0
