,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9986360534106987,0.9628576506131153,0.980420544070898,5627.0
Amazon Alexa Echo Dot 1,0.4697072704857413,0.5859498742196962,0.521428441420898,10733.0
Amazon Alexa Echo Dot 2,0.49621716718292896,0.38807473896318007,0.4355333830571391,10918.0
Amazon Alexa Echo Spot,0.6592454977677931,0.8820249449743214,0.7545346241433596,14993.0
Amazon Alexa Echo Studio,0.8444011966936509,0.8092802450229708,0.8264677209989013,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136782,1470.0
Arlo Base Station,0.842891148647718,0.05288702557618509,0.09952899054787641,45081.0
Arlo Q Camera,0.9830033287268772,0.973849388282378,0.9783382488297419,78958.0
Atomi Coffee Maker,0.02144499475691112,0.02796194868838282,0.02427366684795524,6938.0
Borun/Sichuan-AI Camera,0.846846241474481,0.9866047439932448,0.9113987930114172,26054.0
DCS8000LHA1 D-Link Mini Camera,0.5233141939202686,0.9752036199095022,0.6810933379850417,1105.0
Eufy HomeBase 2,0.7733890911617682,0.8472394156969546,0.8086307450129684,8078.0
Globe Lamp ESP_B1680C,0.02845833589730985,0.02943620178041543,0.028939010019956225,6740.0
Google Nest Mini,0.904906155885902,0.9713893231017006,0.936963873320113,21111.0
Gosund ESP_032979 Plug,0.3037716806365432,0.8818996415770609,0.4518893744110132,6696.0
Gosund ESP_039AAF Socket,0.13775780698444223,0.023412322274881516,0.04002267658033142,6330.0
Gosund ESP_0C3994 Plug,0.13165484637987548,0.014460861364350833,0.026059371172014296,6362.0
Gosund ESP_10098F Socket,0.0052301512342631815,0.009173754556500607,0.006662098992380019,3292.0
Gosund ESP_10ACD8 Plug,0.13177258550809431,0.005648831005805743,0.010833258239720638,6373.0
Gosund ESP_147FF9 Plug,0.9484184746638729,0.850583780372357,0.8968408553591795,6338.0
Gosund ESP_1ACEE1  Socket,0.14326500929242866,0.006145603529782541,0.011785627699777238,6346.0
HeimVision Smart WiFi Camera,0.9980440452042887,1.0,0.9990210652260615,13777.0
HeimVision SmartLife Radio/Lamp,0.15926699503468766,0.22104063805545007,0.18513653192571305,7899.0
Home Eye Camera,0.9745011759722028,0.8259979473883217,0.8941200245195627,37026.0
Luohe Cam Dog,0.6587125416204217,0.7979831932773109,0.7216902264781881,2975.0
Nest Indoor Camera,0.0,0.0,0.0,84377.0
Netatmo Camera,0.3587301708713715,0.8731625944460799,0.5085331188907605,10191.0
Netatmo Weather Station,0.8484463012177328,0.6085761407366685,0.7086542385094263,1819.0
Philips Hue Bridge,0.9362372409151292,0.8503585657370518,0.8911992453503197,13805.0
Ring Base Station AC:1236,0.787616652001194,0.9841407151095731,0.8606614317708425,3468.0
SIMCAM 1S (AMPAKTec),0.9975908891565469,0.9842047731827291,0.9908523981568944,21956.0
Smart Board,0.7845479216092712,0.47870370370370374,0.5945935235468258,432.0
Sonos One Speaker,0.1414494172579354,0.9055533199195172,0.2446791341307212,4970.0
Teckin Plug 1,0.18422423231761753,0.021554341226472373,0.03859324901331588,6588.0
Teckin Plug 2,0.14266582536853661,0.010215851046300873,0.019066366778506393,6069.0
Yutron Plug 1,0.1763703537590972,0.015317087937036475,0.02818628254929132,6607.0
Yutron Plug 2,0.1880730527621261,0.8245098039215686,0.3062822460526947,6120.0
iRobot Roomba,0.013074505796927644,1.0,0.02581153842912202,1055.0
accuracy,0.5616090099034571,0.5616090099034571,0.5616090099034571,0.5616090099034571
macro avg,0.5143126987257014,0.570650587344256,0.48548381608585806,521737.0
weighted avg,0.6041141609846606,0.5616090099034571,0.5358478848906655,521737.0
