,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9987096774193548,0.9628576506131153,0.9804560260586319,5627.0
Amazon Alexa Echo Dot 1,0.4688898836168308,0.5855771918382559,0.5207772299788707,10733.0
Amazon Alexa Echo Dot 2,0.49567251461988304,0.3881663308298223,0.43538113827820013,10918.0
Amazon Alexa Echo Spot,0.6586119276568183,0.8816781164543454,0.7539926990645676,14993.0
Amazon Alexa Echo Studio,0.8440645470522448,0.8090352220520673,0.8261787473610134,13060.0
Amazon Plug,1.0,0.9993197278911564,0.9996597482136781,1470.0
Arlo Base Station,0.8452422446845591,0.05379206317517358,0.10114702815432741,45081.0
Arlo Q Camera,0.983198153310544,0.9871703943868892,0.9851802698518027,78958.0
Atomi Coffee Maker,0.021443572454957444,0.02796194868838282,0.024272755708476697,6938.0
Borun/Sichuan-AI Camera,0.8468127161917312,0.9866047439932448,0.9113793898136822,26054.0
DCS8000LHA1 D-Link Mini Camera,0.51753964440173,0.9746606334841629,0.6760828625235404,1105.0
Eufy HomeBase 2,0.7761397142209118,0.8472394156969547,0.8101325757575757,8078.0
Globe Lamp ESP_B1680C,0.02855093256814921,0.029525222551928784,0.029029905178701677,6740.0
Google Nest Mini,0.9108554677089811,0.9713893231017006,0.9401489971346706,21111.0
Gosund ESP_032979 Plug,0.3038065843621399,0.8820191158900836,0.45194367921640644,6696.0
Gosund ESP_039AAF Socket,0.137546468401487,0.023380726698262244,0.03996759384283014,6330.0
Gosund ESP_0C3994 Plug,0.1318051575931232,0.014460861364350833,0.026062322946175633,6362.0
Gosund ESP_10098F Socket,0.005195704883962591,0.009113001215066828,0.0066181336863004635,3292.0
Gosund ESP_10ACD8 Plug,0.13138686131386862,0.005648831005805743,0.010831954265081992,6373.0
Gosund ESP_147FF9 Plug,0.9484517945109078,0.8505837803723572,0.8968557644318749,6338.0
Gosund ESP_1ACEE1  Socket,0.145985401459854,0.006303183107469272,0.012084592145015106,6346.0
HeimVision Smart WiFi Camera,0.9980440452042886,1.0,0.9990210652260615,13777.0
HeimVision SmartLife Radio/Lamp,0.15907434402332363,0.22104063805545004,0.18500662251655628,7899.0
Home Eye Camera,0.9650091499968448,0.8260411602657592,0.8901338766006985,37026.0
Luohe Cam Dog,0.6587125416204217,0.7979831932773109,0.7216902264781881,2975.0
Nest Indoor Camera,0.0,0.0,0.0,84377.0
Netatmo Camera,0.3632035844301316,0.8908841134334217,0.5160281914288962,10191.0
Netatmo Weather Station,0.859472049689441,0.6085761407366685,0.7125844866430641,1819.0
Philips Hue Bridge,0.934979962378343,0.8281057587830496,0.8783036263060847,13805.0
Ring Base Station AC:1236,0.9483189774937483,0.9841407151095732,0.9658978350077827,3468.0
SIMCAM 1S (AMPAKTec),0.9961268904463297,0.9839679358717435,0.9900100815690587,21956.0
Smart Board,0.7744360902255639,0.47685185185185186,0.5902578796561605,432.0
Sonos One Speaker,0.14191106906338694,0.9054325955734407,0.24536532170119954,4970.0
Teckin Plug 1,0.18441558441558442,0.021554341226472373,0.03859744495786899,6588.0
Teckin Plug 2,0.14351851851851852,0.010215851046300873,0.019073988617135825,6069.0
Yutron Plug 1,0.17876106194690267,0.015286817012259724,0.028165086447295033,6607.0
Yutron Plug 2,0.18807305255311219,0.8245098039215686,0.30628224582701064,6120.0
iRobot Roomba,0.013076675177867573,1.0,0.02581576596968177,1055.0
accuracy,0.5634313840114847,0.5634313840114847,0.5634313840114847,0.5634313840114847
macro avg,0.5186063833056802,0.5708178526467227,0.48816887259379393,521737.0
weighted avg,0.6050528487433443,0.5634313840114847,0.5373303660055873,521737.0
