,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998655010087425,0.9954796584630838,0.9976677528438171,5973.0
Amazon Alexa Echo Dot 1,0.48023630634578673,0.6983528612667687,0.5690900863601845,11778.0
Amazon Alexa Echo Dot 2,0.3547775787491117,0.24855909050850444,0.2922697952190063,11347.0
Amazon Alexa Echo Spot,0.8267218205777936,0.8345236309077269,0.8306043344143926,13330.0
Amazon Alexa Echo Studio,0.8252223593797602,0.852737508796622,0.8387543293540516,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.8656036712307522,0.4108108108108109,0.5571847525053696,4810.0
Arlo Q Camera,0.5478589838026635,0.9971847979087072,0.7071859671367655,4973.0
Atomi Coffee Maker,0.8770313477985189,0.8560634462869503,0.866420538860843,6935.0
Borun/Sichuan-AI Camera,0.9149228489741805,0.9749793217535153,0.9439968610481477,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9732529486365233,0.9925925925925926,0.9828270246549939,1107.0
Eufy HomeBase 2,0.7441324366348917,0.9227205519960572,0.8238594490396836,8116.0
Globe Lamp ESP_B1680C,0.8453486138086296,0.8777662260507946,0.8612524327593926,6733.0
Google Nest Mini,0.9941033333696753,0.9596379385858193,0.9765662620559009,20549.0
Gosund ESP_032979 Plug,0.8973692260630163,0.870862401662461,0.8839171374764595,6737.0
Gosund ESP_039AAF Socket,0.9225432416411756,0.8646377672209026,0.8926524194952785,6736.0
Gosund ESP_0C3994 Plug,0.8148432718902356,0.8801659013479485,0.8462458740067385,6751.0
Gosund ESP_10098F Socket,0.7654371417927491,0.8937203791469195,0.8246194269566688,6752.0
Gosund ESP_10ACD8 Plug,0.8918530821357106,0.8688816374962919,0.8802157203048377,6742.0
Gosund ESP_147FF9 Plug,0.9497811322767709,0.8622736717126745,0.9039144095336595,6738.0
Gosund ESP_1ACEE1  Socket,0.9437808446804666,0.8630454140694568,0.9016093523303844,6738.0
HeimVision Smart WiFi Camera,0.9997803645947727,1.0,0.999890170236134,13656.0
HeimVision SmartLife Radio/Lamp,0.6974485609128266,0.9332656428480771,0.7983063796386277,7879.0
Home Eye Camera,0.9488832188717412,0.8779099844800827,0.912017901419475,21263.0
Luohe Cam Dog,0.7063722930662865,0.763985435286329,0.7340500681100707,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.9481594663787754,0.9993964716805943,0.9731038309358929,4308.0
Netatmo Weather Station,0.787467700258398,0.6473712161444504,0.7105800058292043,1883.0
Philips Hue Bridge,0.9983976086845667,0.9977456467661693,0.998071515459413,12864.0
Ring Base Station AC:1236,0.1345318352059925,0.0037464876678114266,0.007289958190336364,3203.0
SIMCAM 1S (AMPAKTec),0.9997898201745388,0.9964294215662937,0.9981067923172884,21005.0
Smart Board,0.8540663644276572,0.3862410566868465,0.5319101363272007,3634.0
Sonos One Speaker,0.9582389294463027,0.8276820169796759,0.8881763447457658,3887.0
Teckin Plug 1,0.8419689765522003,0.8511657617374642,0.8465423564929975,6262.0
Teckin Plug 2,0.9225951164233651,0.8250482936252415,0.8710993374756726,6212.0
Yutron Plug 1,0.9343316137197386,0.8242877606239057,0.8758667393243907,6283.0
Yutron Plug 2,0.9414473642218482,0.8275050964403323,0.8808065576615283,6377.0
iRobot Roomba,0.9943126415829552,0.9126025354213274,0.9517069502943769,1341.0
accuracy,0.8681187729066082,0.8681187729066082,0.8681187729066082,0.8681187729066082
macro avg,0.8448020411926084,0.8262994325405056,0.8252204992319724,335329.0
weighted avg,0.870150811370514,0.8681187729066082,0.863067522338955,335329.0
