,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9954796584630838,0.9977347092876919,5973.0
Amazon Alexa Echo Dot 1,0.4873346384291392,0.6974868398709458,0.5737733542867121,11778.0
Amazon Alexa Echo Dot 2,0.34392500608716825,0.2489644840045827,0.2888400388528194,11347.0
Amazon Alexa Echo Spot,0.8253061224489796,0.8342835708927232,0.829770565193061,13330.0
Amazon Alexa Echo Studio,0.8254087193460491,0.8527093596059113,0.8388369678089304,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.8655278142794569,0.41081081081081083,0.5571690398984914,4810.0
Arlo Q Camera,0.547774218491108,0.9971847979087071,0.7071153571937829,4973.0
Atomi Coffee Maker,0.8766981689308919,0.8560922855082913,0.8662727073757934,6935.0
Borun/Sichuan-AI Camera,0.9148944427196523,0.9749793217535153,0.9439817410106511,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9716814159292035,0.991869918699187,0.9816718819848009,1107.0
Eufy HomeBase 2,0.744137519872814,0.9227451946771809,0.8238723872387238,8116.0
Globe Lamp ESP_B1680C,0.8459776696249642,0.8777662260507946,0.861578832276405,6733.0
Google Nest Mini,0.9956078352180937,0.959706068421821,0.9773273533711624,20549.0
Gosund ESP_032979 Plug,0.8973692260630162,0.870862401662461,0.8839171374764595,6737.0
Gosund ESP_039AAF Socket,0.9225407888484081,0.8646080760095012,0.8926354509924133,6736.0
Gosund ESP_0C3994 Plug,0.8149773693594843,0.8801659013479485,0.846318188292266,6751.0
Gosund ESP_10098F Socket,0.7652802434694395,0.8938092417061612,0.8245661975679738,6752.0
Gosund ESP_10ACD8 Plug,0.8931239518219241,0.8688816374962919,0.8808360273663635,6742.0
Gosund ESP_147FF9 Plug,0.9493464052287581,0.8622736717126744,0.9037175299424484,6738.0
Gosund ESP_1ACEE1  Socket,0.9436962518254097,0.8631641436628079,0.9016355321292923,6738.0
HeimVision Smart WiFi Camera,0.9997803645947727,1.0,0.999890170236134,13656.0
HeimVision SmartLife Radio/Lamp,0.6977229601518027,0.9333671785759614,0.7985232640208481,7879.0
Home Eye Camera,0.9489121594143961,0.8779099844800827,0.9120312690851349,21263.0
Luohe Cam Dog,0.7060263077393698,0.763985435286329,0.7338632750397456,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.9478318291877614,0.999535747446611,0.9729974014235679,4308.0
Netatmo Weather Station,0.787467700258398,0.6473712161444504,0.7105800058292043,1883.0
Philips Hue Bridge,0.9989882481126936,0.9978233830845771,0.998405475829347,12864.0
Ring Base Station AC:1236,0.13186813186813187,0.003746487667811427,0.007285974499089253,3203.0
SIMCAM 1S (AMPAKTec),0.9997611655123,0.9964294215662938,0.9980925131139724,21005.0
Smart Board,0.8563636363636363,0.3888277380297193,0.5348221044663134,3634.0
Sonos One Speaker,0.9503839338452451,0.8278878312323128,0.8849168156194143,3887.0
Teckin Plug 1,0.8419971559488071,0.8510060683487704,0.846477642760702,6262.0
Teckin Plug 2,0.9227583723442564,0.8250160978750805,0.8711541730409654,6212.0
Yutron Plug 1,0.9343434343434344,0.8244469202610218,0.8759617823623911,6283.0
Yutron Plug 2,0.9411449973247726,0.8275050964403324,0.8806742323097464,6377.0
iRobot Roomba,0.9943135662063363,0.912751677852349,0.9517884914463453,1341.0
accuracy,0.8681354729236064,0.8681354729236064,0.8681354729236064,0.8681354729236064
macro avg,0.8444808360844757,0.826354049856766,0.8252377787007675,335329.0
weighted avg,0.870018244899593,0.8681354729236064,0.8631488115718687,335329.0
