,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9954796584630838,0.9977347092876918,5973.0
Amazon Alexa Echo Dot 1,0.4873672786188575,0.6986754966887417,0.5741977790194362,11778.0
Amazon Alexa Echo Dot 2,0.3424449874197113,0.24753679386622016,0.2873570366530843,11347.0
Amazon Alexa Echo Spot,0.8265179166463117,0.8344786196549137,0.8304790490881431,13330.0
Amazon Alexa Echo Studio,0.8252969721576356,0.8527797325826881,0.8388132902189674,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.8653762995636093,0.4108108108108109,0.557137627972352,4810.0
Arlo Q Camera,0.547762134376064,0.9971847979087072,0.707105283617788,4973.0
Atomi Coffee Maker,0.8770463327303434,0.8559769286229273,0.866383537719124,6935.0
Borun/Sichuan-AI Camera,0.9149512552287089,0.9749793217535153,0.9440119810856444,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9744577942678113,0.9924119241192413,0.9833522491135493,1107.0
Eufy HomeBase 2,0.7441768043527133,0.9227205519960572,0.8238866396197222,8116.0
Globe Lamp ESP_B1680C,0.8456145856058062,0.8777662260507946,0.8613904806714652,6733.0
Google Nest Mini,0.9951062749829456,0.9596574042532483,0.9770601397482117,20549.0
Gosund ESP_032979 Plug,0.8973692260630163,0.870862401662461,0.8839171374764595,6737.0
Gosund ESP_039AAF Socket,0.9224897231462916,0.8646971496437054,0.8926590054234141,6736.0
Gosund ESP_0C3994 Plug,0.8148209376317095,0.8801659013479485,0.8462338259163253,6751.0
Gosund ESP_10098F Socket,0.7654371417927491,0.8937203791469195,0.8246194269566688,6752.0
Gosund ESP_10ACD8 Plug,0.8905822124494971,0.8688816374962919,0.8795954132433123,6742.0
Gosund ESP_147FF9 Plug,0.9495016438242908,0.8622736717126745,0.9037878395465733,6738.0
Gosund ESP_1ACEE1  Socket,0.943840285667911,0.8630157316711189,0.9016202806419102,6738.0
HeimVision Smart WiFi Camera,0.9997803645947727,1.0,0.999890170236134,13656.0
HeimVision SmartLife Radio/Lamp,0.6973594915945356,0.933164107120193,0.7982108689866175,7879.0
Home Eye Camera,0.9489025125668447,0.8779099844800827,0.9120268131965815,21263.0
Luohe Cam Dog,0.706545285729745,0.763985435286329,0.7341434646452332,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.9483217434650264,0.9993036211699164,0.9731453422631355,4308.0
Netatmo Weather Station,0.787467700258398,0.6473712161444504,0.7105800058292043,1883.0
Philips Hue Bridge,0.9987084157846761,0.9977767412935321,0.9982423520861522,12864.0
Ring Base Station AC:1236,0.1348314606741573,0.0037464876678114266,0.007290400972053464,3203.0
SIMCAM 1S (AMPAKTec),0.9997707193479473,0.9964389431087837,0.9981020505479741,21005.0
Smart Board,0.8503027193957499,0.3836543753439736,0.5287191507350957,3634.0
Sonos One Speaker,0.9529367955213791,0.8277849241059944,0.8859566980023377,3887.0
Teckin Plug 1,0.8419357306519755,0.851293516448419,0.8465887386134918,6262.0
Teckin Plug 2,0.9226975792277277,0.8250804893754025,0.8711629533513117,6212.0
Yutron Plug 1,0.9343315893920259,0.8242877606239057,0.8758667343142228,6283.0
Yutron Plug 2,0.941480952536538,0.8275050964403323,0.8808212588408356,6377.0
iRobot Roomba,0.9943070711988307,0.9117076808351976,0.9512167500565496,1341.0
accuracy,0.8680656907097208,0.8680656907097208,0.8680656907097208,0.8680656907097208
macro avg,0.8444694720649031,0.8261864610235893,0.8250870127814942,335329.0
weighted avg,0.8699354376486074,0.8680656907097208,0.8630443800250402,335329.0
