,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8005,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11161,3595,122,262,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
2,0,10370,4202,155,255,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0
3,0,110,160,16023,2975,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,2,4,0,0,0,10,10,0,3,113,0,0,0,0,0
4,0,381,221,1983,16920,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,3,0,0,2,0,0,0,0,0
5,0,0,0,0,0,2040,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
6,0,138,0,0,0,0,2814,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0
7,0,0,3768,1,0,0,1,21,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8713,0,0,0,0,3,0,0,0,0,0,124,117,102,101,0
9,0,0,0,1,17,0,1,0,0,35062,0,0,0,0,301,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,1,2,5,0,0,0,1,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,4,0,0,0,0,9931,0,4,0,0,0,0,0,0,0,0,0,435,657,0,1,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,8265,223,143,92,95,64,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,33,25,59,73,0,0,1,0,41,0,0,3,0,19886,0,0,0,0,0,0,0,0,0,37,2,0,0,0,4,34,3,2,19,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,8274,246,154,103,88,69,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
