,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9836686699764828,0.9917671079496805,7654.0
Amazon Alexa Echo Dot 1,0.431237438989377,0.6141139913320794,0.5066792605586291,12229.0
Amazon Alexa Echo Dot 2,0.44899155722326456,0.31196024116017596,0.36813767906932027,12274.0
Amazon Alexa Echo Spot,0.8499580419580419,0.8070650730411687,0.8279564032697547,18825.0
Amazon Alexa Echo Studio,0.6970128022759602,0.9087747768633361,0.7889308176100628,17254.0
Amazon Plug,0.9990029910269193,1.0,0.9995012468827931,2004.0
Arlo Base Station,0.666967305524239,0.8561505065123011,0.749809885931559,6910.0
Arlo Q Camera,0.5384615384615384,0.005520504731861199,0.01092896174863388,3804.0
Atomi Coffee Maker,0.03385657125269314,0.03467114940113469,0.03425901894627563,9518.0
Borun/Sichuan-AI Camera,0.9926614208382164,1.0,0.9963171971489785,35575.0
D-Link DCHS-161 Water Sensor,1.0,0.9245283018867925,0.9607843137254902,106.0
DCS8000LHA1 D-Link Mini Camera,0.9952348536419333,1.0,0.997611736608666,1462.0
Eufy HomeBase 2,0.7071389571389571,0.9409681227863046,0.8074660016365974,11011.0
Globe Lamp ESP_B1680C,0.12760633861551293,0.016549486208761493,0.02929911911145155,9245.0
Google Nest Mini,0.924120466672696,0.9675220149607044,0.945323341659728,21122.0
Gosund ESP_032979 Plug,0.12711430035879037,0.05354636726762388,0.07535131029244208,9263.0
Gosund ESP_039AAF Socket,0.015372618915005012,0.014933448760956607,0.015149851794928093,9241.0
Gosund ESP_0C3994 Plug,0.12511671335200747,0.014486486486486486,0.025966476116655365,9250.0
Gosund ESP_10098F Socket,0.1273224043715847,0.025200086523902227,0.04207295052365474,9246.0
Gosund ESP_10ACD8 Plug,0.006736792341330812,0.006162162162162162,0.006436677770876855,9250.0
Gosund ESP_147FF9 Plug,0.1334841628959276,0.0063790680073521466,0.012176246001444641,9249.0
Gosund ESP_1ACEE1  Socket,0.13032581453634084,0.005621621621621622,0.010778318996787233,9250.0
HeimVision Smart WiFi Camera,0.4505682777925243,0.9994112294599369,0.6211163595236511,18683.0
HeimVision SmartLife Radio/Lamp,0.03680806862350891,0.20241385664271236,0.062289132715261826,10854.0
Home Eye Camera,0.9952549217566885,0.842528097089868,0.9125454166763093,23401.0
Luohe Cam Dog,0.7466131460110387,0.7169356781498434,0.7314735160378518,4151.0
Nest Indoor Camera,0.9991823385118561,0.048476674071723264,0.09246717869168779,25208.0
Netatmo Camera,0.9957356076759062,0.9982510687912942,0.9969917515769043,5146.0
Netatmo Weather Station,0.17175118858954042,0.7051647010980073,0.27622461170848267,2459.0
Philips Hue Bridge,0.9987212276214834,0.9991277548409606,0.9989244498706433,17197.0
Ring Base Station AC:1236,0.5777988614800759,0.13079896907216496,0.21330998248686514,4656.0
SIMCAM 1S (AMPAKTec),0.9996147245280376,0.9976579158947111,0.9986353616291682,28607.0
Smart Board,0.37816764132553604,0.522911051212938,0.43891402714932126,371.0
Sonos One Speaker,0.8882999607381232,0.8496057078482914,0.8685220729366601,5326.0
Teckin Plug 1,0.01103379098489123,0.021250905578362716,0.014525646845211076,8282.0
Teckin Plug 2,0.158675799086758,0.015231207538899847,0.02779444111177765,9126.0
Yutron Plug 1,0.19019607843137254,0.011661457081029093,0.021975532396918896,8318.0
Yutron Plug 2,0.012802443035001174,0.011966187287298277,0.012370198036656642,9109.0
iRobot Roomba,0.9937456567060459,1.0,0.9968630184733357,1430.0
accuracy,0.5574139679762345,0.5574139679762345,0.5574139679762345,0.5574139679762345
macro avg,0.5303254570074033,0.50182601388075,0.47404222105695165,416066.0
weighted avg,0.6030185189904222,0.5574139679762345,0.5320392435459732,416066.0
