,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9836686699764827,0.9917671079496804,7654.0
Amazon Alexa Echo Dot 1,0.4312439770865007,0.6141303458990922,0.5066893351079983,12229.0
Amazon Alexa Echo Dot 2,0.4488102049264274,0.3119439465536907,0.36806535352474007,12274.0
Amazon Alexa Echo Spot,0.6592673200101178,0.807203187250996,0.7011089788767644,18825.0
Amazon Alexa Echo Studio,0.697187415181118,0.908832734438391,0.7890645003166566,17254.0
Amazon Plug,0.24915032950768787,1.0,0.29286498115878873,2004.0
Arlo Base Station,0.6647165499726407,0.8477568740955137,0.7451293318746766,6910.0
Arlo Q Camera,0.5384615384615384,0.005520504731861199,0.01092896174863388,3804.0
Atomi Coffee Maker,0.1473750648998951,0.034650136583315824,0.053145089905256994,9518.0
Borun/Sichuan-AI Camera,0.9926614208382164,1.0,0.9963171971489786,35575.0
D-Link DCHS-161 Water Sensor,0.992,0.9245283018867925,0.9570531125071386,106.0
DCS8000LHA1 D-Link Mini Camera,0.9963203176949852,1.0,0.998156693514973,1462.0
Eufy HomeBase 2,0.7071389571389571,0.9409681227863047,0.8074660016365975,11011.0
Globe Lamp ESP_B1680C,0.12769155152944647,0.016549486208761493,0.02930136360970772,9245.0
Google Nest Mini,0.924158299096972,0.9673515765552505,0.9452617577522835,21122.0
Gosund ESP_032979 Plug,0.12733794517038174,0.05365432365324409,0.0754974935439769,9263.0
Gosund ESP_039AAF Socket,0.011527212534465717,0.015041662157775132,0.01241936396565001,9241.0
Gosund ESP_0C3994 Plug,0.12600343038596384,0.014594594594594595,0.02615924212046473,9250.0
Gosund ESP_10098F Socket,0.12739193418712763,0.025200086523902227,0.042076729628181334,9246.0
Gosund ESP_10ACD8 Plug,0.006741573109151746,0.006162162162162162,0.006438859095788743,9250.0
Gosund ESP_147FF9 Plug,0.13141683496502762,0.006314196129311276,0.012049435596455183,9249.0
Gosund ESP_1ACEE1  Socket,0.13032809939867443,0.005621621621621622,0.010778319320892888,9250.0
HeimVision Smart WiFi Camera,0.6702338830967814,0.9994112294599369,0.7724985095043405,18683.0
HeimVision SmartLife Radio/Lamp,0.06750541602139756,0.20234015109637,0.10015816605743952,10854.0
Home Eye Camera,0.9952532915575244,0.8422375112174694,0.9123742194922884,23401.0
Luohe Cam Dog,0.7466131460110387,0.7169356781498434,0.7314735160378518,4151.0
Nest Indoor Camera,0.9991823385118561,0.048476674071723264,0.09246717869168779,25208.0
Netatmo Camera,0.9187235313142865,0.9982510687912942,0.9491496779985054,5146.0
Netatmo Weather Station,0.5120993642825776,0.6906059373729156,0.5062626220810176,2459.0
Philips Hue Bridge,0.9987212276214834,0.9991277548409606,0.9989244498706433,17197.0
Ring Base Station AC:1236,0.5966376969456537,0.13079896907216496,0.21444478105929088,4656.0
SIMCAM 1S (AMPAKTec),0.9996057984601212,0.9769357150347817,0.9876819542846977,28607.0
Smart Board,0.36058740002642864,0.522911051212938,0.42590245280361394,371.0
Sonos One Speaker,0.8887211240959392,0.8496057078482913,0.8687227344818927,5326.0
Teckin Plug 1,0.01109397770981465,0.02137164936005796,0.01460600779758211,8282.0
Teckin Plug 2,0.1298850166000099,0.015231207538899847,0.025334897461517007,9126.0
Yutron Plug 1,0.19102052174362377,0.011661457081029093,0.021980971669173396,8318.0
Yutron Plug 2,0.012784354350071667,0.011944230980349106,0.01235002152318088,9109.0
iRobot Roomba,0.9937456567060459,1.0,0.9968630184733357,1430.0
accuracy,0.5557526930823475,0.5557526930823475,0.5557526930823475,0.5557526930823475
macro avg,0.5212652236192294,0.5007061160753355,0.46176754844082923,416066.0
weighted avg,0.6045504357432425,0.5557526930823475,0.5309381939259854,416066.0
