,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7519,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
1,0,7816,4038,167,173,0,0,17,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,7573,4304,174,169,0,0,34,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,103,114,15394,2618,4,8,20,0,2,0,4,0,0,5,0,0,0,0,0,0,0,0,0,5,10,0,0,0,10,0,0,486,29,0,0,0,0,0
4,0,416,126,1398,15258,0,0,15,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,19,0,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,15,0,0,0,2924,701,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3099,0,4,2,0,0,20,0,0,0,0,0
7,0,3755,0,0,0,0,0,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,29,0,0,0,0,0,8201,117,94,76,0
9,0,0,0,0,0,0,0,0,0,34694,0,0,1,0,14,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,3,79,0,0,1,0,0,0,0,0,0,0,0,0,1,9,0,0,0,2,6,0,0,0,0,4,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,2,0,0,0,0,9174,0,0,0,0,0,0,0,0,0,0,0,1023,783,0,0,0,0,0,2,24,2,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,1,0,0,249,0,167,151,223,256,160,7969,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,373,6,58,40,0,0,104,0,46,0,0,10,0,20319,0,0,0,0,0,0,0,0,0,22,4,0,10,2,7,39,9,53,16,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,1,0,0,249,0,157,139,8144,266,166,62,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,1,0,0,250,0,137,146,220,238,180,7985,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,1,0,0,252,0,142,133,217,256,8098,68,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,1,0,0,266,0,154,141,223,248,149,7975,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,1,0,0,262,0,142,153,218,256,8078,67,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
