,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9881947850239683,0.9700919238345371,0.9790596765055956,6092.0
Amazon Alexa Echo Dot 1,0.5126130927661885,0.6934009264924395,0.5894564647478878,11441.0
Amazon Alexa Echo Dot 2,0.5471583778977549,0.3282449725776965,0.4103296076184246,10940.0
Amazon Alexa Echo Spot,0.8028198084355346,0.793885038728088,0.7983274231539849,14718.0
Amazon Alexa Echo Studio,0.8057838626416404,0.9183391528768787,0.8583875532332534,13174.0
Amazon Plug,1.0,0.9995923913043478,0.9997961264016311,1472.0
Arlo Base Station,0.9320934478138962,0.13615086788184624,0.23759256505076082,45974.0
Arlo Q Camera,0.9752017693944832,0.03195293818905136,0.0618783988015396,47257.0
Atomi Coffee Maker,0.17059836360838992,0.036744118920479144,0.06046503739255985,6929.0
Borun/Sichuan-AI Camera,0.9816049413651283,0.9755847353303242,0.9785468674313073,24370.0
DCS8000LHA1 D-Link Mini Camera,0.8705246110994992,0.9871205151793928,0.9251616137263456,1087.0
Eufy HomeBase 2,0.7801048599200862,0.8250344914085037,0.8019408544598138,7973.0
Globe Lamp ESP_B1680C,0.12468725827017413,0.013307646710136336,0.02404862450450056,6748.0
Google Nest Mini,0.29987977334986404,0.9703021964988852,0.45816112890293575,21079.0
Gosund ESP_032979 Plug,0.8963702115520448,0.8676640497704045,0.8817835598235175,6751.0
Gosund ESP_039AAF Socket,0.006043046407305706,0.010834075393291778,0.007758529094203703,6738.0
Gosund ESP_0C3994 Plug,0.13044914767285962,0.03513713862120089,0.055362190314497205,6745.0
Gosund ESP_10098F Socket,0.025122121423586878,0.026662716634572654,0.025869502730669736,6751.0
Gosund ESP_10ACD8 Plug,0.02523093892182545,0.027127186480877558,0.02614472462318737,6746.0
Gosund ESP_147FF9 Plug,0.008205778180754675,0.014954101273319514,0.010596776908123554,6754.0
Gosund ESP_1ACEE1  Socket,0.13785403436754912,0.007332939089296274,0.013925147731294472,6764.0
HeimVision Smart WiFi Camera,0.9990708328195916,1.0,0.9995351164868966,13758.0
HeimVision SmartLife Radio/Lamp,0.09602736798253599,0.19383170453103185,0.12842894996743906,7879.0
Home Eye Camera,0.9141879402005779,0.7282458031726474,0.8106914903342105,25972.0
Luohe Cam Dog,0.6813561933552024,0.7533884297520661,0.7155640848749926,3025.0
Nest Indoor Camera,0.0,0.0,0.0,43677.0
Netatmo Camera,0.1997107959530007,0.9912085514834207,0.33244072777512523,9168.0
Netatmo Weather Station,0.9163684765126726,0.9836065573770492,0.9487977120640856,1769.0
Philips Hue Bridge,0.6978784094894508,0.9969035777314295,0.8210111839131506,12466.0
Ring Base Station AC:1236,0.0722159123134138,0.9925239234449761,0.13463574521544924,3344.0
SIMCAM 1S (AMPAKTec),0.9996719549107608,0.9853038980232773,0.9924097416512183,21652.0
Smart Board,0.7902747943617525,0.5018348623853212,0.6120317449218755,436.0
Sonos One Speaker,0.7890265193853419,0.9116940328394072,0.8459222273148912,4994.0
Teckin Plug 1,0.18520898298216765,0.017240338164251207,0.03154433709863679,6624.0
Teckin Plug 2,0.1856940048642734,0.8255752794214333,0.30319200292078896,6084.0
Yutron Plug 1,0.1865713450964866,0.010630929076946242,0.020115610644424953,6641.0
Yutron Plug 2,0.20387799652145486,0.014198649316422335,0.02654838000523881,6071.0
iRobot Roomba,0.8621469140344423,1.0,0.9235560876210085,1046.0
accuracy,0.46441899847883406,0.46441899847883406,0.46441899847883406,0.46441899847883406
macro avg,0.5210481229183068,0.5414644910504013,0.46976361884119644,441109.0
weighted avg,0.5957887667273523,0.46441899847883406,0.42312316748863843,441109.0
