,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9882939614442001,0.9700919238345371,0.9791083420115843,6092.0
Amazon Alexa Echo Dot 1,0.5124683370184451,0.6933484835241674,0.5893417807690969,11441.0
Amazon Alexa Echo Dot 2,0.5470003884154563,0.32819012797074953,0.41024223819446987,10940.0
Amazon Alexa Echo Spot,0.8027975894447881,0.793939393939394,0.7983439074115506,14718.0
Amazon Alexa Echo Studio,0.8057927777034232,0.9182025201153788,0.8583329173751822,13174.0
Amazon Plug,1.0,0.9997282608695652,0.999864084267754,1472.0
Arlo Base Station,0.930075375010543,0.13605516161308567,0.23738175067256106,45974.0
Arlo Q Camera,0.9757058798981764,0.03195293818905136,0.061879413105909296,47257.0
Atomi Coffee Maker,0.17080338030870335,0.036744118920479144,0.06047789542301184,6929.0
Borun/Sichuan-AI Camera,0.9839182518362856,0.9755847353303242,0.9797276121311411,24370.0
DCS8000LHA1 D-Link Mini Camera,0.8717919488973191,0.9871205151793928,0.925878360111447,1087.0
Eufy HomeBase 2,0.7802528909226568,0.8250344914085037,0.8020190697002141,7973.0
Globe Lamp ESP_B1680C,0.12420047106572349,0.013248369887374037,0.023942777596172117,6748.0
Google Nest Mini,0.29988856654979734,0.9703021964988852,0.4581713916563917,21079.0
Gosund ESP_032979 Plug,0.8963702031560417,0.8676640497704045,0.8817835578252362,6751.0
Gosund ESP_039AAF Socket,0.006042346145331183,0.010834075393291778,0.007757951932241079,6738.0
Gosund ESP_0C3994 Plug,0.13040609986375698,0.03513713862120089,0.0553583112371764,6745.0
Gosund ESP_10098F Socket,0.025122121423586878,0.026662716634572654,0.025869502730669736,6751.0
Gosund ESP_10ACD8 Plug,0.02523093892182545,0.027127186480877558,0.02614472462318737,6746.0
Gosund ESP_147FF9 Plug,0.008205644846692627,0.014954101273319514,0.010596665729408077,6754.0
Gosund ESP_1ACEE1  Socket,0.13798656886697663,0.007303370786516853,0.013872492169815426,6764.0
HeimVision Smart WiFi Camera,0.9993319629397023,1.0,0.9996658153839869,13758.0
HeimVision SmartLife Radio/Lamp,0.10693358509174647,0.1938063205990608,0.1366326301819178,7879.0
Home Eye Camera,0.9141920895973079,0.7282843061758817,0.8107169799275168,25972.0
Luohe Cam Dog,0.6813561933552025,0.7533884297520661,0.7155640848749926,3025.0
Nest Indoor Camera,0.0,0.0,0.0,43677.0
Netatmo Camera,0.19971788358418688,0.9914703315881326,0.3324652692574996,9168.0
Netatmo Weather Station,0.9150194980864669,0.9836065573770492,0.9480740419782668,1769.0
Philips Hue Bridge,0.6978851954600609,0.996935665008824,0.8210267611801149,12466.0
Ring Base Station AC:1236,0.07221402699650818,0.9925239234449761,0.1346324686935206,3344.0
SIMCAM 1S (AMPAKTec),0.9996736596736596,0.9903473120266026,0.9949886316180223,21652.0
Smart Board,0.8204389625249201,0.5004587155963303,0.6204314278524825,436.0
Sonos One Speaker,0.7891612486545563,0.9116940328394072,0.846000201630933,4994.0
Teckin Plug 1,0.18535250524606686,0.017270531400966183,0.03159695386403526,6624.0
Teckin Plug 2,0.18569316101633454,0.8256081525312295,0.3031930949272774,6084.0
Yutron Plug 1,0.18567404924353131,0.010540581237765396,0.019948664179519682,6641.0
Yutron Plug 2,0.16581634687648583,0.014165705814528085,0.02399998702633276,6071.0
iRobot Roomba,0.898503389919588,1.0,0.9441700656364895,1046.0
accuracy,0.464656581479861,0.464656581479861,0.464656581479861,0.464656581479861
macro avg,0.5220873026317383,0.5415612221482602,0.47076846907597697,441109.0
weighted avg,0.5955373563069208,0.464656581479861,0.4234605925977203,441109.0
