,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9882943143812709,0.9701247537754432,0.9791252485089462,6092.0
Amazon Alexa Echo Dot 1,0.5127343244990303,0.6932960405558954,0.5894987179963583,11441.0
Amazon Alexa Echo Dot 2,0.5471411192214112,0.32888482632541133,0.4108243891299384,10940.0
Amazon Alexa Echo Spot,0.8027762506871907,0.7937219730941704,0.7982234369661769,14718.0
Amazon Alexa Echo Studio,0.8056628914057296,0.9179444360103234,0.8581464660800455,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9254768593819311,0.13614216731195894,0.2373665547907541,45974.0
Arlo Q Camera,0.9767141009055628,0.03195293818905136,0.06188144171464868,47257.0
Atomi Coffee Maker,0.17114093959731544,0.03680184730841391,0.06057726570851645,6929.0
Borun/Sichuan-AI Camera,0.9798870708486173,0.9755847353303242,0.9777311701930788,24370.0
DCS8000LHA1 D-Link Mini Camera,0.8730675345809601,0.9871205151793928,0.9265975820379966,1087.0
Eufy HomeBase 2,0.7805862109884893,0.8250344914085037,0.8021951219512194,7973.0
Globe Lamp ESP_B1680C,0.125,0.013337285121517486,0.0241028387787895,6748.0
Google Nest Mini,0.2998753757055934,0.9703021964988852,0.4581559965951346,21079.0
Gosund ESP_032979 Plug,0.8962668298653611,0.8677233002518145,0.8817641303529766,6751.0
Gosund ESP_039AAF Socket,0.006043046357615894,0.010834075393291778,0.0077585290679137,6738.0
Gosund ESP_0C3994 Plug,0.13043478260869565,0.03513713862120089,0.05536089698668535,6745.0
Gosund ESP_10098F Socket,0.02512212142358688,0.026662716634572654,0.025869502730669736,6751.0
Gosund ESP_10ACD8 Plug,0.02523093892182545,0.027127186480877558,0.02614472462318737,6746.0
Gosund ESP_147FF9 Plug,0.008205378178568527,0.014954101273319514,0.010596443371977128,6754.0
Gosund ESP_1ACEE1  Socket,0.13687150837988826,0.007244234180958013,0.013760179724796406,6764.0
HeimVision Smart WiFi Camera,0.9980413492927095,1.0,0.9990197146280361,13758.0
HeimVision SmartLife Radio/Lamp,0.09605230072919285,0.19393324025891612,0.12847353596502292,7879.0
Home Eye Camera,0.9142097631706139,0.7282843061758817,0.8107239295358106,25972.0
Luohe Cam Dog,0.6815191387559809,0.7533884297520661,0.7156539488145706,3025.0
Nest Indoor Camera,0.0,0.0,0.0,43677.0
Netatmo Camera,0.19971422290613322,0.9909467713787086,0.3324307512166563,9168.0
Netatmo Weather Station,0.916754478398314,0.9836065573770492,0.949004635942187,1769.0
Philips Hue Bridge,0.6978716235188409,0.996871490454035,0.8209956066461864,12466.0
Ring Base Station AC:1236,0.07220868505787138,0.9925239234449761,0.1346231848787215,3344.0
SIMCAM 1S (AMPAKTec),0.9996736596736596,0.9903473120266026,0.9949886316180223,21652.0
Smart Board,0.8616600790513834,0.5,0.632801161103048,436.0
Sonos One Speaker,0.7913481584433635,0.9120945134160994,0.8474418604651163,4994.0
Teckin Plug 1,0.18608414239482202,0.017361111111111112,0.031759182546257946,6624.0
Teckin Plug 2,0.18568629625522162,0.8256081525312294,0.30318394446959407,6084.0
Yutron Plug 1,0.18548387096774194,0.01039000150579732,0.01967774133751604,6641.0
Yutron Plug 2,0.20470588235294118,0.014330423323999341,0.026785714285714284,6071.0
iRobot Roomba,0.9712163416898792,1.0,0.9853980216674517,1046.0
accuracy,0.4646651961306616,0.4646651961306616,0.4646651961306616,0.4646651961306616
macro avg,0.525756883963087,0.5415688734658368,0.47206953164288745,441109.0
weighted avg,0.5955122192926079,0.4646651961306616,0.4233648741649038,441109.0
